Name: CCTV-1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251102060030683f754025624f46ba546ee462e26761&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251102060030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251102060030&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9acb61ca4607b14b14a1933be2dd8c0e&ddCalcu=e90aecc08b8d60d12ceab43630971ba1441b, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1337 ms, Speed: 1.32 M/s, Resolution: 1280x720
Name: 江苏卫视, URL: http://111.162.206.84:8686/rtp/225.1.1.126:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 759 ms, Speed: 0.96 M/s, Resolution: None
Name: 江苏卫视, URL: http://222.218.122.93:8188/udp/239.81.0.106:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.91 M/s, Resolution: None
Name: 江苏卫视, URL: http://114.107.47.126:8188/rtp/238.1.78.165:7192, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.89 M/s, Resolution: None
Name: 江苏卫视, URL: http://123.145.25.10:8001/udp/225.0.4.79:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 392 ms, Speed: 0.74 M/s, Resolution: None
Name: 江苏卫视, URL: http://36.46.98.77:8025/rtp/239.112.205.63:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.70 M/s, Resolution: None
Name: 江苏卫视, URL: http://60.220.163.14:4000/rtp/226.0.1.184:3107, IPv_Type: ipv4, Location: 中国-山西-长治, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.69 M/s, Resolution: None
Name: 江苏卫视, URL: http://118.79.12.62:6001/rtp/226.0.2.176:9320, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://116.179.149.157:6001/rtp/226.0.2.176:9320, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 470 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://1.58.246.172:4001/rtp/229.58.190.37:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 459 ms, Speed: 0.51 M/s, Resolution: 0x0
Name: 江苏卫视, URL: http://61.134.253.35:8003/rtp/226.0.1.184:3107, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 419 ms, Speed: 0.49 M/s, Resolution: None
Name: 江苏卫视, URL: http://223.198.241.248:4000/rtp/239.253.64.202:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://171.118.222.23:8082/rtp/226.0.1.184:3107, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 397 ms, Speed: 0.44 M/s, Resolution: None
Name: 江苏卫视, URL: http://183.185.71.109:8082/rtp/226.0.1.184:3107, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.39 M/s, Resolution: 0x0
Name: 江苏卫视, URL: http://171.116.216.113:10010/rtp/226.0.1.184:3107, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.36 M/s, Resolution: None
Name: 江苏卫视, URL: http://60.223.72.135:8003/rtp/226.0.1.184:3107, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 638 ms, Speed: 0.35 M/s, Resolution: 0x0
Name: 江苏卫视, URL: http://118.79.12.70:6001/rtp/226.0.1.184:3107, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.32 M/s, Resolution: None
Name: 江苏卫视, URL: http://118.79.12.65:6001/rtp/226.0.1.184:3107, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 422 ms, Speed: 0.30 M/s, Resolution: None
Name: 江苏卫视, URL: http://115.58.216.210:4000/rtp/225.1.4.83:1112, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 434 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://118.79.12.62:6000/rtp/226.0.1.184:3107, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 452 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://1.58.246.183:4001/rtp/229.58.190.37:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 457 ms, Speed: 0.28 M/s, Resolution: None
Name: 江苏卫视, URL: http://123.174.106.11:8888/rtp/239.1.1.35:8035, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.28 M/s, Resolution: 0x0
Name: 江苏卫视, URL: http://61.159.135.223:18000/rtp/238.255.2.104:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://1.58.246.172:4000/rtp/229.58.190.37:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 460 ms, Speed: 0.27 M/s, Resolution: 0x0
Name: 江苏卫视, URL: http://60.223.72.127:8001/rtp/226.0.1.184:3107, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 440 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://202.107.163.105:5555/udp/238.125.5.6:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://118.79.12.65:6000/rtp/226.0.1.184:3107, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://116.179.149.157:6000/rtp/226.0.2.176:9320, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.12 M/s, Resolution: None
Name: 江苏卫视, URL: http://171.213.240.211:8188/udp/239.93.0.89:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.11 M/s, Resolution: None
Name: 江苏卫视, URL: http://144.255.18.234:6688/udp/239.21.1.89:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://118.79.12.70:6000/rtp/226.0.1.184:3107, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://60.223.72.25:8001/rtp/226.0.1.184:3107, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://116.179.149.157:6000/rtp/226.0.1.184:3107, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 447 ms, Speed: 0.10 M/s, Resolution: None
Name: 江苏卫视, URL: http://118.79.12.65:6000/rtp/226.0.2.176:9320, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.10 M/s, Resolution: 0x0
Name: 江苏卫视, URL: http://61.159.135.117:4022/rtp/238.255.2.104:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.08 M/s, Resolution: None
Name: 江苏卫视, URL: http://118.79.12.70:6001/rtp/226.0.2.176:9320, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.06 M/s, Resolution: None
Name: 江苏卫视, URL: http://118.79.12.62:6001/rtp/226.0.1.184:3107, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 439 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://61.159.135.169:4022/rtp/238.255.2.104:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.06 M/s, Resolution: None
Name: 江苏卫视, URL: http://183.220.107.138:4022/rtp/239.11.0.76:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 387 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://183.162.105.167:8888/rtp/238.1.78.165:7192, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 376 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://58.48.104.134:4022/rtp/239.254.96.144:8938, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://1.58.246.183:4000/rtp/229.58.190.37:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://118.79.12.62:6000/rtp/226.0.2.176:9320, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://118.79.12.70:6000/rtp/226.0.2.176:9320, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://175.8.183.10:7878/udp/239.76.253.181:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://175.8.183.10:7878/udp/239.76.251.89:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://175.8.183.10:7878/udp/239.76.246.181:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://27.41.245.32:801/hls/43/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3380 ms, Speed: 1.95 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=2025110206003383b11d456e8649b4b0dcfdac64723969&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20251102060033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.89&SecurityKey=20251102060033&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=899ee894989fbe8c669887cb40905202&ddCalcu=2809e2905e30e0980944b9c8798f8b9e686c, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1760 ms, Speed: 1.60 M/s, Resolution: 1280x720
Name: 江西卫视, URL: http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 69 ms, Speed: 1.42 M/s, Resolution: None
Name: 江西卫视, URL: http://111.162.206.84:8686/rtp/225.1.2.29:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 779 ms, Speed: 0.96 M/s, Resolution: None
Name: 江西卫视, URL: http://222.218.122.93:8188/udp/239.81.0.204:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 393 ms, Speed: 0.91 M/s, Resolution: None
Name: 江西卫视, URL: http://171.113.210.116:4022/rtp/239.69.1.126:10394, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 819 ms, Speed: 0.89 M/s, Resolution: None
Name: 江西卫视, URL: http://114.107.47.126:8188/rtp/238.1.78.26:6136, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.88 M/s, Resolution: None
Name: 江西卫视, URL: http://36.46.98.77:8025/rtp/239.111.205.16:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.83 M/s, Resolution: None
Name: 江西卫视, URL: http://175.8.183.10:7878/udp/239.76.252.225:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.78 M/s, Resolution: None
Name: 江西卫视, URL: http://61.134.253.35:8001/rtp/226.0.1.219:2067, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.72 M/s, Resolution: None
Name: 江西卫视, URL: http://118.79.12.62:6001/rtp/226.0.1.219:2067, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://123.145.25.10:8001/udp/225.0.4.203:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 422 ms, Speed: 0.65 M/s, Resolution: None
Name: 江西卫视, URL: http://111.113.88.237:2000/rtp/239.121.4.111:8648, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://118.79.12.62:6001/rtp/226.0.2.54:8344, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 428 ms, Speed: 0.59 M/s, Resolution: 0x0
Name: 江西卫视, URL: http://116.179.149.157:6001/rtp/226.0.2.54:8344, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.56 M/s, Resolution: None
Name: 江西卫视, URL: http://60.163.19.174:8188/udp/233.50.201.145:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://www.520345.xyz:8188/rtp/239.69.1.126:10394, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: https://jzb.wwkejishe.top/?id=602, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1862 ms, Speed: 0.36 M/s, Resolution: 1280x720
Name: 江西卫视, URL: http://115.58.216.210:4000/rtp/225.1.4.139:1305, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://118.79.12.70:6001/rtp/226.0.2.54:8344, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.32 M/s, Resolution: None
Name: 江西卫视, URL: http://183.162.105.167:8888/rtp/238.1.78.26:6136, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://118.79.12.65:6001/rtp/226.0.2.54:8344, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 432 ms, Speed: 0.29 M/s, Resolution: None
Name: 江西卫视, URL: http://118.79.12.62:6000/rtp/226.0.1.219:2067, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 444 ms, Speed: 0.28 M/s, Resolution: None
Name: 江西卫视, URL: http://106.116.242.116:9999/rtp/239.254.201.12:6290, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://183.185.71.109:8082/rtp/226.0.1.219:2067, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 423 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://113.25.105.156:10000/rtp/239.1.1.52:8052, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.27 M/s, Resolution: 0x0
Name: 江西卫视, URL: http://1.58.246.172:4000/rtp/229.58.190.208:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 453 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://202.107.163.105:5555/udp/238.125.3.106:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://1.58.246.183:4001/rtp/229.58.190.208:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.25 M/s, Resolution: None
Name: 江西卫视, URL: http://171.116.216.113:10010/rtp/226.0.1.219:2067, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 422 ms, Speed: 0.25 M/s, Resolution: None
Name: 江西卫视, URL: http://118.79.12.65:6001/rtp/226.0.1.219:2067, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 454 ms, Speed: 0.25 M/s, Resolution: None
Name: 江西卫视, URL: http://171.213.240.211:8188/udp/239.93.0.134:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.22 M/s, Resolution: None
Name: 江西卫视, URL: http://144.255.32.94:8288/udp/239.21.1.167:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://118.79.12.65:6000/rtp/226.0.1.219:2067, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://118.79.12.70:6000/rtp/226.0.2.54:8344, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 455 ms, Speed: 0.16 M/s, Resolution: 0x0
Name: 江西卫视, URL: http://60.223.72.135:8003/rtp/226.0.1.219:2067, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 606 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://61.134.253.35:8003/rtp/226.0.1.219:2067, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.12 M/s, Resolution: 0x0
Name: 江西卫视, URL: http://118.79.12.62:6000/rtp/226.0.2.54:8344, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.12 M/s, Resolution: None
Name: 江西卫视, URL: http://27.184.65.71:58888/rtp/239.254.201.12:6290, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.11 M/s, Resolution: None
Name: 江西卫视, URL: http://1.58.246.172:4001/rtp/229.58.190.208:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 496 ms, Speed: 0.09 M/s, Resolution: 0x0
Name: 江西卫视, URL: http://116.179.149.157:6000/rtp/226.0.1.219:2067, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.09 M/s, Resolution: None
Name: 江西卫视, URL: http://61.159.135.169:4022/rtp/238.255.2.94:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://116.179.149.157:6000/rtp/226.0.2.54:8344, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 444 ms, Speed: 0.08 M/s, Resolution: None
Name: 江西卫视, URL: http://61.159.135.117:4022/rtp/238.255.2.94:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.08 M/s, Resolution: None
Name: 江西卫视, URL: http://118.79.12.70:6000/rtp/226.0.1.219:2067, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.05 M/s, Resolution: None
Name: 江西卫视, URL: http://58.48.104.134:4022/rtp/239.69.1.126:10394, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://118.79.12.70:6001/rtp/226.0.1.219:2067, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 江西卫视, URL: http://171.118.222.23:8082/rtp/226.0.1.219:2067, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 449 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://175.8.183.10:7878/udp/239.76.245.225:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=20251102060034652af83aad4c4be8a0274ec5099c1781&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20251102060034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=106.13.250.89&SecurityKey=20251102060034&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c45bf524cb8ab9ef93fa06fcc5411e62&ddCalcu=2c64ee501b01f04552c4ccfb680aabf93e9f, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1824 ms, Speed: 1.72 M/s, Resolution: 1280x720
Name: 辽宁卫视, URL: http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 59 ms, Speed: 1.53 M/s, Resolution: None
Name: 辽宁卫视, URL: http://114.107.47.126:8188/rtp/238.1.78.21:6096, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.91 M/s, Resolution: None
Name: 辽宁卫视, URL: http://222.218.122.93:8188/udp/239.81.0.210:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.90 M/s, Resolution: None
Name: 辽宁卫视, URL: http://123.145.25.10:8001/udp/225.0.4.98:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.90 M/s, Resolution: None
Name: 辽宁卫视, URL: http://111.162.206.84:8686/rtp/225.1.1.154:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1008 ms, Speed: 0.88 M/s, Resolution: None
Name: 辽宁卫视, URL: http://36.46.98.77:8025/rtp/239.112.205.73:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.76 M/s, Resolution: None
Name: 辽宁卫视, URL: http://116.179.149.157:6001/rtp/226.0.2.173:9296, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 458 ms, Speed: 0.56 M/s, Resolution: None
Name: 辽宁卫视, URL: http://223.198.241.248:4000/rtp/239.253.64.150:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://118.79.12.62:6001/rtp/226.0.1.177:3101, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://171.118.222.23:8082/rtp/226.0.1.177:3101, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 438 ms, Speed: 0.49 M/s, Resolution: None
Name: 辽宁卫视, URL: http://60.223.72.25:8003/rtp/226.0.1.177:3101, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.48 M/s, Resolution: 0x0
Name: 辽宁卫视, URL: http://183.220.107.138:4022/rtp/239.11.0.118:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 391 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://118.79.12.70:6001/rtp/226.0.1.177:3101, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 444 ms, Speed: 0.28 M/s, Resolution: None
Name: 辽宁卫视, URL: http://115.58.216.210:4000/rtp/225.1.4.167:1208, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 438 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://183.185.71.109:8082/rtp/226.0.1.177:3101, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 448 ms, Speed: 0.27 M/s, Resolution: 0x0
Name: 辽宁卫视, URL: http://171.116.216.113:10010/rtp/226.0.1.177:3101, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 448 ms, Speed: 0.27 M/s, Resolution: None
Name: 辽宁卫视, URL: http://1.58.246.183:4001/rtp/229.58.190.146:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.24 M/s, Resolution: None
Name: 辽宁卫视, URL: http://118.79.12.62:6000/rtp/226.0.1.177:3101, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 457 ms, Speed: 0.24 M/s, Resolution: None
