Name: CCTV-1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20250919160034b747423ce4e74b2db97cb94ef2561590&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250919160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20250919160034&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8582661dc3a852d4774ad2a1f00fb4ba&ddCalcu=a8b5e481b28f600601fd1ca32ad8a5427d74, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1350 ms, Speed: 1.24 M/s, Resolution: 1280x720
Name: 江苏卫视, URL: http://113.56.95.223:8889/rtp/228.0.0.64:6108, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 393 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://113.119.26.200:58888/udp/239.77.1.18:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.33 M/s, Resolution: 0x0
Name: 江苏卫视, URL: http://125.115.205.189:4023/udp/233.50.201.106:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://222.83.161.79:9003/udp/239.81.0.106:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://27.184.64.66:58888/rtp/239.254.200.51:8028, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.25 M/s, Resolution: None
Name: 江苏卫视, URL: http://122.189.103.251:8888/rtp/228.0.0.64:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 421 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://171.213.242.223:8188/udp/239.93.0.89:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://117.86.51.21:8888/rtp/239.49.8.16:9602, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 1455 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://61.159.135.166:4022/rtp/238.255.2.104:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://117.174.25.254:8188/rtp/239.0.0.60:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 380 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://111.162.205.19:8686/rtp/225.1.1.126:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 2960 ms, Speed: 0.15 M/s, Resolution: None
Name: 江苏卫视, URL: http://180.165.1.43:9898/rtp/239.45.3.177:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.14 M/s, Resolution: 0x0
Name: 江苏卫视, URL: http://58.48.104.98:4022/rtp/239.254.96.144:8938, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.04 M/s, Resolution: None
Name: 江苏卫视, URL: http://111.226.232.117:10010/rtp/239.254.200.51:8028, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://106.59.3.70:55555/udp/239.200.200.7:8028, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://106.59.3.88:55555/udp/239.200.200.7:8028, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://175.15.56.195:4022/udp/239.76.253.181:9000, IPv_Type: ipv4, Location: 中国-湖南, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 127 ms, Speed: 5.85 M/s, Resolution: 1280x720
Name: 江西卫视, URL: http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 81 ms, Speed: 1.44 M/s, Resolution: None
Name: 江西卫视, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=202509191600385727689e5bd644629f6869c50f0fe757&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20250919160038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.89&SecurityKey=20250919160038&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3a247a29a0097eac6db1a8280d557a1e&ddCalcu=e31aea217435705ad2098a2080a917beda6c, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1361 ms, Speed: 1.20 M/s, Resolution: 1280x720
Name: 江西卫视, URL: http://144.255.81.58:8664/udp/239.21.1.167:5002, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.88 M/s, Resolution: None
Name: 江西卫视, URL: http://42.85.135.209:9006/rtp/232.0.0.31:1234, IPv_Type: ipv4, Location: 中国-辽宁-朝阳, ISP: 联通, Date: None, Delay: 428 ms, Speed: 0.86 M/s, Resolution: None
Name: 江西卫视, URL: http://112.66.77.114:8188/rtp/239.253.64.56:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.86 M/s, Resolution: None
Name: 江西卫视, URL: http://106.116.243.231:9999/rtp/239.254.201.12:6290, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.83 M/s, Resolution: None
Name: 江西卫视, URL: http://171.113.210.106:4022/rtp/239.69.1.126:10394, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1158 ms, Speed: 0.79 M/s, Resolution: None
Name: 江西卫视, URL: http://61.159.135.99:18000/rtp/238.255.2.94:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://180.213.170.24:8188/rtp/239.5.1.84:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 774 ms, Speed: 0.67 M/s, Resolution: None
Name: 江西卫视, URL: http://113.119.26.200:58888/udp/239.77.1.219:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 387 ms, Speed: 0.57 M/s, Resolution: 0x0
Name: 江西卫视, URL: http://111.226.232.117:10010/rtp/239.254.201.12:6290, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://202.107.163.166:5555/udp/238.125.3.106:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://61.159.135.166:4022/rtp/238.255.2.94:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.34 M/s, Resolution: None
Name: 江西卫视, URL: http://180.165.1.43:9898/rtp/239.45.1.122:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.33 M/s, Resolution: None
Name: 江西卫视, URL: http://58.48.104.98:4022/rtp/239.69.1.126:10394, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.33 M/s, Resolution: None
Name: 江西卫视, URL: http://114.107.46.94:8188/rtp/238.1.78.26:6136, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://218.8.87.96:4000/rtp/229.58.190.208:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 454 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://106.59.3.70:55555/udp/239.200.201.79:8876, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.28 M/s, Resolution: None
Name: 江西卫视, URL: http://113.120.46.146:8123/udp/239.21.1.167:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://27.184.64.66:58888/rtp/239.254.201.12:6290, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.22 M/s, Resolution: None
Name: 江西卫视, URL: http://122.189.103.251:8888/rtp/228.0.0.147:7147, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://111.162.205.19:8686/rtp/225.1.2.29:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1856 ms, Speed: 0.13 M/s, Resolution: None
Name: 江西卫视, URL: http://222.83.161.79:9003/udp/239.81.0.204:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.13 M/s, Resolution: 0x0
Name: 江西卫视, URL: http://171.213.148.5:8188/udp/239.93.0.134:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://113.56.95.223:8889/rtp/228.0.0.147:7147, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 388 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://123.168.95.21:4000/udp/239.21.1.167:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://114.254.39.135:18888/rtp/239.3.1.123:8164, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://122.189.103.236:8010/rtp/228.0.0.147:7147, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 425 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 61 ms, Speed: 1.45 M/s, Resolution: None
Name: 辽宁卫视, URL: http://112.66.77.114:8188/rtp/239.253.64.150:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.90 M/s, Resolution: None
Name: 辽宁卫视, URL: http://144.255.81.58:8664/udp/239.21.1.164:5002, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.89 M/s, Resolution: None
Name: 辽宁卫视, URL: http://42.85.135.209:9006/rtp/232.0.0.126:1234, IPv_Type: ipv4, Location: 中国-辽宁-朝阳, ISP: 联通, Date: None, Delay: 427 ms, Speed: 0.86 M/s, Resolution: None
Name: 辽宁卫视, URL: http://106.116.243.231:9999/rtp/239.254.200.57:8056, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.82 M/s, Resolution: None
Name: 辽宁卫视, URL: http://171.113.210.106:4022/rtp/239.69.1.71:10066, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1052 ms, Speed: 0.76 M/s, Resolution: None
Name: 辽宁卫视, URL: http://171.104.106.168:50112/udp/239.81.0.210:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://114.107.46.94:8188/rtp/238.1.78.21:6096, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://106.59.3.70:55555/udp/239.200.200.167:8736, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.38 M/s, Resolution: None
Name: 辽宁卫视, URL: http://113.56.95.223:8889/rtp/228.0.0.123:6108, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 394 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://113.119.26.200:58888/udp/239.77.1.103:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://111.226.232.117:10010/rtp/239.254.200.57:8056, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://222.83.161.79:9003/udp/239.81.0.210:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.28 M/s, Resolution: 0x0
Name: 辽宁卫视, URL: http://117.174.25.254:8188/rtp/239.0.0.56:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 390 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://223.167.230.154:4022/rtp/239.45.1.123:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 1488 ms, Speed: 0.23 M/s, Resolution: None
Name: 辽宁卫视, URL: http://111.162.205.19:8686/rtp/225.1.1.154:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1323 ms, Speed: 0.19 M/s, Resolution: None
Name: 辽宁卫视, URL: http://58.48.104.98:4022/rtp/239.69.1.71:10066, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.18 M/s, Resolution: None
Name: 辽宁卫视, URL: http://61.159.135.166:4022/rtp/238.255.2.69:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.18 M/s, Resolution: 0x0
Name: 辽宁卫视, URL: http://27.184.64.66:58888/rtp/239.254.200.57:8056, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.14 M/s, Resolution: None
Name: 辽宁卫视, URL: http://125.115.205.189:4023/udp/233.50.201.141:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://180.165.1.43:9898/rtp/239.45.1.123:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.07 M/s, Resolution: 0x0
Name: 辽宁卫视, URL: http://175.15.56.195:4022/udp/239.76.245.197:1234, IPv_Type: ipv4, Location: 中国-湖南, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.05 M/s, Resolution: 0x0
Name: 辽宁卫视, URL: http://122.189.103.236:8010/rtp/228.0.0.123:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://114.254.39.135:18888/rtp/239.3.1.210:8056, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://175.15.56.195:4022/udp/239.76.252.197:9000, IPv_Type: ipv4, Location: 中国-湖南, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://112.66.77.114:8188/rtp/239.253.64.144:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.30 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://106.116.243.231:9999/rtp/239.254.200.84:8176, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.30 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://42.85.135.209:9006/rtp/232.0.0.111:1234, IPv_Type: ipv4, Location: 中国-辽宁-朝阳, ISP: 联通, Date: None, Delay: 434 ms, Speed: 0.30 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://180.165.1.43:9898/rtp/239.45.1.238:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 384 ms, Speed: 0.28 M/s, Resolution: 0x0
Name: 内蒙古卫视, URL: http://122.189.103.251:8888/rtp/228.0.0.52:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 421 ms, Speed: 0.26 M/s, Resolution: 0x0
Name: 内蒙古卫视, URL: http://222.83.161.79:9003/udp/239.81.0.54:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.23 M/s, Resolution: 720x576
Name: 内蒙古卫视, URL: http://27.184.64.66:58888/rtp/239.254.200.84:8176, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.20 M/s, Resolution: None
Name: 宁夏卫视, URL: http://61.159.135.99:18000/rtp/238.255.2.75:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 2086 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://112.66.77.114:8188/rtp/239.253.64.89:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.30 M/s, Resolution: None
Name: 宁夏卫视, URL: http://106.59.3.70:55555/rtp/239.200.200.60:8308, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.30 M/s, Resolution: None
Name: 宁夏卫视, URL: http://42.85.135.209:9006/rtp/232.0.0.34:1234, IPv_Type: ipv4, Location: 中国-辽宁-朝阳, ISP: 联通, Date: None, Delay: 427 ms, Speed: 0.30 M/s, Resolution: None
Name: 宁夏卫视, URL: http://106.59.3.88:55555/rtp/239.200.200.60:8308, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.25 M/s, Resolution: None
Name: 宁夏卫视, URL: http://222.83.161.79:9003/udp/239.81.0.60:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.20 M/s, Resolution: None
Name: 宁夏卫视, URL: http://222.169.85.8:9901/tsfile/live/0112_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 5982 ms, Speed: 0.11 M/s, Resolution: None
Name: 宁夏卫视, URL: http://180.165.1.43:9898/rtp/239.45.1.213:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.04 M/s, Resolution: None
Name: 青海卫视, URL: http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 80 ms, Speed: 1.37 M/s, Resolution: None
Name: 青海卫视, URL: http://144.255.81.58:8664/udp/239.21.2.51:5002, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.90 M/s, Resolution: None
Name: 青海卫视, URL: http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=20250919160038531657bed3a94bcf9d1196bf1dbeef1b&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20250919160038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=106.13.250.89&SecurityKey=20250919160038&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bb7e6cbcbabbd5ee6ef3f8a519128960&ddCalcu=0b6be9718e72601c9b1c5baa8bfb3df5ee6e, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1158 ms, Speed: 0.85 M/s, Resolution: 854x480
Name: 青海卫视, URL: http://122.189.103.251:8888/rtp/228.0.0.54:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 423 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://112.66.77.114:8188/rtp/239.253.64.46:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.30 M/s, Resolution: None
Name: 青海卫视, URL: http://106.116.243.231:9999/rtp/239.254.200.85:8184, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.30 M/s, Resolution: None
Name: 青海卫视, URL: http://42.85.135.209:9006/rtp/232.0.0.101:1234, IPv_Type: ipv4, Location: 中国-辽宁-朝阳, ISP: 联通, Date: None, Delay: 438 ms, Speed: 0.30 M/s, Resolution: None
Name: 青海卫视, URL: http://27.184.64.66:58888/rtp/239.254.200.85:8184, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.28 M/s, Resolution: None
Name: 青海卫视, URL: http://180.165.1.43:9898/rtp/239.45.1.230:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.24 M/s, Resolution: None
Name: 青海卫视, URL: http://222.83.161.79:9003/udp/239.81.0.53:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.22 M/s, Resolution: 720x576
Name: 青海卫视, URL: http://113.119.26.200:58888/udp/239.253.43.125:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 381 ms, Speed: 0.18 M/s, Resolution: 0x0
Name: 青海卫视, URL: http://61.159.135.166:4022/rtp/238.255.2.51:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://175.15.56.195:4022/udp/239.76.254.132:9000, IPv_Type: ipv4, Location: 中国-湖南, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.14 M/s, Resolution: None
Name: 青海卫视, URL: http://122.189.103.236:8010/rtp/228.0.0.54:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://113.120.46.146:8123/udp/239.21.2.51:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://183.236.43.98:4013/udp/239.253.43.125:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 392 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 79 ms, Speed: 1.47 M/s, Resolution: None
Name: 山东卫视, URL: http://112.66.77.114:8188/rtp/239.253.64.208:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.90 M/s, Resolution: None
Name: 山东卫视, URL: http://144.255.81.58:8664/udp/239.21.1.87:5002, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.87 M/s, Resolution: None
Name: 山东卫视, URL: http://42.85.135.209:9006/rtp/232.0.0.131:1234, IPv_Type: ipv4, Location: 中国-辽宁-朝阳, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.86 M/s, Resolution: None
Name: 山东卫视, URL: http://106.116.243.231:9999/rtp/239.254.200.55:8052, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.84 M/s, Resolution: None
Name: 山东卫视, URL: http://171.113.210.106:4022/rtp/239.69.1.69:10054, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1002 ms, Speed: 0.83 M/s, Resolution: None
Name: 山东卫视, URL: http://122.189.103.251:8888/rtp/228.0.0.121:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.72 M/s, Resolution: None
Name: 山东卫视, URL: http://61.159.135.99:18000/rtp/238.255.2.97:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://202.107.163.166:5555/udp/238.125.5.11:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://123.168.95.21:4000/udp/239.21.1.87:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://27.184.64.66:58888/rtp/239.254.200.55:8052, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.39 M/s, Resolution: None
