Name: CCTV-1, URL: http://171.113.210.106:4022/rtp/239.254.96.96:8550, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 702 ms, Speed: 0.91 M/s, Resolution: None
Name: 深圳卫视, URL: http://222.82.204.42:8188/udp/238.125.5.2:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 571 ms, Speed: 0.59 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.119.26.200:58888/udp/239.77.1.3:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.55 M/s, Resolution: None
Name: 深圳卫视, URL: http://114.107.46.94:8188/rtp/238.1.78.156:7120, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://113.119.26.200:58888/udp/239.77.0.130:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://220.190.54.26:8188/udp/233.50.201.101:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://27.184.64.66:58888/rtp/239.254.200.50:8020, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.44 M/s, Resolution: None
Name: 深圳卫视, URL: http://117.86.51.21:8888/rtp/239.49.8.145:6000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.43 M/s, Resolution: None
Name: 深圳卫视, URL: http://222.83.161.79:9003/udp/239.81.0.103:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.43 M/s, Resolution: None
Name: 深圳卫视, URL: http://117.86.51.21:8888/rtp/239.49.8.15:9430, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://58.48.104.98:4022/rtp/239.254.96.137:8896, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.34 M/s, Resolution: None
Name: 深圳卫视, URL: http://61.159.135.166:4022/rtp/238.255.2.61:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.33 M/s, Resolution: 0x0
Name: 深圳卫视, URL: http://106.59.3.88:55555/rtp/239.200.200.67:8776, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.32 M/s, Resolution: None
Name: 深圳卫视, URL: http://180.165.1.43:9898/rtp/239.45.3.231:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.29 M/s, Resolution: None
Name: 深圳卫视, URL: http://112.66.77.114:8188/rtp/239.253.64.203:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.26 M/s, Resolution: 0x0
Name: 深圳卫视, URL: http://42.92.195.234:10000/udp/239.255.30.135:8231, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://111.226.232.117:10010/rtp/239.254.200.50:8020, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://125.115.205.189:4023/udp/233.50.201.101:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://106.59.3.70:55555/rtp/239.200.200.67:8776, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.21 M/s, Resolution: None
Name: 深圳卫视, URL: http://122.189.103.251:8888/rtp/228.0.0.67:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://171.213.148.5:8188/udp/239.93.0.182:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.11 M/s, Resolution: None
Name: 深圳卫视, URL: http://180.154.61.39:4022/rtp/239.45.3.231:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://183.236.43.98:4013/udp/239.77.1.3:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 483 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: https://iptv.catvod.com/catvod_com.php?id=shenzhen&token=95ee14d0a49aee8da6acfd8059b622a539475709a6de0449c6eb6a60d37df236%3A1758233752, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4970 ms, Speed: 0.03 M/s, Resolution: None
Name: 深圳卫视, URL: https://iptv.catvod.com/catvod_com.php?id=shenzhen&token=5e430cc8ccea83d2c1bff65e7a62347bfa7920bbe964df75e957f05fd79fb8f2%3A1758190809, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 2406 ms, Speed: 0.03 M/s, Resolution: None
Name: 深圳卫视, URL: http://175.15.56.195:4022/udp/239.76.253.188:9000, IPv_Type: ipv4, Location: 中国-湖南, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://175.15.56.195:4022/udp/239.76.246.188:1234, IPv_Type: ipv4, Location: 中国-湖南, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: http://112.66.77.114:8188/rtp/239.253.64.112:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.34 M/s, Resolution: 0x0
Name: 三沙卫视, URL: http://106.59.3.88:55555/rtp/239.200.201.136:8140, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.31 M/s, Resolution: None
Name: 三沙卫视, URL: http://114.254.34.189:8888/rtp/239.3.1.155:4120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 650 ms, Speed: 0.30 M/s, Resolution: None
Name: 三沙卫视, URL: http://42.85.135.209:9006/rtp/232.0.0.184:1234, IPv_Type: ipv4, Location: 中国-辽宁-朝阳, ISP: 联通, Date: None, Delay: 533 ms, Speed: 0.29 M/s, Resolution: None
Name: 三沙卫视, URL: http://106.59.3.70:55555/rtp/239.200.201.136:8140, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.29 M/s, Resolution: None
Name: 三沙卫视, URL: http://222.83.161.79:9003/udp/239.81.0.242:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.28 M/s, Resolution: None
Name: 三沙卫视, URL: http://111.162.205.19:8686/rtp/225.1.2.181:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1176 ms, Speed: 0.26 M/s, Resolution: None
Name: 三沙卫视, URL: http://180.165.1.43:9898/rtp/239.45.1.82:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.26 M/s, Resolution: None
Name: 三沙卫视, URL: http://61.159.135.166:4022/rtp/238.255.2.203:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.24 M/s, Resolution: 0x0
Name: 三沙卫视, URL: http://113.119.26.200:58888/udp/239.253.43.113:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.23 M/s, Resolution: None
Name: 三沙卫视, URL: http://175.15.56.195:4022/udp/239.76.253.74:9000, IPv_Type: ipv4, Location: 中国-湖南, ISP: 电信, Date: None, Delay: 562 ms, Speed: 0.21 M/s, Resolution: None
Name: 三沙卫视, URL: http://175.15.56.195:4022/udp/239.76.246.74:1234, IPv_Type: ipv4, Location: 中国-湖南, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.20 M/s, Resolution: None
Name: 三沙卫视, URL: http://122.189.103.251:8888/rtp/228.0.0.174:7174, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.08 M/s, Resolution: 0x0
Name: 三沙卫视, URL: http://183.236.43.98:4013/udp/239.253.43.113:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 484 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://222.82.204.42:8188/udp/238.125.5.114:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 570 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 6 ms, Speed: 15.80 M/s, Resolution: None
Name: 天津卫视, URL: http://114.254.34.189:8888/rtp/239.3.1.141:1234, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 556 ms, Speed: 0.95 M/s, Resolution: None
Name: 天津卫视, URL: http://144.255.81.58:8664/udp/239.21.1.165:5002, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.84 M/s, Resolution: None
Name: 天津卫视, URL: http://106.86.155.27:20001/rtp/235.254.198.67:1544, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.74 M/s, Resolution: None
Name: 天津卫视, URL: http://106.116.243.231:9999/rtp/239.254.200.54:1234, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.71 M/s, Resolution: None
Name: 天津卫视, URL: http://171.113.210.106:4022/rtp/239.69.1.68:10048, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 639 ms, Speed: 0.69 M/s, Resolution: None
Name: 天津卫视, URL: http://42.85.135.209:9006/rtp/232.0.0.125:1234, IPv_Type: ipv4, Location: 中国-辽宁-朝阳, ISP: 联通, Date: None, Delay: 524 ms, Speed: 0.67 M/s, Resolution: None
Name: 天津卫视, URL: http://222.82.204.42:8188/udp/238.125.5.13:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 576 ms, Speed: 0.64 M/s, Resolution: None
Name: 天津卫视, URL: http://222.83.161.79:9003/udp/239.81.0.113:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.64 M/s, Resolution: None
Name: 天津卫视, URL: http://113.120.46.146:8123/udp/239.21.1.165:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://117.174.25.254:8188/rtp/239.0.0.54:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 469 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://27.184.64.66:58888/rtp/239.254.200.54:1234, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.42 M/s, Resolution: None
Name: 天津卫视, URL: http://106.59.3.70:55555/udp/239.200.200.69:1234, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.38 M/s, Resolution: None
Name: 天津卫视, URL: http://220.190.54.26:8188/udp/233.50.201.104:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://106.59.3.88:55555/udp/239.200.200.69:1234, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.35 M/s, Resolution: None
Name: 天津卫视, URL: http://112.66.77.114:8188/rtp/239.253.64.198:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.35 M/s, Resolution: 0x0
Name: 天津卫视, URL: http://113.119.26.200:58888/udp/239.77.0.131:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.34 M/s, Resolution: 0x0
Name: 天津卫视, URL: http://113.119.26.200:58888/udp/239.77.1.182:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://58.48.104.98:4022/rtp/239.69.1.68:10048, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.31 M/s, Resolution: None
Name: 天津卫视, URL: http://113.119.26.200:58888/udp/239.77.1.141:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.31 M/s, Resolution: None
Name: 天津卫视, URL: http://183.236.43.98:4013/udp/239.77.1.141:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 485 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://125.115.205.189:4023/udp/233.50.201.104:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://117.86.51.21:8888/rtp/239.49.8.148:6000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.24 M/s, Resolution: 0x0
Name: 天津卫视, URL: http://61.159.135.166:4022/rtp/238.255.2.99:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://42.92.195.234:10000/udp/239.255.30.67:8231, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.24 M/s, Resolution: 0x0
Name: 天津卫视, URL: http://180.165.1.43:9898/rtp/239.45.1.124:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.22 M/s, Resolution: None
Name: 天津卫视, URL: http://122.189.103.236:8010/rtp/228.0.0.120:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 515 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://175.15.56.195:4022/udp/239.76.251.92:9000, IPv_Type: ipv4, Location: 中国-湖南, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.20 M/s, Resolution: 0x0
Name: 天津卫视, URL: http://183.236.43.98:4013/udp/239.77.1.182:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 479 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://111.162.205.19:8686/rtp/225.1.1.111:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 761 ms, Speed: 0.15 M/s, Resolution: None
Name: 天津卫视, URL: http://111.226.232.117:10010/rtp/239.254.200.54:1234, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://122.189.103.251:8888/rtp/228.0.0.120:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.14 M/s, Resolution: None
Name: 天津卫视, URL: http://61.159.135.99:18000/rtp/238.255.2.99:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://175.15.56.195:4022/udp/239.76.246.185:1234, IPv_Type: ipv4, Location: 中国-湖南, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.07 M/s, Resolution: None
Name: 天津卫视, URL: http://175.15.56.195:4022/udp/239.76.253.185:9000, IPv_Type: ipv4, Location: 中国-湖南, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://cc02.tv12.xyz/9.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1786 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://xxwx.yoesun.com/xxw/西藏网.php?id=ws&key=txiptv, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: 1917 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://zb.hmysapp.cn:801/dft/xizang/xizang.php, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 1877 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://106.86.155.27:20001/rtp/235.254.198.46:1460, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.30 M/s, Resolution: None
Name: 西藏卫视, URL: http://106.59.3.88:55555/rtp/239.200.200.61:8312, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.29 M/s, Resolution: None
Name: 西藏卫视, URL: http://42.85.135.209:9006/rtp/232.0.0.114:1234, IPv_Type: ipv4, Location: 中国-辽宁-朝阳, ISP: 联通, Date: None, Delay: 541 ms, Speed: 0.29 M/s, Resolution: None
Name: 西藏卫视, URL: http://61.159.135.166:4022/rtp/238.255.2.202:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.29 M/s, Resolution: 0x0
Name: 西藏卫视, URL: http://222.83.161.79:9003/udp/239.81.0.55:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.28 M/s, Resolution: None
Name: 西藏卫视, URL: http://61.159.135.166:4022/rtp/238.255.2.65:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.22 M/s, Resolution: 0x0
Name: 西藏卫视, URL: http://106.59.3.70:55555/rtp/239.200.200.61:8312, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.16 M/s, Resolution: None
Name: 西藏卫视, URL: http://61.159.135.99:18000/rtp/238.255.2.65:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://180.165.1.43:9898/rtp/239.45.1.231:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.08 M/s, Resolution: None
Name: 西藏卫视, URL: http://112.66.77.114:8188/rtp/239.253.64.143:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 西藏卫视, URL: http://106.116.243.231:9999/rtp/239.254.200.88:8164, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 560 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://222.82.204.42:8188/udp/238.125.3.174:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 574 ms, Speed: 0.64 M/s, Resolution: None
Name: 新疆卫视, URL: http://cc02.tv12.xyz/10.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2036 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 新疆卫视, URL: http://180.165.1.43:9898/rtp/239.45.1.116:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.31 M/s, Resolution: None
Name: 新疆卫视, URL: http://106.86.155.27:20001/rtp/235.254.198.47:1464, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.29 M/s, Resolution: None
Name: 新疆卫视, URL: http://42.85.135.209:9006/rtp/232.0.0.18:1234, IPv_Type: ipv4, Location: 中国-辽宁-朝阳, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.29 M/s, Resolution: None
Name: 新疆卫视, URL: http://112.66.77.114:8188/rtp/239.253.64.146:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.24 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://222.83.161.79:9003/udp/239.81.0.46:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.21 M/s, Resolution: None
Name: 新疆卫视, URL: http://61.159.135.99:18000/rtp/238.255.2.163:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://202.107.163.166:5555/udp/238.125.3.174:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 598 ms, Speed: 0.13 M/s, Resolution: None
Name: 新疆卫视, URL: http://61.159.135.166:4022/rtp/238.255.2.66:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.08 M/s, Resolution: 0x0
Name: 新疆卫视, URL: http://106.59.3.70:55555/rtp/239.200.200.62:8316, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://106.59.3.88:55555/rtp/239.200.200.62:8316, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://106.116.243.231:9999/rtp/239.254.200.89:8160, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 9 ms, Speed: 13.09 M/s, Resolution: None
Name: 云南卫视, URL: http://223.167.230.154:4022/rtp/239.45.0.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 768 ms, Speed: 0.94 M/s, Resolution: None
Name: 云南卫视, URL: http://42.85.135.209:9006/rtp/232.0.0.37:1234, IPv_Type: ipv4, Location: 中国-辽宁-朝阳, ISP: 联通, Date: None, Delay: 536 ms, Speed: 0.66 M/s, Resolution: None
Name: 云南卫视, URL: http://106.59.3.88:55555/rtp/239.200.200.145:8840, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.64 M/s, Resolution: None
Name: 云南卫视, URL: http://222.82.204.42:8188/udp/238.125.5.32:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 578 ms, Speed: 0.63 M/s, Resolution: None
Name: 云南卫视, URL: http://106.59.3.70:55555/rtp/239.200.200.145:8840, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.57 M/s, Resolution: None
Name: 云南卫视, URL: http://125.115.205.189:4023/udp/233.50.200.115:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://113.119.26.200:58888/udp/239.253.43.37:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://220.190.54.26:8188/udp/233.50.200.115:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://106.86.155.27:20001/rtp/235.254.198.25:1376, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.30 M/s, Resolution: None
Name: 云南卫视, URL: http://27.184.64.66:58888/rtp/239.254.200.68:8108, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.30 M/s, Resolution: None
Name: 云南卫视, URL: http://106.116.243.231:9999/rtp/239.254.200.68:8108, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.29 M/s, Resolution: None
Name: 云南卫视, URL: http://114.254.34.189:8888/rtp/239.3.1.26:8108, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 649 ms, Speed: 0.29 M/s, Resolution: None
Name: 云南卫视, URL: http://111.162.205.19:8686/rtp/225.1.1.61:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1150 ms, Speed: 0.26 M/s, Resolution: None
Name: 云南卫视, URL: http://61.159.135.166:4022/rtp/238.255.2.63:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://175.15.56.195:4022/udp/239.76.254.60:9000, IPv_Type: ipv4, Location: 中国-湖南, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.22 M/s, Resolution: None
Name: 云南卫视, URL: http://222.83.161.79:9003/udp/239.81.0.45:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.17 M/s, Resolution: None
Name: 云南卫视, URL: http://112.66.77.114:8188/rtp/239.253.64.147:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://122.189.103.251:8888/rtp/228.0.0.48:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 507 ms, Speed: 0.06 M/s, Resolution: 720x576
