Name: CCTV-1, URL: http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227014/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 5916 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225852/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 5304 ms, Speed: 0.30 M/s, Resolution: None
Name: 新疆卫视, URL: http://8.138.7.223/tv/hot.php?id=49, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2112 ms, Speed: 0.03 M/s, Resolution: None
Name: 新疆卫视, URL: http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227248/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 50 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 10 ms, Speed: 11.42 M/s, Resolution: None
Name: 云南卫视, URL: http://8.138.7.223/tv/hot.php?id=43, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1335 ms, Speed: 0.08 M/s, Resolution: None
Name: 云南卫视, URL: http://qjrhc.jydjd.top:2911/udp/225.1.101.204:7523, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 1504 ms, Speed: 0.02 M/s, Resolution: None
Name: 云南卫视, URL: http://atcq62.3950.cn:35455/nptv/yunnan.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 249 ms, Speed: 0.00 M/s, Resolution: None
Name: 中視, URL: rtmp://f13h.mine.nu/sat/tv091, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 華視, URL: rtmp://f13h.mine.nu/sat/tv111, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 星空卫视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10 ms, Speed: 30.82 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://39.89.184.21:8188/rtp/239.253.254.152:8000, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.26 M/s, Resolution: None
Name: CHC家庭影院, URL: http://58.19.180.108:9981/stream/channelid/2141017443, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 联通, Date: None, Delay: 525 ms, Speed: 0.20 M/s, Resolution: None
Name: CHC家庭影院, URL: http://8.138.7.223/tv/hot.php?id=67, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1445 ms, Speed: 0.05 M/s, Resolution: None
Name: CHC家庭影院, URL: http://atcq62.3950.cn:35455/mgtv/644368373.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 253 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: http://58.19.180.108:9981/stream/channelid/1782708396, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.17 M/s, Resolution: None
Name: CHC动作电影, URL: http://39.89.184.21:8188/rtp/239.253.254.153:8000, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 525 ms, Speed: 0.05 M/s, Resolution: None
Name: CHC动作电影, URL: http://8.138.7.223/tv/hot.php?id=66, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1284 ms, Speed: 0.05 M/s, Resolution: None
Name: CHC动作电影, URL: http://atcq62.3950.cn:35455/mgtv/644368714.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 993 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑莓电影, URL: http://36.105.100.208:35455/itv/1000000004000019624.m3u8?cdn=ystenlive, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: 337 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑莓电影, URL: http://223.166.74.56:10030/bptv/3221226939.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 245 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑莓电影, URL: http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227448/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 49 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 纬来电影, URL: http://103.225.9.173:1977/live/video/no_signal.mp4, IPv_Type: ipv4, Location: 中国-香港, ISP: Layerstack网络, Date: None, Delay: 773 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 经典电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 27.19 M/s, Resolution: 1920x1080
Name: 天映经典, URL: https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 28.83 M/s, Resolution: 1920x1080
Name: 无线星河, URL: http://php.jdshipin.com/smt.php?id=Xinhe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 5542 ms, Speed: 0.23 M/s, Resolution: 1280x720
Name: 无线星河, URL: http://php.jdshipin.com:8880/smt.php?id=Xinhe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 5479 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 广东体育, URL: http://qjrhc.jydjd.top:2911/udp/225.1.101.102:7523, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 499 ms, Speed: 0.02 M/s, Resolution: None
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10 ms, Speed: 31.48 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10 ms, Speed: 31.09 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10 ms, Speed: 30.34 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 26.93 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 14 ms, Speed: 22.59 M/s, Resolution: 1920x1080
Name: 五星体育, URL: https://migu.188766.xyz/?migutoken=500f404ad4719c6d9f4162780ee3d967&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 77 ms, Speed: 25.58 M/s, Resolution: 1280x720
Name: 五星体育, URL: https://migu.188766.xyz/?migutoken=e3c711ce712bc3a876f248a2c8c12fd1&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 75 ms, Speed: 25.26 M/s, Resolution: 1280x720
Name: 五星体育, URL: https://migu.188766.xyz/?migutoken=0d5ecb5921862c0106ff2969635e1e21&id=wxty&type=sz, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 96 ms, Speed: 23.19 M/s, Resolution: 1280x720
Name: 五星体育, URL: https://migu.188766.xyz/?migutoken=7360f596c7d448b8dfe158beda843386&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 87 ms, Speed: 23.03 M/s, Resolution: 1280x720
Name: 五星体育, URL: https://migu.188766.xyz/?migutoken=67550d0a07b0b72282e3174e20300461&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 96 ms, Speed: 22.97 M/s, Resolution: 1280x720
Name: 五星体育, URL: https://migu.188766.xyz/?migutoken=eafa8bbd7047c31c0ddd96343257d12f&id=wxty&type=sz, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 103 ms, Speed: 22.88 M/s, Resolution: 1280x720
Name: 五星体育, URL: https://migu.188766.xyz/?migutoken=7906a749b43d2ee9fb33564192944f99&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 96 ms, Speed: 22.20 M/s, Resolution: 1280x720
Name: 五星体育, URL: https://migu.188766.xyz/?migutoken=9c8e6f2a251ca312f0f8c226d2108843&id=wxty&type=sz, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 96 ms, Speed: 21.27 M/s, Resolution: 1280x720
Name: 五星体育, URL: https://migu.188766.xyz/?migutoken=51ff27c48b3b090eb0eb5c5522deb817&id=wxty&type=sz, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 105 ms, Speed: 21.18 M/s, Resolution: 1280x720
Name: 五星体育, URL: https://migu.188766.xyz/?migutoken=f07cafd01e2d262e8c7a96fb5f31df2f&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 117 ms, Speed: 18.28 M/s, Resolution: 1280x720
Name: 五星体育, URL: https://migu.188766.xyz/?migutoken=fd5ad2dfeab3a2619af6af38361632ff&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 159 ms, Speed: 17.71 M/s, Resolution: 1280x720
Name: 五星体育, URL: https://migu.188766.xyz/?migutoken=dff81d5e3b548a2ae19d9928544bcc95&id=wxty&type=sz, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 122 ms, Speed: 17.44 M/s, Resolution: 1280x720
Name: 五星体育, URL: https://migu.188766.xyz/?migutoken=ff315481549aeb9e28585c291e79435a&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 106 ms, Speed: 17.13 M/s, Resolution: 1280x720
Name: 五星体育, URL: https://migu.188766.xyz/?migutoken=51ba84be95adac765fbfe53ab8e98cd4&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 85 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 五星体育, URL: https://migu.188766.xyz/?migutoken=b4a12825a3b076ddd90f49bc9f24148a&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 93 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 五星体育, URL: https://migu.188766.xyz/?migutoken=d09088343387df041f08c35be9335085&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 84 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 爱体育, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221227012/86440946.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 5007 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221227044/86502115.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 5007 ms, Speed: 0.00 M/s, Resolution: None
Name: 超级体育, URL: http://39.137.75.230/000000001000/1000000004000007755/index.m3u8?channel-id=ystenlive&Contentid=1000000004000007755&livemode=1&stbId=no, IPv_Type: ipv4, Location: 中国-青海, ISP: 移动, Date: None, Delay: 5281 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 超级体育, URL: http://111.43.126.240:9003/hls/86/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5831 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 超级体育, URL: http://36.105.100.208:35455/itv/1000000001000009601.m3u8?cdn=ystenlive, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: 343 ms, Speed: 0.00 M/s, Resolution: None
Name: 精品体育, URL: http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227470/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 5330 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 精品体育, URL: https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1831 ms, Speed: 0.35 M/s, Resolution: 1280x720
Name: 精品体育, URL: https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1843 ms, Speed: 0.34 M/s, Resolution: 1280x720
Name: 精品体育, URL: https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2159 ms, Speed: 0.33 M/s, Resolution: 1280x720
Name: 深圳体育, URL: http://gmxw.7766.org:808/hls/158/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5222 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=hOGNbH&tk=6tHSxBtHsehO, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 99 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁体育, URL: http://ygbh.site/php/bfgd.php?id=611, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 5251 ms, Speed: 0.39 M/s, Resolution: None
Name: 辽宁体育, URL: http://120.76.248.139/live/bfgd/4200000611.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 5542 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 辽宁体育, URL: https://cc06.tv12.xyz/79.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 5935 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 辽宁体育, URL: http://dassby.qqff.top:99/live/辽宁体育/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 5471 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东体育, URL: https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 9 ms, Speed: 11.67 M/s, Resolution: None
Name: 山东体育, URL: http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 8 ms, Speed: 10.44 M/s, Resolution: None
Name: 天津体育, URL: http://nas.hssvm.com:8888/udp/225.1.1.122:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 521 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=tX6uzN&tk=1gkNtYPKIVzz, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 99 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=1X3iro&tk=1gkNtYPKIVzz, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 143 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=V09Xy8&tk=JprgQvDUC7Eb, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 100 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=q6tcAh&tk=JprgQvDUC7Eb, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 101 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=naEvbT&tk=drYJTvNu6ja4, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 99 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=P11qJg&tk=drYJTvNu6ja4, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 105 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=mWSrz4&tk=X4lHfkOKvC0D, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 98 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fzA45N&tk=X4lHfkOKvC0D, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 100 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=oOaLbP&tk=soGbZB48pUQt, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 99 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=1uEsUt&tk=soGbZB48pUQt, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 101 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xq2778&tk=xgSiFxkGQWbN, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 101 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=PQr4N5&tk=xgSiFxkGQWbN, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 100 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ShRUGC&tk=ZcM6GX3iPS3c, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 99 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=79UleG&tk=ZcM6GX3iPS3c, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 135 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=PbUrC6&tk=puYfGAd0X5pD, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 100 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=g3Tll9&tk=puYfGAd0X5pD, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 98 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=idU4yY&tk=lHhxWjY3Hzn3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 100 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=DbC5BB&tk=lHhxWjY3Hzn3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 100 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=3Vhtf0&tk=oYXqoenfMcMZ, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 100 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=mHSfvn&tk=oYXqoenfMcMZ, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 99 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=aChI3V&tk=5lU5JGmyzmeT, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 100 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Xhl5Xb&tk=5lU5JGmyzmeT, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 99 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=CvEzpl&tk=YyBUM0m3ypSt, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 100 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=cWZ7OP&tk=YyBUM0m3ypSt, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 99 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=lKy06N&tk=9ULjmlbxZMQe, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 98 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=DPT5mc&tk=9ULjmlbxZMQe, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 147 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=m7orjz&tk=8QDgZfGwOL8Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 103 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ks7evy&tk=8QDgZfGwOL8Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 101 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Baipkq&tk=eVeGShRYxz5z, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 106 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ow14BV&tk=eVeGShRYxz5z, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 99 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ZxuqD8&tk=B6Vt1SHB3XKK, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 99 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=K6NSGl&tk=B6Vt1SHB3XKK, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 99 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=cHirEp&tk=rBlrZSWfW5PO, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 100 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=mowjw0&tk=rBlrZSWfW5PO, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 102 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=5f8v5b&tk=xFoqgIKLjBlN, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 99 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=egcPAO&tk=xFoqgIKLjBlN, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 100 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=k1XFrZ&tk=M5X9j7UeBRf5, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 137 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=UlyXGu&tk=M5X9j7UeBRf5, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 99 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 睛彩篮球, URL: http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227158/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 50 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 睛彩羽毛球, URL: http://drive.mxmy.net:8888/udp/239.3.1.127:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1521 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 足球频道, URL: http://58.19.43.46:9901/tsfile/live/1019_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 5217 ms, Speed: 0.04 M/s, Resolution: 1920x1080
