Name: CCTV-1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025100518003194b2c5af8bc2410c9351fa0dbca9f94d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251005180031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251005180031&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=75ff39391a1db697c589a39daa1f518f&ddCalcu=f785e1f05f8f3019a3a9d19a31ad9b8659c7, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1476 ms, Speed: 1.10 M/s, Resolution: 1280x720
Name: 江苏卫视, URL: http://114.254.38.155:18888/rtp/239.3.1.135:8028, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.86 M/s, Resolution: None
Name: 江苏卫视, URL: http://123.145.13.36:8001/udp/225.0.4.79:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 425 ms, Speed: 0.86 M/s, Resolution: None
Name: 江苏卫视, URL: http://114.107.45.47:8188/rtp/238.1.78.165:7192, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.85 M/s, Resolution: None
Name: 江苏卫视, URL: http://106.116.243.102:9999/rtp/239.254.200.51:8028, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://123.145.13.36:8005/udp/225.0.4.79:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.79 M/s, Resolution: None
Name: 江苏卫视, URL: http://117.12.149.200:4022/rtp/225.1.1.126:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 425 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://106.5.78.208:4022/udp/239.252.219.214:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.70 M/s, Resolution: None
Name: 江苏卫视, URL: http://123.145.14.195:8005/udp/225.0.4.79:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 457 ms, Speed: 0.65 M/s, Resolution: None
Name: 江苏卫视, URL: http://116.2.171.161:4010/rtp/232.0.0.116:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 448 ms, Speed: 0.61 M/s, Resolution: None
Name: 江苏卫视, URL: http://111.113.88.135:2000/rtp/239.121.4.115:8672, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://117.174.25.254:8188/rtp/239.0.0.60:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 405 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://223.167.245.215:8001/rtp/239.45.3.177:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://115.171.216.75:4000/udp/225.1.8.44:8028, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://115.171.216.111:4000/udp/225.1.8.44:8028, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://222.83.161.135:9003/udp/239.81.0.106:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.25 M/s, Resolution: 0x0
Name: 江苏卫视, URL: http://222.82.200.128:8188/udp/238.125.5.6:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://115.227.179.64:4000/udp/233.50.201.106:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://61.159.135.144:18000/rtp/238.255.2.104:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://27.184.65.181:58888/rtp/239.254.200.51:8028, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.05 M/s, Resolution: None
Name: 江苏卫视, URL: http://171.213.150.115:8188/udp/239.93.0.89:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.04 M/s, Resolution: 0x0
Name: 江苏卫视, URL: http://171.213.218.85:8800/udp/239.93.0.89:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://59.173.120.39:4022/rtp/239.254.96.144:8938, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://106.59.2.64:55555/udp/239.200.200.7:8028, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 304 ms, Speed: 2.92 M/s, Resolution: 1280x720
Name: 江西卫视, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=20251005180035ca58b34768464ceabe8bdaf2922499f9&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20251005180035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.88&SecurityKey=20251005180035&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=30e2baa6501196389045971c1be48113&ddCalcu=3310e1e08234b0eaba16c510719159460398, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1856 ms, Speed: 1.37 M/s, Resolution: 1280x720
Name: 江西卫视, URL: http://111.162.206.18:8686/rtp/225.1.2.29:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 547 ms, Speed: 0.99 M/s, Resolution: None
Name: 江西卫视, URL: http://123.145.14.195:8005/udp/225.0.4.203:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 440 ms, Speed: 0.87 M/s, Resolution: None
Name: 江西卫视, URL: http://117.12.149.200:4022/rtp/225.1.2.29:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://114.254.38.155:18888/rtp/239.3.1.123:8164, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 428 ms, Speed: 0.85 M/s, Resolution: None
Name: 江西卫视, URL: http://114.107.45.47:8188/rtp/238.1.78.26:6136, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.84 M/s, Resolution: None
Name: 江西卫视, URL: http://60.185.250.140:4022/udp/233.50.201.145:5140, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.83 M/s, Resolution: None
Name: 江西卫视, URL: http://106.116.243.102:9999/rtp/239.254.201.12:6290, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 112 ms, Speed: 0.82 M/s, Resolution: None
Name: 江西卫视, URL: http://123.145.13.36:8005/udp/225.0.4.203:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.78 M/s, Resolution: None
Name: 江西卫视, URL: http://106.5.78.208:4022/udp/239.252.220.63:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 562 ms, Speed: 0.76 M/s, Resolution: None
Name: 江西卫视, URL: http://123.145.13.36:8001/udp/225.0.4.203:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.74 M/s, Resolution: None
Name: 江西卫视, URL: http://222.83.161.135:9003/udp/239.81.0.204:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://60.183.110.69:8000/udp/233.50.201.145:5140, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 1783 ms, Speed: 0.59 M/s, Resolution: None
Name: 江西卫视, URL: http://www.520345.xyz:8188/rtp/239.69.1.126:10394, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://114.100.195.34:4022/rtp/238.1.78.26:6136, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://223.198.241.28:4000/rtp/239.253.64.56:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://27.184.65.181:58888/rtp/239.254.201.12:6290, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.31 M/s, Resolution: None
Name: 江西卫视, URL: http://116.2.171.161:4010/rtp/232.0.0.82:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 446 ms, Speed: 0.30 M/s, Resolution: None
Name: 江西卫视, URL: http://123.168.95.21:4000/udp/239.21.1.167:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://115.227.179.64:4000/udp/233.50.201.145:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://115.171.216.75:4000/rtp/225.1.1.9:8164, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://59.173.120.39:4022/rtp/239.69.1.126:10394, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.03 M/s, Resolution: None
Name: 江西卫视, URL: http://171.213.150.115:8188/udp/239.93.0.134:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.02 M/s, Resolution: None
Name: 江西卫视, URL: http://171.213.218.85:8800/udp/239.93.0.134:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1113 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=20251005180035763316a666d84cfdb5ad05f0ea1906d9&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20251005180035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=106.13.250.88&SecurityKey=20251005180035&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=066d7c87589b6410290c2ac766451c02&ddCalcu=2006ec601d05704c686775c8a92bc6049120, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1631 ms, Speed: 1.20 M/s, Resolution: 1280x720
Name: 辽宁卫视, URL: http://111.162.206.18:8686/rtp/225.1.1.154:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 504 ms, Speed: 1.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://114.254.38.155:18888/rtp/239.3.1.210:8056, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 427 ms, Speed: 0.86 M/s, Resolution: None
Name: 辽宁卫视, URL: http://123.145.14.195:8005/udp/225.0.4.98:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.85 M/s, Resolution: None
Name: 辽宁卫视, URL: http://106.116.243.102:9999/rtp/239.254.200.57:8056, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.84 M/s, Resolution: None
Name: 辽宁卫视, URL: http://114.107.45.47:8188/rtp/238.1.78.21:6096, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.83 M/s, Resolution: None
Name: 辽宁卫视, URL: http://60.185.250.140:4022/udp/233.50.201.141:5140, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.82 M/s, Resolution: None
Name: 辽宁卫视, URL: http://60.183.110.69:8000/udp/233.50.201.141:5140, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.79 M/s, Resolution: None
Name: 辽宁卫视, URL: http://123.145.13.36:8005/udp/225.0.4.98:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 425 ms, Speed: 0.78 M/s, Resolution: None
Name: 辽宁卫视, URL: http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 130 ms, Speed: 0.77 M/s, Resolution: None
Name: 辽宁卫视, URL: http://106.5.78.208:4022/udp/239.252.220.62:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.75 M/s, Resolution: None
Name: 辽宁卫视, URL: http://123.145.13.36:8001/udp/225.0.4.98:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 425 ms, Speed: 0.63 M/s, Resolution: None
Name: 辽宁卫视, URL: http://116.2.171.161:4010/rtp/232.0.0.126:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 444 ms, Speed: 0.60 M/s, Resolution: None
Name: 辽宁卫视, URL: http://117.174.25.254:8188/rtp/239.0.0.56:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 405 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://115.171.216.111:4000/udp/225.1.8.51:8056, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://114.100.195.34:4022/rtp/238.1.78.21:6096, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://106.59.2.64:55555/udp/239.200.200.167:8736, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://61.159.135.144:18000/rtp/238.255.2.69:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://222.82.200.128:8188/udp/238.125.5.15:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.29 M/s, Resolution: 0x0
Name: 辽宁卫视, URL: http://222.83.161.135:9003/udp/239.81.0.210:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://117.12.149.200:4022/rtp/225.1.1.154:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://115.227.179.64:4000/udp/233.50.201.141:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.14 M/s, Resolution: None
Name: 辽宁卫视, URL: http://27.184.65.181:58888/rtp/239.254.200.57:8056, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.11 M/s, Resolution: None
Name: 辽宁卫视, URL: http://115.171.216.75:4000/udp/225.1.8.51:8056, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://59.173.120.39:4022/rtp/239.69.1.71:10066, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.04 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://114.107.45.47:8188/rtp/238.1.78.103:6696, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.31 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://106.5.78.208:4022/rtp/239.252.219.48:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 610 ms, Speed: 0.30 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://114.254.38.155:18888/rtp/239.3.1.43:8176, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 426 ms, Speed: 0.30 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://106.116.243.102:9999/rtp/239.254.200.84:8176, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.30 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://116.2.171.161:4010/rtp/232.0.0.111:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 450 ms, Speed: 0.30 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://27.184.65.181:58888/rtp/239.254.200.84:8176, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.10 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.8:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 1170 ms, Speed: 0.01 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://222.83.161.135:9003/udp/239.81.0.54:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://116.2.171.161:4010/rtp/232.0.0.34:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 452 ms, Speed: 0.30 M/s, Resolution: None
Name: 宁夏卫视, URL: http://114.107.45.47:8188/rtp/238.1.78.109:6744, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.26 M/s, Resolution: None
Name: 宁夏卫视, URL: http://114.100.195.34:4022/rtp/238.1.78.109:6744, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: 青海卫视, URL: http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=20251005180035bdb7adb1cc9f4871b2963e286b2d8eb8&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20251005180035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=106.13.250.88&SecurityKey=20251005180035&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6492b831f9a74674d345802f7b37d9f3&ddCalcu=36f4e990d277b038b371ff290a87544637d4, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1277 ms, Speed: 0.86 M/s, Resolution: 854x480
Name: 青海卫视, URL: http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 129 ms, Speed: 0.74 M/s, Resolution: None
Name: 青海卫视, URL: http://106.59.2.64:55555/rtp/239.200.200.58:8300, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://106.5.78.208:4022/rtp/239.252.219.46:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 588 ms, Speed: 0.30 M/s, Resolution: None
Name: 青海卫视, URL: http://114.254.38.155:18888/rtp/239.3.1.44:8184, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.30 M/s, Resolution: None
Name: 青海卫视, URL: http://61.159.135.144:18000/rtp/238.255.2.51:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://106.116.243.102:9999/rtp/239.254.200.85:8184, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.30 M/s, Resolution: None
Name: 青海卫视, URL: http://116.2.171.161:4010/rtp/232.0.0.101:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 446 ms, Speed: 0.30 M/s, Resolution: None
Name: 青海卫视, URL: http://111.162.206.18:8686/rtp/225.1.1.54:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1241 ms, Speed: 0.23 M/s, Resolution: None
Name: 青海卫视, URL: http://114.107.45.47:8188/rtp/238.1.78.102:6688, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.09 M/s, Resolution: None
Name: 青海卫视, URL: http://27.184.65.181:58888/rtp/239.254.200.85:8184, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.08 M/s, Resolution: None
Name: 青海卫视, URL: http://222.83.161.135:9003/udp/239.81.0.53:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 山东卫视, URL: http://123.145.14.195:8005/udp/225.0.4.199:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.90 M/s, Resolution: None
Name: 山东卫视, URL: http://114.254.38.155:18888/rtp/239.3.1.209:8052, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.85 M/s, Resolution: None
Name: 山东卫视, URL: http://123.145.13.36:8001/udp/225.0.4.199:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 498 ms, Speed: 0.85 M/s, Resolution: None
Name: 山东卫视, URL: http://106.116.243.102:9999/rtp/239.254.200.55:8052, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.84 M/s, Resolution: None
Name: 山东卫视, URL: http://123.145.13.36:8005/udp/225.0.4.199:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.80 M/s, Resolution: None
Name: 山东卫视, URL: http://60.185.250.140:4022/udp/233.50.201.105:5140, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.80 M/s, Resolution: None
Name: 山东卫视, URL: http://114.107.45.47:8188/rtp/238.1.78.169:7224, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.80 M/s, Resolution: None
Name: 山东卫视, URL: http://60.183.110.69:8000/udp/233.50.201.105:5140, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.78 M/s, Resolution: None
Name: 山东卫视, URL: http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 130 ms, Speed: 0.74 M/s, Resolution: None
Name: 山东卫视, URL: http://223.167.245.215:8001/rtp/239.45.3.238:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://116.2.171.161:4010/rtp/232.0.0.131:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 451 ms, Speed: 0.60 M/s, Resolution: None
Name: 山东卫视, URL: http://106.5.78.208:4022/udp/239.252.219.228:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.58 M/s, Resolution: None
Name: 山东卫视, URL: http://111.113.88.135:2000/rtp/239.121.4.162:8956, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://180.165.12.90:4022/rtp/239.45.3.238:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1254 ms, Speed: 0.41 M/s, Resolution: None
