Name: CCTV-1, URL: http://117.12.150.132:4022/rtp/225.1.1.120:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.93 M/s, Resolution: None
Name: 吉林卫视, URL: http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=2025101318004186ef3c5edc8a43dcb0f28f73e09c8667&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20251013180041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=106.13.250.90&SecurityKey=20251013180041&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2f4b657c12a7d6a499e024eb574d8503&ddCalcu=320fe5418b7d6045775cb1e24a270de69a94, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1938 ms, Speed: 0.82 M/s, Resolution: 854x480
Name: 吉林卫视, URL: http://171.113.210.156:4022/rtp/239.69.1.212:10914, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1448 ms, Speed: 0.75 M/s, Resolution: None
Name: 吉林卫视, URL: http://114.107.45.72:8188/rtp/238.1.79.48:4496, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.72 M/s, Resolution: None
Name: 吉林卫视, URL: http://114.100.195.204:4022/rtp/238.1.79.48:4496, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.67 M/s, Resolution: None
Name: 吉林卫视, URL: http://123.168.95.21:4000/udp/239.21.2.49:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 564 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://175.8.182.129:7878/udp/239.76.246.201:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.64 M/s, Resolution: None
Name: 吉林卫视, URL: http://111.113.88.55:2000/rtp/239.121.4.43:8232, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 1569 ms, Speed: 0.53 M/s, Resolution: None
Name: 吉林卫视, URL: http://144.255.44.11:4022/udp/239.21.2.49:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 560 ms, Speed: 0.52 M/s, Resolution: None
Name: 吉林卫视, URL: http://106.5.79.119:4022/udp/239.252.220.188:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 579 ms, Speed: 0.52 M/s, Resolution: None
Name: 吉林卫视, URL: http://180.165.30.149:4022/rtp/239.45.0.6:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1252 ms, Speed: 0.26 M/s, Resolution: None
Name: 吉林卫视, URL: http://171.213.154.235:8188/udp/239.93.0.248:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.11 M/s, Resolution: None
Name: 吉林卫视, URL: http://116.234.24.88:4022/rtp/239.45.0.6:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2510 ms, Speed: 0.06 M/s, Resolution: None
Name: 吉林卫视, URL: http://59.173.120.39:4022/rtp/239.69.1.212:10914, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20251013180041d8e7d813cfb9422da4cff7eb506b65f6&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251013180041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.90&SecurityKey=20251013180041&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e569d9b5fefd1b1e246fdc8e91a4747d&ddCalcu=de75e4617934d0a91b95ef8ecfddf16b412e, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2464 ms, Speed: 1.21 M/s, Resolution: 1280x720
Name: 江苏卫视, URL: http://111.162.204.87:8686/rtp/225.1.1.126:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 981 ms, Speed: 0.92 M/s, Resolution: None
Name: 江苏卫视, URL: http://117.12.150.132:4022/rtp/225.1.1.126:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.92 M/s, Resolution: None
Name: 江苏卫视, URL: http://114.254.33.171:18888/rtp/239.3.1.135:8028, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 435 ms, Speed: 0.84 M/s, Resolution: None
Name: 江苏卫视, URL: http://114.107.45.72:8188/rtp/238.1.78.165:7192, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.72 M/s, Resolution: None
Name: 江苏卫视, URL: http://114.100.195.204:4022/rtp/238.1.78.165:7192, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.69 M/s, Resolution: None
Name: 江苏卫视, URL: http://117.174.25.254:8188/rtp/239.0.0.60:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 487 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://223.198.240.70:4000/rtp/239.253.64.202:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://111.113.88.55:2000/rtp/239.121.4.115:8672, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 596 ms, Speed: 0.64 M/s, Resolution: None
Name: 江苏卫视, URL: http://220.190.54.26:8188/udp/233.50.201.106:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 868 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://223.167.245.215:8001/rtp/239.45.3.177:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 1010 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://144.255.44.11:4022/udp/239.21.1.89:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 561 ms, Speed: 0.52 M/s, Resolution: None
Name: 江苏卫视, URL: http://106.5.79.119:4022/udp/239.252.219.214:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 620 ms, Speed: 0.49 M/s, Resolution: None
Name: 江苏卫视, URL: http://121.237.247.137:8888/rtp/239.49.8.138:6000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 1559 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://27.184.64.40:58888/rtp/239.254.200.51:8028, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 570 ms, Speed: 0.34 M/s, Resolution: None
Name: 江苏卫视, URL: http://59.173.120.39:4022/rtp/239.254.96.144:8938, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 584 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://180.165.30.149:4022/rtp/239.45.3.177:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1328 ms, Speed: 0.23 M/s, Resolution: None
Name: 江苏卫视, URL: http://115.171.216.111:4000/udp/225.1.8.44:8028, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://115.227.179.98:4000/udp/233.50.201.106:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 560 ms, Speed: 0.18 M/s, Resolution: None
Name: 江苏卫视, URL: http://pa.kuangdeng.top:8081/hls/19/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 5447 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://115.171.216.75:4000/udp/225.1.8.44:8028, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://171.213.154.7:8188/udp/239.93.0.89:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://171.213.154.235:8188/udp/239.93.0.89:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.07 M/s, Resolution: None
Name: 江苏卫视, URL: http://116.234.24.88:4022/rtp/239.45.3.177:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2476 ms, Speed: 0.05 M/s, Resolution: None
Name: 江西卫视, URL: http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 17 ms, Speed: 5.59 M/s, Resolution: None
Name: 江西卫视, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=2025101318004102d7c393f84045368f14d4f2b937b62f&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20251013180041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.90&SecurityKey=20251013180041&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c761a305e05b5dcf4c9f310eb0a9e16b&ddCalcu=bc67e161e139a0a300b5ee00153bf59dcc4f, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2454 ms, Speed: 1.23 M/s, Resolution: 1280x720
Name: 江西卫视, URL: http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 642 ms, Speed: 1.00 M/s, Resolution: 1280x720
Name: 江西卫视, URL: http://111.162.204.87:8686/rtp/225.1.2.29:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 956 ms, Speed: 0.92 M/s, Resolution: None
Name: 江西卫视, URL: http://117.12.150.132:4022/rtp/225.1.2.29:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://114.254.33.171:18888/rtp/239.3.1.123:8164, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 423 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://60.172.83.110:8686/rtp/238.1.78.26:6136, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://123.168.95.21:4000/udp/239.21.1.167:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://175.8.182.129:7878/udp/239.76.245.225:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.68 M/s, Resolution: None
Name: 江西卫视, URL: http://114.100.195.204:4022/rtp/238.1.78.26:6136, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://223.198.240.70:4000/rtp/239.253.64.56:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://111.113.88.55:2000/rtp/239.121.4.111:8648, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 621 ms, Speed: 0.61 M/s, Resolution: None
Name: 江西卫视, URL: http://171.113.210.156:4022/rtp/239.69.1.126:10394, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1284 ms, Speed: 0.59 M/s, Resolution: None
Name: 江西卫视, URL: http://144.255.44.11:4022/udp/239.21.1.167:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 563 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://106.5.79.119:4022/udp/239.252.220.63:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 594 ms, Speed: 0.49 M/s, Resolution: None
Name: 江西卫视, URL: http://171.104.106.250:50112/udp/239.81.0.204:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://www.520345.xyz:8188/rtp/239.69.1.126:10394, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://121.237.247.137:8888/rtp/239.49.8.185:6000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://180.165.30.149:4022/rtp/239.45.1.122:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 995 ms, Speed: 0.35 M/s, Resolution: None
Name: 江西卫视, URL: http://115.227.179.98:4000/udp/233.50.201.145:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 583 ms, Speed: 0.31 M/s, Resolution: None
Name: 江西卫视, URL: http://115.171.216.75:4000/rtp/225.1.1.9:8164, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://59.173.120.39:4022/rtp/239.69.1.126:10394, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://27.184.64.40:58888/rtp/239.254.201.12:6290, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 563 ms, Speed: 0.18 M/s, Resolution: None
Name: 江西卫视, URL: http://171.213.154.235:8188/udp/239.93.0.134:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.10 M/s, Resolution: None
Name: 江西卫视, URL: http://171.213.154.7:8188/udp/239.93.0.134:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://116.234.24.88:4022/rtp/239.45.1.122:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2679 ms, Speed: 0.03 M/s, Resolution: None
Name: 辽宁卫视, URL: http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 18 ms, Speed: 5.65 M/s, Resolution: None
Name: 辽宁卫视, URL: http://111.162.204.87:8686/rtp/225.1.1.154:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 535 ms, Speed: 1.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://171.113.210.156:4022/rtp/239.69.1.71:10066, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 757 ms, Speed: 0.91 M/s, Resolution: None
Name: 辽宁卫视, URL: http://122.189.103.230:8888/rtp/228.0.0.123:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 442 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=202510131800420d0fc648f2bc49e4b98a9ef03ebd843c&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20251013180042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=106.13.250.90&SecurityKey=20251013180042&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e6ca6fadf845a97a915c4db899d27f0d&ddCalcu=de06efc17a0260df9a9d8fb8d445ca59179a, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1806 ms, Speed: 0.79 M/s, Resolution: 1280x720
Name: 辽宁卫视, URL: http://117.174.25.254:8188/rtp/239.0.0.56:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 487 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://175.8.182.129:7878/udp/239.76.245.197:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.67 M/s, Resolution: None
Name: 辽宁卫视, URL: http://114.100.195.204:4022/rtp/238.1.78.21:6096, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://115.230.59.120:4022/udp/233.50.201.141:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 569 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://111.113.88.55:2000/rtp/239.121.4.163:8962, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 585 ms, Speed: 0.62 M/s, Resolution: None
Name: 辽宁卫视, URL: http://106.5.79.119:4022/udp/239.252.220.62:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.55 M/s, Resolution: None
Name: 辽宁卫视, URL: http://144.255.44.11:4022/udp/239.21.1.164:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://115.171.216.75:4000/udp/225.1.8.51:8056, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://115.171.216.111:4000/udp/225.1.8.51:8056, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://115.227.179.98:4000/udp/233.50.201.141:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 572 ms, Speed: 0.20 M/s, Resolution: None
Name: 辽宁卫视, URL: http://27.184.64.40:58888/rtp/239.254.200.57:8056, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 569 ms, Speed: 0.16 M/s, Resolution: None
Name: 辽宁卫视, URL: http://59.173.120.39:4022/rtp/239.69.1.71:10066, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://180.165.30.149:4022/rtp/239.45.1.123:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1230 ms, Speed: 0.07 M/s, Resolution: None
Name: 辽宁卫视, URL: http://116.234.24.88:4022/rtp/239.45.1.123:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2236 ms, Speed: 0.06 M/s, Resolution: None
Name: 辽宁卫视, URL: http://175.8.182.129:7878/udp/239.76.252.197:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://106.5.79.119:4022/rtp/239.252.219.48:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 596 ms, Speed: 0.30 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://27.184.64.40:58888/rtp/239.254.200.84:8176, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 570 ms, Speed: 0.29 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://180.165.30.149:4022/rtp/239.45.1.238:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 865 ms, Speed: 0.23 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.8:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 3984 ms, Speed: 0.01 M/s, Resolution: None
Name: 宁夏卫视, URL: http://180.165.30.149:4022/rtp/239.45.1.213:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 809 ms, Speed: 0.17 M/s, Resolution: None
Name: 青海卫视, URL: http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 18 ms, Speed: 5.24 M/s, Resolution: None
Name: 青海卫视, URL: http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=20251013180041b8879a7739834138ab5e30e025b7eb44&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20251013180041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=106.13.250.90&SecurityKey=20251013180041&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=83947a10ca99ce3bb57292d1ee7fe985&ddCalcu=5883e991e47f707ae1e01cda29992c7e53bb, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1692 ms, Speed: 0.63 M/s, Resolution: 854x480
Name: 青海卫视, URL: http://144.255.44.11:4022/udp/239.21.2.51:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 576 ms, Speed: 0.50 M/s, Resolution: None
Name: 青海卫视, URL: http://114.107.45.72:8188/rtp/238.1.78.102:6688, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.30 M/s, Resolution: None
Name: 青海卫视, URL: http://106.5.79.119:4022/rtp/239.252.219.46:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 618 ms, Speed: 0.30 M/s, Resolution: None
Name: 青海卫视, URL: http://27.184.64.40:58888/rtp/239.254.200.85:8184, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 582 ms, Speed: 0.28 M/s, Resolution: None
Name: 青海卫视, URL: http://111.162.204.87:8686/rtp/225.1.1.54:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1017 ms, Speed: 0.27 M/s, Resolution: None
Name: 青海卫视, URL: https://jzb.wwkejishe.top/?id=605, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1813 ms, Speed: 0.26 M/s, Resolution: 854x480
Name: 青海卫视, URL: http://180.165.30.149:4022/rtp/239.45.1.230:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1409 ms, Speed: 0.17 M/s, Resolution: None
Name: 山东卫视, URL: http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 17 ms, Speed: 5.53 M/s, Resolution: None
Name: 山东卫视, URL: http://122.189.103.230:8888/rtp/228.0.0.121:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 442 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://115.230.59.120:4022/udp/233.50.201.105:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://114.100.195.204:4022/rtp/238.1.78.169:7224, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.71 M/s, Resolution: None
Name: 山东卫视, URL: http://114.107.45.72:8188/rtp/238.1.78.169:7224, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.69 M/s, Resolution: None
Name: 山东卫视, URL: http://111.113.88.55:2000/rtp/239.121.4.162:8956, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 561 ms, Speed: 0.66 M/s, Resolution: None
Name: 山东卫视, URL: http://106.5.79.119:4022/udp/239.252.219.228:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 598 ms, Speed: 0.54 M/s, Resolution: None
Name: 山东卫视, URL: http://223.167.245.215:8001/rtp/239.45.3.238:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 1416 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://144.255.44.11:4022/udp/239.21.1.87:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 569 ms, Speed: 0.51 M/s, Resolution: None
Name: 山东卫视, URL: http://121.237.247.137:8888/rtp/239.49.8.7:9306, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://27.184.64.40:58888/rtp/239.254.200.55:8052, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.35 M/s, Resolution: None
