Name: CCTV-1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251029180039c80b1877428346b0bd0d1bfdbcd9315a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251029180039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251029180039&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=55fde9bcabeaf623d1dcdde1c0fd9a71&ddCalcu=1575eaf29d8de0f90bcc1aebdedacfd612d3, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1548 ms, Speed: 0.99 M/s, Resolution: 1280x720
Name: 辽宁卫视, URL: http://222.82.202.10:8188/udp/238.125.5.15:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://171.113.210.116:4022/rtp/239.69.1.71:10066, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 592 ms, Speed: 0.63 M/s, Resolution: None
Name: 辽宁卫视, URL: http://116.2.168.176:4010/rtp/232.0.0.126:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 419 ms, Speed: 0.62 M/s, Resolution: None
Name: 辽宁卫视, URL: http://106.5.78.180:4022/udp/239.252.220.62:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.61 M/s, Resolution: None
Name: 辽宁卫视, URL: http://27.184.65.71:58888/rtp/239.254.200.57:8056, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.51 M/s, Resolution: None
Name: 辽宁卫视, URL: http://111.162.207.136:8686/rtp/225.1.1.154:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 562 ms, Speed: 0.49 M/s, Resolution: None
Name: 辽宁卫视, URL: http://61.159.135.223:18000/rtp/238.255.2.69:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.42 M/s, Resolution: None
Name: 辽宁卫视, URL: http://1.58.243.42:4000/rtp/229.58.190.146:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 469 ms, Speed: 0.30 M/s, Resolution: None
Name: 辽宁卫视, URL: http://223.167.245.20:8001/rtp/239.45.1.123:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 375 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://183.162.105.167:8888/rtp/238.1.78.21:6096, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 382 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://111.226.232.107:10010/rtp/239.254.200.57:8056, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 1483 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://180.165.18.51:9898/rtp/239.45.1.123:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.21 M/s, Resolution: None
Name: 辽宁卫视, URL: http://115.171.216.92:4000/udp/225.1.8.51:8056, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://180.165.25.117:4022/rtp/239.45.1.123:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 929 ms, Speed: 0.04 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://114.107.44.15:8188/rtp/238.1.78.103:6696, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 377 ms, Speed: 0.31 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://61.159.135.223:18000/rtp/238.255.2.53:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.31 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://114.100.195.213:4022/rtp/238.1.78.103:6696, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.31 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://106.5.78.180:4022/rtp/239.252.219.48:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.31 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://113.106.171.234:8899/rtp/239.20.0.153:2104, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.31 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://1.58.243.42:4000/rtp/229.58.190.183:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.30 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://116.2.168.176:4010/rtp/232.0.0.111:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 419 ms, Speed: 0.30 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://171.104.106.97:50112/udp/239.81.0.54:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.29 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://27.184.65.71:58888/rtp/239.254.200.84:8176, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.27 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://180.165.18.51:9898/rtp/239.45.1.238:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.25 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://223.198.241.248:4000/rtp/239.253.64.144:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 1424 ms, Speed: 0.25 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://180.165.25.117:4022/rtp/239.45.1.238:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1207 ms, Speed: 0.12 M/s, Resolution: None
Name: 宁夏卫视, URL: http://111.113.88.237:2000/rtp/239.121.4.94:8538, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.81 M/s, Resolution: None
Name: 宁夏卫视, URL: http://61.159.135.223:18000/rtp/238.255.2.75:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.64 M/s, Resolution: None
Name: 宁夏卫视, URL: http://114.107.44.15:8188/rtp/238.1.78.109:6744, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.31 M/s, Resolution: None
Name: 宁夏卫视, URL: http://114.100.195.213:4022/rtp/238.1.78.109:6744, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.31 M/s, Resolution: None
Name: 宁夏卫视, URL: http://223.198.241.248:4000/rtp/239.253.64.89:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.31 M/s, Resolution: None
Name: 宁夏卫视, URL: http://1.58.243.42:4000/rtp/229.58.190.184:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 496 ms, Speed: 0.30 M/s, Resolution: None
Name: 宁夏卫视, URL: http://116.2.168.176:4010/rtp/232.0.0.34:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 420 ms, Speed: 0.30 M/s, Resolution: None
Name: 宁夏卫视, URL: http://171.104.106.97:50112/udp/239.81.0.60:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 1087 ms, Speed: 0.25 M/s, Resolution: None
Name: 宁夏卫视, URL: http://180.165.18.51:9898/rtp/239.45.1.213:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.06 M/s, Resolution: None
Name: 宁夏卫视, URL: http://180.165.25.117:4022/rtp/239.45.1.213:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1017 ms, Speed: 0.04 M/s, Resolution: None
Name: 青海卫视, URL: http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 69 ms, Speed: 1.34 M/s, Resolution: None
Name: 青海卫视, URL: http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=2025102918004289733b2a87dc4f479d300ee0273e0916&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20251029180042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=106.13.250.88&SecurityKey=20251029180042&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=aed32c9ecb3cb5c618c489336c3d6875&ddCalcu=5a7ee8d2637d203cc96e3c3b938c4bc58c16, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1487 ms, Speed: 1.01 M/s, Resolution: 854x480
Name: 青海卫视, URL: http://61.159.135.223:18000/rtp/238.255.2.51:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.70 M/s, Resolution: None
Name: 青海卫视, URL: http://180.165.18.51:9898/rtp/239.45.1.230:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.32 M/s, Resolution: None
Name: 青海卫视, URL: http://114.100.195.213:4022/rtp/238.1.78.102:6688, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.31 M/s, Resolution: None
Name: 青海卫视, URL: http://114.107.44.15:8188/rtp/238.1.78.102:6688, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.31 M/s, Resolution: None
Name: 青海卫视, URL: http://106.5.78.180:4022/rtp/239.252.219.46:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.31 M/s, Resolution: None
Name: 青海卫视, URL: http://1.58.243.42:4000/rtp/229.58.190.149:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 451 ms, Speed: 0.31 M/s, Resolution: None
Name: 青海卫视, URL: http://223.198.241.248:4000/rtp/239.253.64.46:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.30 M/s, Resolution: None
Name: 青海卫视, URL: http://116.2.168.176:4010/rtp/232.0.0.101:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 456 ms, Speed: 0.30 M/s, Resolution: None
Name: 青海卫视, URL: http://111.162.207.136:8686/rtp/225.1.1.54:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 975 ms, Speed: 0.27 M/s, Resolution: None
Name: 青海卫视, URL: http://180.165.25.117:4022/rtp/239.45.1.230:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1255 ms, Speed: 0.27 M/s, Resolution: None
Name: 青海卫视, URL: http://27.184.65.71:58888/rtp/239.254.200.85:8184, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.23 M/s, Resolution: None
Name: 山东卫视, URL: http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 69 ms, Speed: 1.46 M/s, Resolution: None
Name: 山东卫视, URL: http://114.107.44.15:8188/rtp/238.1.78.169:7224, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 376 ms, Speed: 0.93 M/s, Resolution: None
Name: 山东卫视, URL: http://114.100.195.213:4022/rtp/238.1.78.169:7224, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.91 M/s, Resolution: None
Name: 山东卫视, URL: http://183.220.107.138:4022/rtp/239.11.0.73:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 383 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://115.58.141.236:4000/rtp/225.1.4.88:1117, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 396 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://1.58.246.238:4001/rtp/229.58.190.160:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 466 ms, Speed: 0.88 M/s, Resolution: None
Name: 山东卫视, URL: http://111.113.88.237:2000/rtp/239.121.4.162:8956, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.86 M/s, Resolution: None
Name: 山东卫视, URL: http://1.58.246.238:4000/rtp/229.58.190.160:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 456 ms, Speed: 0.84 M/s, Resolution: None
Name: 山东卫视, URL: http://60.163.19.174:8188/udp/233.50.201.105:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 383 ms, Speed: 0.82 M/s, Resolution: None
Name: 山东卫视, URL: http://223.198.241.248:4000/rtp/239.253.64.208:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.82 M/s, Resolution: None
Name: 山东卫视, URL: http://202.107.163.198:5555/udp/238.125.5.11:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://106.5.78.180:4022/udp/239.252.219.228:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.65 M/s, Resolution: None
Name: 山东卫视, URL: http://61.159.135.223:18000/rtp/238.255.2.97:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.65 M/s, Resolution: None
Name: 山东卫视, URL: http://171.104.106.97:50112/udp/239.81.0.114:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.63 M/s, Resolution: None
Name: 山东卫视, URL: http://1.58.243.42:4000/rtp/229.58.190.160:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 495 ms, Speed: 0.61 M/s, Resolution: None
Name: 山东卫视, URL: http://1.58.243.42:4001/rtp/229.58.190.160:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 532 ms, Speed: 0.60 M/s, Resolution: None
Name: 山东卫视, URL: http://116.2.168.176:4010/rtp/232.0.0.131:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 441 ms, Speed: 0.58 M/s, Resolution: None
Name: 山东卫视, URL: http://27.184.65.71:58888/rtp/239.254.200.55:8052, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.56 M/s, Resolution: None
Name: 山东卫视, URL: http://180.165.18.51:9898/rtp/239.45.3.238:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.38 M/s, Resolution: None
Name: 山东卫视, URL: http://171.213.236.76:8188/udp/239.93.0.168:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.33 M/s, Resolution: None
Name: 山东卫视, URL: http://171.113.210.116:4022/rtp/239.69.1.69:10054, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1071 ms, Speed: 0.32 M/s, Resolution: None
Name: 山东卫视, URL: http://171.213.217.15:8800/udp/239.93.0.168:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.32 M/s, Resolution: None
Name: 山东卫视, URL: http://180.165.25.117:4022/rtp/239.45.3.238:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 989 ms, Speed: 0.25 M/s, Resolution: None
Name: 山东卫视, URL: http://111.127.157.178:51234/rtp/239.29.0.106:5000, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 727 ms, Speed: 0.22 M/s, Resolution: None
Name: 山东卫视, URL: http://58.48.104.134:4022/rtp/239.69.1.69:10054, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://115.171.216.45:4000/udp/225.1.8.50:8052, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.6:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 975 ms, Speed: 0.01 M/s, Resolution: None
Name: 陕西卫视, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=202510291800420264a83d62f54614abc28173eab161f4&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20251029180042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=106.13.250.88&SecurityKey=20251029180042&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=02d9411093001e2af338550c0b7f789e&ddCalcu=e092e8d2798f4071b100c9035050813e32fa, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1833 ms, Speed: 1.71 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: https://jzb.wwkejishe.top/?id=603, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2026 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://113.106.171.234:8899/rtp/239.20.0.151:2100, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://183.220.107.138:4022/rtp/239.11.0.78:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 382 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://114.100.195.213:4022/rtp/238.1.78.30:6168, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.89 M/s, Resolution: None
Name: 四川卫视, URL: http://115.58.141.236:4000/rtp/225.1.4.151:1306, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 395 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://1.58.246.238:4000/rtp/229.58.190.38:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 456 ms, Speed: 0.87 M/s, Resolution: None
Name: 四川卫视, URL: http://114.107.44.15:8188/rtp/238.1.78.30:6168, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.87 M/s, Resolution: None
Name: 四川卫视, URL: http://171.113.210.116:4022/rtp/239.69.1.169:10650, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1119 ms, Speed: 0.85 M/s, Resolution: None
Name: 四川卫视, URL: http://111.226.232.107:10010/rtp/239.254.200.202:6325, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://1.58.246.238:4001/rtp/229.58.190.38:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 456 ms, Speed: 0.81 M/s, Resolution: None
Name: 四川卫视, URL: http://60.163.19.174:8188/udp/233.50.201.139:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.78 M/s, Resolution: None
Name: 四川卫视, URL: http://171.104.106.97:50112/udp/239.81.0.130:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.69 M/s, Resolution: None
Name: 四川卫视, URL: http://1.58.243.42:4000/rtp/229.58.190.38:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 451 ms, Speed: 0.69 M/s, Resolution: None
Name: 四川卫视, URL: http://1.58.243.42:4001/rtp/229.58.190.38:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.66 M/s, Resolution: None
Name: 四川卫视, URL: http://106.5.78.180:4022/udp/239.252.220.93:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 586 ms, Speed: 0.64 M/s, Resolution: None
Name: 四川卫视, URL: http://116.2.168.176:4010/rtp/232.0.0.185:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 425 ms, Speed: 0.63 M/s, Resolution: None
Name: 四川卫视, URL: http://111.162.207.136:8686/rtp/225.1.1.123:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1198 ms, Speed: 0.57 M/s, Resolution: None
Name: 四川卫视, URL: http://27.184.65.71:58888/rtp/239.254.200.202:6325, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.44 M/s, Resolution: None
Name: 四川卫视, URL: http://61.159.135.223:18000/rtp/238.255.2.76:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 1419 ms, Speed: 0.34 M/s, Resolution: None
Name: 四川卫视, URL: http://180.165.25.117:4022/rtp/239.45.1.83:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 972 ms, Speed: 0.34 M/s, Resolution: None
Name: 四川卫视, URL: http://171.213.236.76:8188/udp/239.93.0.169:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.32 M/s, Resolution: None
Name: 四川卫视, URL: http://223.198.241.248:4000/rtp/239.253.64.36:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.30 M/s, Resolution: None
Name: 四川卫视, URL: http://180.165.18.51:9898/rtp/239.45.1.83:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 377 ms, Speed: 0.22 M/s, Resolution: None
Name: 四川卫视, URL: http://171.213.217.15:8800/udp/239.93.0.169:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.19 M/s, Resolution: None
Name: 深圳卫视, URL: http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 69 ms, Speed: 1.49 M/s, Resolution: None
Name: 深圳卫视, URL: http://171.113.210.116:4022/rtp/239.254.96.137:8896, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 787 ms, Speed: 0.92 M/s, Resolution: None
Name: 深圳卫视, URL: http://114.254.37.115:18888/rtp/239.3.1.134:8020, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://1.58.246.238:4000/rtp/229.58.190.52:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 462 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://144.255.32.94:8288/udp/239.21.1.93:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://111.226.232.107:10010/rtp/239.254.200.50:8020, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://114.100.195.213:4022/rtp/238.1.78.156:7120, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.85 M/s, Resolution: None
Name: 深圳卫视, URL: http://111.113.88.237:2000/rtp/239.121.4.119:8696, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.82 M/s, Resolution: None
Name: 深圳卫视, URL: http://60.163.19.174:8188/udp/233.50.201.101:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://106.5.78.180:4022/udp/239.252.219.212:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 626 ms, Speed: 0.79 M/s, Resolution: None
Name: 深圳卫视, URL: http://1.58.246.238:4001/rtp/229.58.190.52:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 498 ms, Speed: 0.75 M/s, Resolution: None
Name: 深圳卫视, URL: http://171.104.106.97:50112/udp/239.81.0.103:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.67 M/s, Resolution: None
Name: 深圳卫视, URL: http://1.58.243.42:4001/rtp/229.58.190.52:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.65 M/s, Resolution: None
