Name: CCTV-1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025101118004878a1d8996e28484e98523811ad4323b7&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251011180048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251011180048&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1a6e295bf69ae1f066332f4de124cd9e&ddCalcu=e19aed61ce84202915ebdf46f92a3e316f60, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1456 ms, Speed: 1.23 M/s, Resolution: 1280x720
Name: 辽宁卫视, URL: http://180.165.1.61:9898/rtp/239.45.1.123:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.05 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://61.159.134.241:4022/rtp/238.255.2.53:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.31 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://171.105.178.237:4022/udp/239.81.0.54:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 1049 ms, Speed: 0.25 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://180.165.1.61:9898/rtp/239.45.1.238:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.17 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://27.184.64.40:58888/rtp/239.254.200.84:8176, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.09 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.8:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 1200 ms, Speed: 0.01 M/s, Resolution: None
Name: 宁夏卫视, URL: http://111.113.88.55:2000/rtp/239.121.4.94:8538, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.84 M/s, Resolution: None
Name: 宁夏卫视, URL: http://171.105.178.237:4022/udp/239.81.0.60:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.29 M/s, Resolution: None
Name: 宁夏卫视, URL: http://180.165.1.61:9898/rtp/239.45.1.213:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.24 M/s, Resolution: None
Name: 青海卫视, URL: http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 33 ms, Speed: 2.77 M/s, Resolution: None
Name: 青海卫视, URL: http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=20251011180052cd5acb6b746340e1a8c2cd6d256fe3b8&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20251011180052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=106.13.250.88&SecurityKey=20251011180052&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7542213a6e2e9208e5330248f655ba29&ddCalcu=9725ea41b275205163fa864e220e393250e8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1248 ms, Speed: 0.85 M/s, Resolution: 854x480
Name: 青海卫视, URL: http://61.159.134.241:4022/rtp/238.255.2.51:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.61 M/s, Resolution: None
Name: 青海卫视, URL: http://171.105.178.237:4022/udp/239.81.0.53:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.29 M/s, Resolution: None
Name: 青海卫视, URL: http://180.165.1.61:9898/rtp/239.45.1.230:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 383 ms, Speed: 0.28 M/s, Resolution: None
Name: 青海卫视, URL: http://27.184.64.40:58888/rtp/239.254.200.85:8184, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.24 M/s, Resolution: None
Name: 青海卫视, URL: http://60.172.83.110:8686/rtp/238.1.78.102:6688, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.11 M/s, Resolution: 0x0
Name: 青海卫视, URL: http://113.119.26.198:58888/udp/239.253.43.125:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1373 ms, Speed: 0.01 M/s, Resolution: None
Name: 青海卫视, URL: http://106.59.2.241:55555/rtp/239.200.200.58:8300, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 34 ms, Speed: 3.10 M/s, Resolution: None
Name: 山东卫视, URL: http://171.105.178.237:4022/udp/239.81.0.114:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.90 M/s, Resolution: None
Name: 山东卫视, URL: http://111.113.88.55:2000/rtp/239.121.4.162:8956, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.88 M/s, Resolution: None
Name: 山东卫视, URL: http://115.227.179.98:4000/udp/233.50.201.105:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.60 M/s, Resolution: None
Name: 山东卫视, URL: http://113.119.26.198:58888/udp/239.77.1.142:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 375 ms, Speed: 0.35 M/s, Resolution: None
Name: 山东卫视, URL: http://115.230.59.120:4022/udp/233.50.201.105:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://122.189.103.230:8888/rtp/228.0.0.121:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://114.100.195.95:4022/rtp/238.1.78.169:7224, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 380 ms, Speed: 0.32 M/s, Resolution: None
Name: 山东卫视, URL: http://115.171.216.75:4000/udp/225.1.8.50:8052, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://171.213.243.223:8188/udp/239.93.0.168:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.14 M/s, Resolution: None
Name: 山东卫视, URL: http://27.184.64.40:58888/rtp/239.254.200.55:8052, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.14 M/s, Resolution: None
Name: 山东卫视, URL: http://59.173.120.39:4022/rtp/239.69.1.69:10054, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://180.165.1.61:9898/rtp/239.45.3.238:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 377 ms, Speed: 0.07 M/s, Resolution: None
Name: 山东卫视, URL: http://223.167.245.215:8001/rtp/239.45.3.238:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 383 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://116.234.24.88:4022/rtp/239.45.3.238:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1028 ms, Speed: 0.05 M/s, Resolution: None
Name: 山东卫视, URL: http://121.237.247.137:8888/rtp/239.49.8.7:9306, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 1127 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://171.213.153.86:8188/udp/239.93.0.168:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.03 M/s, Resolution: None
Name: 山东卫视, URL: http://pa.kuangdeng.top:8081/hls/23/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 5975 ms, Speed: 0.02 M/s, Resolution: None
Name: 山西卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.6:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 1197 ms, Speed: 0.01 M/s, Resolution: None
Name: 陕西卫视, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=20251011180052ac39c1fab77144478901b3384ecab50d&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20251011180052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=106.13.250.88&SecurityKey=20251011180052&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3fdea7bafd21d98638df572d7a29f9d7&ddCalcu=73dfe9d1fe89a027ab7adf2d7251fdd98836, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1451 ms, Speed: 1.46 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: https://jzb.wwkejishe.top/?id=603, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2235 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://171.105.178.237:4022/udp/239.81.0.130:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.90 M/s, Resolution: None
Name: 四川卫视, URL: http://171.113.210.156:4022/rtp/239.69.1.169:10650, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 878 ms, Speed: 0.81 M/s, Resolution: None
Name: 四川卫视, URL: http://61.159.134.241:4022/rtp/238.255.2.76:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.64 M/s, Resolution: None
Name: 四川卫视, URL: http://117.174.25.254:8188/rtp/239.0.0.1:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 378 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://122.189.103.230:8888/rtp/228.0.0.231:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://115.227.179.98:4000/udp/233.50.201.139:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.33 M/s, Resolution: None
Name: 四川卫视, URL: http://220.190.54.26:8188/udp/233.50.201.139:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://202.107.163.125:5555/udp/238.125.5.62:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://116.234.24.88:4022/rtp/239.45.1.83:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1038 ms, Speed: 0.23 M/s, Resolution: None
Name: 四川卫视, URL: http://113.119.26.198:58888/udp/239.77.1.215:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1598 ms, Speed: 0.22 M/s, Resolution: None
Name: 四川卫视, URL: http://59.173.120.39:4022/rtp/239.69.1.169:10650, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.15 M/s, Resolution: None
Name: 四川卫视, URL: http://27.184.64.40:58888/rtp/239.254.200.202:6325, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.12 M/s, Resolution: None
Name: 四川卫视, URL: http://180.165.1.61:9898/rtp/239.45.1.83:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.06 M/s, Resolution: None
Name: 四川卫视, URL: http://171.213.153.86:8188/udp/239.93.0.169:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.05 M/s, Resolution: None
Name: 四川卫视, URL: http://223.167.245.215:8001/rtp/239.45.1.83:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 379 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://183.162.104.68:8888/rtp/238.1.78.30:6168, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 42 ms, Speed: 2.52 M/s, Resolution: None
Name: 深圳卫视, URL: http://171.113.210.156:4022/rtp/239.254.96.137:8896, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.95 M/s, Resolution: None
Name: 深圳卫视, URL: http://61.159.134.241:4022/rtp/238.255.2.61:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.63 M/s, Resolution: None
Name: 深圳卫视, URL: http://111.113.88.55:2000/rtp/239.121.4.119:8696, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 2172 ms, Speed: 0.56 M/s, Resolution: None
Name: 深圳卫视, URL: http://115.227.179.98:4000/udp/233.50.201.101:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.42 M/s, Resolution: None
Name: 深圳卫视, URL: http://59.173.120.39:4022/rtp/239.254.96.137:8896, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://114.100.195.95:4022/rtp/238.1.78.156:7120, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://171.213.243.223:8188/udp/239.93.0.182:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.33 M/s, Resolution: None
Name: 深圳卫视, URL: http://115.230.59.120:4022/udp/233.50.201.101:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://220.190.54.26:8188/udp/233.50.201.101:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://183.162.104.68:8888/rtp/238.1.78.156:7120, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://202.107.163.125:5555/udp/238.125.5.2:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://113.119.26.198:58888/udp/239.77.0.130:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1396 ms, Speed: 0.19 M/s, Resolution: None
Name: 深圳卫视, URL: http://171.213.154.7:8188/udp/239.93.0.182:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://116.234.24.88:4022/rtp/239.45.3.231:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1138 ms, Speed: 0.18 M/s, Resolution: None
Name: 深圳卫视, URL: http://121.237.247.137:8888/rtp/239.49.8.145:6000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://180.165.1.61:9898/rtp/239.45.3.231:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 374 ms, Speed: 0.15 M/s, Resolution: None
Name: 深圳卫视, URL: http://121.237.247.137:8888/rtp/239.49.8.15:9430, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://113.119.26.198:58888/udp/239.77.1.3:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 2437 ms, Speed: 0.08 M/s, Resolution: None
Name: 深圳卫视, URL: http://27.184.64.40:58888/rtp/239.254.200.50:8020, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.05 M/s, Resolution: None
Name: 深圳卫视, URL: http://171.213.153.86:8188/udp/239.93.0.182:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.05 M/s, Resolution: None
Name: 深圳卫视, URL: http://171.104.106.250:50112/udp/239.81.0.103:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://61.159.134.241:4022/rtp/238.255.2.203:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.31 M/s, Resolution: None
Name: 三沙卫视, URL: http://113.119.26.198:58888/udp/239.253.43.113:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 375 ms, Speed: 0.29 M/s, Resolution: None
Name: 三沙卫视, URL: http://171.105.178.237:4022/udp/239.81.0.242:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.28 M/s, Resolution: None
Name: 三沙卫视, URL: http://180.165.1.61:9898/rtp/239.45.1.82:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 379 ms, Speed: 0.08 M/s, Resolution: None
Name: 天津卫视, URL: http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 35 ms, Speed: 2.54 M/s, Resolution: None
Name: 天津卫视, URL: http://171.105.178.237:4022/udp/239.81.0.113:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.88 M/s, Resolution: None
Name: 天津卫视, URL: http://111.113.88.55:2000/rtp/239.121.4.72:8406, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.87 M/s, Resolution: None
Name: 天津卫视, URL: http://61.159.134.241:4022/rtp/238.255.2.99:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.62 M/s, Resolution: None
Name: 天津卫视, URL: http://106.5.79.36:4022/udp/239.252.220.61:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://114.100.195.95:4022/rtp/238.1.78.20:6088, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.57 M/s, Resolution: None
Name: 天津卫视, URL: http://115.171.216.75:4000/udp/225.1.8.48:8044, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://115.227.179.98:4000/udp/233.50.201.104:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.44 M/s, Resolution: None
Name: 天津卫视, URL: http://115.230.59.120:4022/udp/233.50.201.104:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.40 M/s, Resolution: None
Name: 天津卫视, URL: http://113.119.26.198:58888/udp/239.77.0.131:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1564 ms, Speed: 0.34 M/s, Resolution: None
Name: 天津卫视, URL: http://220.190.54.26:8188/udp/233.50.201.104:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://117.174.25.254:8188/rtp/239.0.0.54:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 369 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://117.12.149.135:4022/rtp/225.1.1.111:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 393 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://222.218.122.56:8188/udp/239.81.0.113:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://113.119.26.198:58888/udp/239.77.1.182:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1564 ms, Speed: 0.31 M/s, Resolution: None
Name: 天津卫视, URL: http://113.119.26.198:58888/udp/239.77.1.141:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 376 ms, Speed: 0.30 M/s, Resolution: None
Name: 天津卫视, URL: http://183.162.104.68:8888/rtp/238.1.78.20:6088, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://171.213.243.223:8188/udp/239.93.0.167:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.18 M/s, Resolution: None
Name: 天津卫视, URL: http://116.234.24.88:4022/rtp/239.45.1.124:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1095 ms, Speed: 0.08 M/s, Resolution: None
Name: 天津卫视, URL: http://59.173.120.39:4022/rtp/239.69.1.68:10048, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://27.184.64.40:58888/rtp/239.254.200.54:1234, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.07 M/s, Resolution: None
Name: 天津卫视, URL: http://171.213.153.86:8188/udp/239.93.0.167:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1464 ms, Speed: 0.06 M/s, Resolution: None
Name: 天津卫视, URL: http://115.171.216.111:4000/udp/225.1.8.48:8044, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://223.167.245.215:8001/rtp/239.45.1.124:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 375 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://180.165.1.61:9898/rtp/239.45.1.124:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.05 M/s, Resolution: None
Name: 天津卫视, URL: http://171.213.154.7:8188/udp/239.93.0.167:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.04 M/s, Resolution: None
Name: 天津卫视, URL: http://61.159.134.216:18000/rtp/238.255.2.99:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://cc02.tv12.xyz/9.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1613 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://180.165.1.61:9898/rtp/239.45.1.231:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 373 ms, Speed: 0.32 M/s, Resolution: None
Name: 西藏卫视, URL: http://171.105.178.237:4022/udp/239.81.0.55:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.28 M/s, Resolution: None
Name: 西藏卫视, URL: http://61.159.134.216:18000/rtp/238.255.2.65:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://171.105.178.237:4022/udp/239.81.0.46:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.28 M/s, Resolution: None
Name: 新疆卫视, URL: http://202.107.163.125:5555/udp/238.125.3.174:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://106.5.79.36:4022/rtp/239.252.219.100:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.09 M/s, Resolution: 720x576
