Name: CCTV-1, URL: http://1.31.14.70:54321/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 4242 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://114.254.33.216:18888/rtp/239.3.1.123:8164, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://www.520345.xyz:8188/rtp/239.69.1.126:10394, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://27.184.64.48:58888/rtp/239.254.201.12:6290, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.20 M/s, Resolution: None
Name: 江西卫视, URL: http://144.255.32.94:8288/udp/239.21.1.167:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://106.59.2.187:55555/udp/239.200.201.79:8876, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.14 M/s, Resolution: None
Name: 江西卫视, URL: http://58.48.104.134:4022/rtp/239.69.1.126:10394, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://180.165.31.131:4022/rtp/239.45.1.122:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1149 ms, Speed: 0.10 M/s, Resolution: None
Name: 江西卫视, URL: http://36.46.98.82:8025/rtp/239.111.205.16:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.07 M/s, Resolution: 0x0
Name: 江西卫视, URL: http://180.165.18.212:9898/rtp/239.45.1.122:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.05 M/s, Resolution: None
Name: 江西卫视, URL: http://171.213.151.170:8188/udp/239.93.0.134:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://61.159.134.144:18000/rtp/238.255.2.94:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 10 ms, Speed: 10.23 M/s, Resolution: None
Name: 辽宁卫视, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=20251023060031b8daa61f5a154adaa3db68319d8f26cd&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20251023060031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=106.13.250.89&SecurityKey=20251023060031&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6dea381bde70e5da13a3bd46fa43304a&ddCalcu=a64de0e23a033048a1fb6d4ed7b03ea53d1a, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1984 ms, Speed: 1.40 M/s, Resolution: 1280x720
Name: 辽宁卫视, URL: http://119.189.16.34:10252/hls/26/index.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 5274 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://111.162.206.250:8686/rtp/225.1.1.154:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 600 ms, Speed: 1.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://123.168.95.193:4000/udp/239.21.1.164:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.86 M/s, Resolution: None
Name: 辽宁卫视, URL: http://120.40.58.107:1000/rtp/239.61.2.181:9074, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.86 M/s, Resolution: None
Name: 辽宁卫视, URL: http://122.189.103.197:8888/rtp/228.0.0.123:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 487 ms, Speed: 0.76 M/s, Resolution: None
Name: 辽宁卫视, URL: http://202.107.163.198:5555/udp/238.125.5.15:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 615 ms, Speed: 0.60 M/s, Resolution: None
Name: 辽宁卫视, URL: http://106.5.78.168:4022/udp/239.252.220.62:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.59 M/s, Resolution: None
Name: 辽宁卫视, URL: http://180.165.31.131:4022/rtp/239.45.1.123:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1143 ms, Speed: 0.32 M/s, Resolution: None
Name: 辽宁卫视, URL: http://114.100.195.166:4022/rtp/238.1.78.21:6096, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://117.174.25.254:8188/rtp/239.0.0.56:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 462 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://114.254.33.216:18888/rtp/239.3.1.210:8056, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 487 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://115.171.216.92:4000/udp/225.1.8.51:8056, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://61.159.134.144:18000/rtp/238.255.2.69:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://27.184.64.48:58888/rtp/239.254.200.57:8056, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.12 M/s, Resolution: None
Name: 辽宁卫视, URL: http://106.59.3.6:55555/udp/239.200.200.167:8736, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.08 M/s, Resolution: 0x0
Name: 辽宁卫视, URL: http://183.162.105.167:8888/rtp/238.1.78.21:6096, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://36.46.98.82:8025/rtp/239.112.205.73:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.05 M/s, Resolution: 0x0
Name: 辽宁卫视, URL: http://106.59.2.187:55555/udp/239.200.200.167:8736, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.04 M/s, Resolution: 0x0
Name: 辽宁卫视, URL: http://180.165.18.212:9898/rtp/239.45.1.123:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 730 ms, Speed: 0.03 M/s, Resolution: None
Name: 辽宁卫视, URL: http://36.46.98.248:8025/rtp/239.112.205.73:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.02 M/s, Resolution: 0x0
Name: 内蒙古卫视, URL: http://106.5.78.168:4022/rtp/239.252.219.48:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 567 ms, Speed: 0.30 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://120.40.58.107:1000/rtp/239.61.2.226:9344, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.30 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://122.189.103.197:8888/rtp/228.0.0.52:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.29 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://180.165.31.131:4022/rtp/239.45.1.238:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 807 ms, Speed: 0.27 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://36.46.98.248:8025/rtp/239.112.205.55:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 563 ms, Speed: 0.25 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://27.184.64.48:58888/rtp/239.254.200.84:8176, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.13 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://36.46.98.82:8025/rtp/239.112.205.55:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 内蒙古卫视, URL: http://180.165.18.212:9898/rtp/239.45.1.238:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.03 M/s, Resolution: None
Name: 宁夏卫视, URL: http://120.40.58.107:1000/rtp/239.61.2.56:8330, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.85 M/s, Resolution: None
Name: 宁夏卫视, URL: http://180.165.31.131:4022/rtp/239.45.1.213:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 791 ms, Speed: 0.29 M/s, Resolution: None
Name: 宁夏卫视, URL: http://61.159.134.144:18000/rtp/238.255.2.75:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://36.46.98.248:8025/rtp/239.112.205.49:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.26 M/s, Resolution: None
Name: 宁夏卫视, URL: http://106.59.2.187:55555/rtp/239.200.200.60:8308, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.25 M/s, Resolution: None
Name: 宁夏卫视, URL: http://106.59.3.6:55555/rtp/239.200.200.60:8308, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.24 M/s, Resolution: 0x0
Name: 宁夏卫视, URL: http://180.165.18.212:9898/rtp/239.45.1.213:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.09 M/s, Resolution: None
Name: 宁夏卫视, URL: http://36.46.98.82:8025/rtp/239.112.205.49:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://122.189.103.197:8888/rtp/228.0.0.30:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 535 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 9 ms, Speed: 10.54 M/s, Resolution: None
Name: 青海卫视, URL: https://httop.top/tv-青海卫视, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 1809 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=2025102306003053a56d60b5e240c79af3d5669ab0f3a1&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20251023060030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=106.13.250.89&SecurityKey=20251023060030&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=70ed359a66ef1f089cba74402983f9c5&ddCalcu=57c0e9e2fd733085992a06464e7fa1bfc098, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1520 ms, Speed: 0.91 M/s, Resolution: 854x480
Name: 青海卫视, URL: http://123.168.95.193:4000/udp/239.21.2.51:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.86 M/s, Resolution: None
Name: 青海卫视, URL: http://120.40.58.107:1000/rtp/239.61.2.60:8354, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.76 M/s, Resolution: None
Name: 青海卫视, URL: http://122.189.103.197:8888/rtp/228.0.0.54:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.69 M/s, Resolution: None
Name: 青海卫视, URL: http://61.159.134.124:4022/rtp/238.255.2.51:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.56 M/s, Resolution: None
Name: 青海卫视, URL: http://106.59.3.6:55555/rtp/239.200.200.58:8300, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.54 M/s, Resolution: None
Name: 青海卫视, URL: http://106.59.2.187:55555/rtp/239.200.200.58:8300, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.35 M/s, Resolution: None
Name: 青海卫视, URL: http://106.5.78.168:4022/rtp/239.252.219.46:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.30 M/s, Resolution: None
Name: 青海卫视, URL: http://27.184.64.48:58888/rtp/239.254.200.85:8184, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.27 M/s, Resolution: None
Name: 青海卫视, URL: http://36.46.98.248:8025/rtp/239.112.205.53:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.26 M/s, Resolution: None
Name: 青海卫视, URL: http://180.165.31.131:4022/rtp/239.45.1.230:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 794 ms, Speed: 0.25 M/s, Resolution: None
Name: 青海卫视, URL: http://61.159.134.144:18000/rtp/238.255.2.51:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://180.165.18.212:9898/rtp/239.45.1.230:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.15 M/s, Resolution: None
Name: 青海卫视, URL: http://183.162.105.167:8888/rtp/238.1.78.102:6688, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.02 M/s, Resolution: None
Name: 青海卫视, URL: http://36.46.98.82:8025/rtp/239.112.205.53:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 山东卫视, URL: http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 8 ms, Speed: 11.09 M/s, Resolution: None
Name: 山东卫视, URL: http://120.40.58.107:1000/rtp/239.61.2.119:8708, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.84 M/s, Resolution: None
Name: 山东卫视, URL: http://123.168.95.193:4000/udp/239.21.1.87:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.82 M/s, Resolution: None
Name: 山东卫视, URL: http://122.189.103.197:8888/rtp/228.0.0.121:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.76 M/s, Resolution: None
Name: 山东卫视, URL: http://106.5.78.168:4022/udp/239.252.219.228:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 566 ms, Speed: 0.67 M/s, Resolution: None
Name: 山东卫视, URL: http://202.107.163.198:5555/udp/238.125.5.11:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 607 ms, Speed: 0.57 M/s, Resolution: None
Name: 山东卫视, URL: http://180.165.18.212:9898/rtp/239.45.3.238:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.41 M/s, Resolution: None
Name: 山东卫视, URL: http://180.165.31.131:4022/rtp/239.45.3.238:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1167 ms, Speed: 0.32 M/s, Resolution: None
Name: 山东卫视, URL: http://114.107.47.32:8188/rtp/238.1.78.169:7224, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://36.46.98.82:8025/rtp/239.112.205.70:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://27.184.64.48:58888/rtp/239.254.200.55:8052, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.12 M/s, Resolution: None
Name: 山东卫视, URL: http://36.46.98.248:8025/rtp/239.112.205.70:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.12 M/s, Resolution: None
Name: 山东卫视, URL: http://58.48.104.134:4022/rtp/239.69.1.69:10054, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://106.59.3.6:55555/rtp/239.200.200.168:8748, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.05 M/s, Resolution: 0x0
Name: 山东卫视, URL: http://106.59.2.187:55555/rtp/239.200.200.168:8748, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.05 M/s, Resolution: 0x0
Name: 山东卫视, URL: http://144.255.32.94:8288/udp/239.21.1.87:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.02 M/s, Resolution: 0x0
Name: 山西卫视, URL: http://106.46.169.202:9000/hls/39/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 电信, Date: None, Delay: 5092 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.6:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 1118 ms, Speed: 0.01 M/s, Resolution: None
Name: 陕西卫视, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=20251023060030bbb448713b66429199b5789e3538e619&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20251023060030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=106.13.250.89&SecurityKey=20251023060030&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3a678557041a735ea1e31a7268707025&ddCalcu=532ae0627780807585672074a11a37e315ae, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1866 ms, Speed: 1.55 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://106.46.169.202:9000/hls/23/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 电信, Date: None, Delay: 5208 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: https://jzb.wwkejishe.top/?id=603, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2429 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://1.31.14.70:54321/hls/41/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 4134 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://123.168.95.193:4000/udp/239.21.2.15:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.87 M/s, Resolution: None
Name: 四川卫视, URL: http://180.136.233.111:10099/udp/239.81.0.130:4056, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://120.40.58.107:1000/rtp/239.61.2.251:9494, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.82 M/s, Resolution: None
Name: 四川卫视, URL: http://106.116.242.254:9999/rtp/239.254.200.202:6325, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://122.189.103.197:8888/rtp/228.0.0.231:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.76 M/s, Resolution: None
Name: 四川卫视, URL: http://106.5.78.168:4022/udp/239.252.220.93:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 596 ms, Speed: 0.59 M/s, Resolution: None
Name: 四川卫视, URL: http://61.159.134.199:4022/rtp/238.255.2.76:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.55 M/s, Resolution: None
Name: 四川卫视, URL: http://202.107.163.198:5555/udp/238.125.5.62:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 639 ms, Speed: 0.53 M/s, Resolution: None
Name: 四川卫视, URL: http://106.59.2.187:55555/udp/239.200.201.137:8796, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.46 M/s, Resolution: 0x0
Name: 四川卫视, URL: http://36.46.98.248:8025/rtp/239.112.205.184:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.38 M/s, Resolution: None
Name: 四川卫视, URL: http://180.165.31.131:4022/rtp/239.45.1.83:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 760 ms, Speed: 0.34 M/s, Resolution: None
Name: 四川卫视, URL: http://117.174.25.254:8188/rtp/239.0.0.1:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 441 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://114.107.47.32:8188/rtp/238.1.78.30:6168, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://114.100.195.166:4022/rtp/238.1.78.30:6168, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://27.184.64.48:58888/rtp/239.254.200.202:6325, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.17 M/s, Resolution: None
Name: 四川卫视, URL: http://180.165.18.212:9898/rtp/239.45.1.83:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.16 M/s, Resolution: None
Name: 四川卫视, URL: http://106.59.3.6:55555/udp/239.200.201.137:8796, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://144.255.32.94:8288/udp/239.21.2.15:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.04 M/s, Resolution: 0x0
Name: 四川卫视, URL: http://36.46.98.82:8025/rtp/239.112.205.184:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.02 M/s, Resolution: 0x0
Name: 深圳卫视, URL: http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 9 ms, Speed: 10.65 M/s, Resolution: None
Name: 深圳卫视, URL: http://106.46.169.202:9000/hls/28/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 电信, Date: None, Delay: 5201 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://111.162.206.250:8686/rtp/225.1.1.117:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 758 ms, Speed: 0.96 M/s, Resolution: None
Name: 深圳卫视, URL: http://120.40.58.107:1000/rtp/239.61.3.46:9794, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.84 M/s, Resolution: None
Name: 深圳卫视, URL: http://123.168.95.193:4000/udp/239.21.1.93:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.83 M/s, Resolution: None
Name: 深圳卫视, URL: http://122.189.103.197:8888/rtp/228.0.0.67:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 467 ms, Speed: 0.81 M/s, Resolution: None
