Name: CCTV-1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251029060028407e9e787e3142a0b506b027be72af7d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251029060028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251029060028&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3b70c6911f45528b8130e7a0a95795b2&ddCalcu=23bbe5729087c05699a101af74e50532188b, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1643 ms, Speed: 1.09 M/s, Resolution: 1280x720
Name: 江苏卫视, URL: http://101.66.194.237:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5172 ms, Speed: 0.08 M/s, Resolution: None
Name: 江苏卫视, URL: http://101.66.194.135:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5424 ms, Speed: 0.06 M/s, Resolution: None
Name: 江苏卫视, URL: http://58.48.104.134:4022/rtp/239.254.96.144:8938, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://180.165.25.117:4022/rtp/239.45.3.177:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1198 ms, Speed: 0.03 M/s, Resolution: None
Name: 江西卫视, URL: http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 6 ms, Speed: 17.00 M/s, Resolution: None
Name: 江西卫视, URL: http://27.41.245.32:801/hls/43/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4050 ms, Speed: 1.59 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=20251029060033be103231e1bb4e12bcc4a62a97fd40e4&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20251029060033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.88&SecurityKey=20251029060033&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1fb7266ad1b3c23d10428e0528ffe8ed&ddCalcu=d1efe8b2e73f20f6862a5d01eb832c42031d, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2156 ms, Speed: 1.50 M/s, Resolution: 1280x720
Name: 江西卫视, URL: http://111.162.207.136:8686/rtp/225.1.2.29:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1159 ms, Speed: 0.88 M/s, Resolution: None
Name: 江西卫视, URL: http://144.255.32.94:8288/udp/239.21.1.167:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://111.226.232.107:10010/rtp/239.254.201.12:6290, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://171.113.210.116:4022/rtp/239.69.1.126:10394, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1404 ms, Speed: 0.78 M/s, Resolution: None
Name: 江西卫视, URL: http://112.109.206.113:9999/rtp/239.255.40.18:8208, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 477 ms, Speed: 0.77 M/s, Resolution: None
Name: 江西卫视, URL: http://60.163.19.174:8188/udp/233.50.201.145:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.76 M/s, Resolution: None
Name: 江西卫视, URL: http://115.171.216.92:4000/udp/225.1.8.171:8166, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://114.107.44.15:8188/rtp/238.1.78.26:6136, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.71 M/s, Resolution: None
Name: 江西卫视, URL: http://111.113.88.237:2000/rtp/239.121.4.111:8648, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 568 ms, Speed: 0.69 M/s, Resolution: None
Name: 江西卫视, URL: http://114.100.195.213:4022/rtp/238.1.78.26:6136, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.68 M/s, Resolution: None
Name: 江西卫视, URL: http://223.198.241.248:4000/rtp/239.253.64.56:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.67 M/s, Resolution: None
Name: 江西卫视, URL: http://36.46.98.19:8025/rtp/239.111.205.16:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.67 M/s, Resolution: None
Name: 江西卫视, URL: http://61.159.135.223:18000/rtp/238.255.2.94:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.65 M/s, Resolution: None
Name: 江西卫视, URL: http://1.58.246.238:4001/rtp/229.58.190.208:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 583 ms, Speed: 0.64 M/s, Resolution: None
Name: 江西卫视, URL: http://36.46.98.107:8025/rtp/239.111.205.16:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 561 ms, Speed: 0.61 M/s, Resolution: None
Name: 江西卫视, URL: http://1.58.246.238:4000/rtp/229.58.190.208:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 598 ms, Speed: 0.58 M/s, Resolution: None
Name: 江西卫视, URL: http://101.66.199.134:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5279 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://106.5.78.180:4022/udp/239.252.220.63:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.56 M/s, Resolution: None
Name: 江西卫视, URL: http://1.58.243.42:4000/rtp/229.58.190.208:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 557 ms, Speed: 0.54 M/s, Resolution: None
Name: 江西卫视, URL: http://27.184.65.71:58888/rtp/239.254.201.12:6290, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.54 M/s, Resolution: None
Name: 江西卫视, URL: http://1.58.243.42:4001/rtp/229.58.190.208:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 577 ms, Speed: 0.51 M/s, Resolution: None
Name: 江西卫视, URL: http://171.104.106.97:50112/udp/239.81.0.204:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.51 M/s, Resolution: None
Name: 江西卫视, URL: http://202.107.163.198:5555/udp/238.125.3.106:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 676 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: https://jzb.wwkejishe.top/?id=602, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2524 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: 江西卫视, URL: http://www.520345.xyz:8188/rtp/239.69.1.126:10394, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://116.2.168.176:4010/rtp/232.0.0.82:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 530 ms, Speed: 0.29 M/s, Resolution: None
Name: 江西卫视, URL: http://180.165.18.51:9898/rtp/239.45.1.122:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.22 M/s, Resolution: None
Name: 江西卫视, URL: http://171.213.236.76:8188/udp/239.93.0.134:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.19 M/s, Resolution: None
Name: 江西卫视, URL: http://171.213.217.15:8800/udp/239.93.0.134:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.15 M/s, Resolution: None
Name: 江西卫视, URL: http://101.66.194.237:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5503 ms, Speed: 0.08 M/s, Resolution: None
Name: 江西卫视, URL: http://183.162.105.167:8888/rtp/238.1.78.26:6136, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://101.66.194.135:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5191 ms, Speed: 0.06 M/s, Resolution: None
Name: 江西卫视, URL: http://171.213.155.8:8188/udp/239.93.0.134:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.04 M/s, Resolution: None
Name: 江西卫视, URL: http://58.48.104.134:4022/rtp/239.69.1.126:10394, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://180.165.25.117:4022/rtp/239.45.1.122:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1243 ms, Speed: 0.04 M/s, Resolution: None
Name: 辽宁卫视, URL: http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 5 ms, Speed: 18.93 M/s, Resolution: None
Name: 辽宁卫视, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=20251029060034e26da78eec2540e7b7bba6b81440953a&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20251029060034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=106.13.250.88&SecurityKey=20251029060034&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7e35ad5e0e14592bd3f7a45c68c157a0&ddCalcu=07aee7325501a0cd856ec05e41a475f932db, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2213 ms, Speed: 1.35 M/s, Resolution: 1280x720
Name: 辽宁卫视, URL: http://111.162.207.136:8686/rtp/225.1.1.154:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1187 ms, Speed: 0.88 M/s, Resolution: None
Name: 辽宁卫视, URL: http://183.220.107.138:4022/rtp/239.11.0.118:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 488 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://114.100.195.213:4022/rtp/238.1.78.21:6096, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.80 M/s, Resolution: None
Name: 辽宁卫视, URL: http://111.113.88.237:2000/rtp/239.121.4.163:8962, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.79 M/s, Resolution: None
Name: 辽宁卫视, URL: http://111.226.232.107:10010/rtp/239.254.200.57:8056, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://171.113.210.116:4022/rtp/239.69.1.71:10066, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1407 ms, Speed: 0.76 M/s, Resolution: None
Name: 辽宁卫视, URL: http://101.66.199.134:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5500 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://114.107.44.15:8188/rtp/238.1.78.21:6096, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.76 M/s, Resolution: None
Name: 辽宁卫视, URL: http://60.163.19.174:8188/udp/233.50.201.141:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.75 M/s, Resolution: None
Name: 辽宁卫视, URL: http://115.171.216.92:4000/udp/225.1.8.51:8056, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://223.167.245.20:8001/rtp/239.45.1.123:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 522 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://114.254.37.115:18888/rtp/239.3.1.210:8056, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://175.8.181.148:7878/udp/239.76.245.197:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.67 M/s, Resolution: None
Name: 辽宁卫视, URL: http://223.198.241.248:4000/rtp/239.253.64.150:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.66 M/s, Resolution: None
Name: 辽宁卫视, URL: http://61.159.135.223:18000/rtp/238.255.2.69:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.66 M/s, Resolution: None
Name: 辽宁卫视, URL: http://222.82.202.10:8188/udp/238.125.5.15:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 628 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://36.46.98.19:8025/rtp/239.112.205.73:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 585 ms, Speed: 0.56 M/s, Resolution: None
Name: 辽宁卫视, URL: http://106.5.78.180:4022/udp/239.252.220.62:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 608 ms, Speed: 0.54 M/s, Resolution: None
Name: 辽宁卫视, URL: http://180.165.18.51:9898/rtp/239.45.1.123:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.49 M/s, Resolution: None
Name: 辽宁卫视, URL: http://116.2.168.176:4010/rtp/232.0.0.126:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 554 ms, Speed: 0.46 M/s, Resolution: None
Name: 辽宁卫视, URL: http://36.46.98.107:8025/rtp/239.112.205.73:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 595 ms, Speed: 0.43 M/s, Resolution: None
Name: 辽宁卫视, URL: http://1.58.243.42:4000/rtp/229.58.190.146:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 553 ms, Speed: 0.30 M/s, Resolution: None
Name: 辽宁卫视, URL: http://180.165.25.117:4022/rtp/239.45.1.123:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1179 ms, Speed: 0.28 M/s, Resolution: None
Name: 辽宁卫视, URL: http://27.184.65.71:58888/rtp/239.254.200.57:8056, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.26 M/s, Resolution: None
Name: 辽宁卫视, URL: http://171.13.165.17:8888/hls/23/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 5198 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://111.127.157.178:51234/rtp/239.29.0.109:5000, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 984 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://183.162.105.167:8888/rtp/238.1.78.21:6096, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://101.66.194.237:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5255 ms, Speed: 0.08 M/s, Resolution: None
Name: 辽宁卫视, URL: http://101.66.194.135:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5191 ms, Speed: 0.08 M/s, Resolution: None
Name: 辽宁卫视, URL: http://175.8.181.148:7878/udp/239.76.252.197:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://171.213.236.76:8188/udp/239.93.1.108:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://114.107.44.15:8188/rtp/238.1.78.103:6696, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.31 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://36.46.98.19:8025/rtp/239.112.205.55:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.30 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://61.159.135.223:18000/rtp/238.255.2.53:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.30 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://114.100.195.213:4022/rtp/238.1.78.103:6696, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.30 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://36.46.98.107:8025/rtp/239.112.205.55:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 561 ms, Speed: 0.30 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://106.5.78.180:4022/rtp/239.252.219.48:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 611 ms, Speed: 0.30 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://113.106.171.234:8899/rtp/239.20.0.153:2104, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.30 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://223.198.241.248:4000/rtp/239.253.64.144:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.30 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://1.58.243.42:4000/rtp/229.58.190.183:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 559 ms, Speed: 0.30 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://171.104.106.97:50112/udp/239.81.0.54:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.28 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://116.2.168.176:4010/rtp/232.0.0.111:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 573 ms, Speed: 0.27 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://180.165.18.51:9898/rtp/239.45.1.238:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.14 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://27.184.65.71:58888/rtp/239.254.200.84:8176, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.13 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://180.165.25.117:4022/rtp/239.45.1.238:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1382 ms, Speed: 0.12 M/s, Resolution: None
Name: 宁夏卫视, URL: http://111.113.88.237:2000/rtp/239.121.4.94:8538, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.78 M/s, Resolution: None
Name: 宁夏卫视, URL: http://61.159.135.223:18000/rtp/238.255.2.75:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.64 M/s, Resolution: None
Name: 宁夏卫视, URL: http://114.100.195.213:4022/rtp/238.1.78.109:6744, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.31 M/s, Resolution: None
Name: 宁夏卫视, URL: http://36.46.98.19:8025/rtp/239.112.205.49:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.30 M/s, Resolution: None
Name: 宁夏卫视, URL: http://114.107.44.15:8188/rtp/238.1.78.109:6744, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.30 M/s, Resolution: None
Name: 宁夏卫视, URL: http://36.46.98.107:8025/rtp/239.112.205.49:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 584 ms, Speed: 0.30 M/s, Resolution: None
Name: 宁夏卫视, URL: http://223.198.241.248:4000/rtp/239.253.64.89:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.30 M/s, Resolution: None
Name: 宁夏卫视, URL: http://1.58.243.42:4000/rtp/229.58.190.184:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 604 ms, Speed: 0.29 M/s, Resolution: None
Name: 宁夏卫视, URL: http://116.2.168.176:4010/rtp/232.0.0.34:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 532 ms, Speed: 0.29 M/s, Resolution: None
Name: 宁夏卫视, URL: http://171.104.106.97:50112/udp/239.81.0.60:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.28 M/s, Resolution: None
Name: 宁夏卫视, URL: http://180.165.18.51:9898/rtp/239.45.1.213:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.13 M/s, Resolution: None
Name: 宁夏卫视, URL: http://180.165.25.117:4022/rtp/239.45.1.213:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 839 ms, Speed: 0.05 M/s, Resolution: None
Name: 宁夏卫视, URL: http://27.184.65.71:58888/rtp/239.254.200.87:8124, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 6 ms, Speed: 17.45 M/s, Resolution: None
Name: 青海卫视, URL: http://61.159.135.223:18000/rtp/238.255.2.51:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.65 M/s, Resolution: None
Name: 青海卫视, URL: http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=202510290600331785c0712360437ba4598ba21362fdb1&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20251029060033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=106.13.250.88&SecurityKey=20251029060033&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b3fa55eded050bda35750736108a3a9d&ddCalcu=db93eaf23a7a50850e1d6e3d7005507b5d3a, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1182 ms, Speed: 0.37 M/s, Resolution: 854x480
Name: 青海卫视, URL: http://36.46.98.107:8025/rtp/239.112.205.53:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.30 M/s, Resolution: None
Name: 青海卫视, URL: http://114.107.44.15:8188/rtp/238.1.78.102:6688, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.30 M/s, Resolution: None
Name: 青海卫视, URL: http://106.5.78.180:4022/rtp/239.252.219.46:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 609 ms, Speed: 0.30 M/s, Resolution: None
Name: 青海卫视, URL: http://114.100.195.213:4022/rtp/238.1.78.102:6688, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.30 M/s, Resolution: None
