Name: CCTV-1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251017060026c8a1052f66b2483db09c2cdf42009513&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251017060026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251017060026&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3b5ee4a443ad12709de8f32ed2d98165&ddCalcu=536be1518e89e0d42ad4e4233afd81e2d790, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1500 ms, Speed: 1.25 M/s, Resolution: 1280x720
Name: 江苏卫视, URL: http://60.183.106.75:8000/udp/233.50.201.106:5140, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 24 ms, Speed: 20.30 M/s, Resolution: 1280x720
Name: 江西卫视, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=202510170600313af62943dc674bd6b336c66458e29f79&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20251017060031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.83&SecurityKey=20251017060031&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=575b532becaaf22e76826877b461b223&ddCalcu=3527e251bb31506342bb7e7c8a6a2f82627e, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1718 ms, Speed: 1.57 M/s, Resolution: 1280x720
Name: 江西卫视, URL: http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 69 ms, Speed: 1.48 M/s, Resolution: None
Name: 江西卫视, URL: http://111.162.204.87:8686/rtp/225.1.2.29:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 945 ms, Speed: 0.93 M/s, Resolution: None
Name: 江西卫视, URL: http://61.140.124.12:10022/udp/239.77.1.219:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 373 ms, Speed: 0.93 M/s, Resolution: None
Name: 江西卫视, URL: http://117.12.150.132:4022/rtp/225.1.2.29:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 397 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://171.113.210.156:4022/rtp/239.69.1.126:10394, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 596 ms, Speed: 0.93 M/s, Resolution: None
Name: 江西卫视, URL: http://114.100.195.204:4022/rtp/238.1.78.26:6136, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://60.172.82.250:8686/rtp/238.1.78.26:6136, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.89 M/s, Resolution: None
Name: 江西卫视, URL: http://120.40.57.204:1000/rtp/239.61.2.182:9080, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.88 M/s, Resolution: None
Name: 江西卫视, URL: http://114.254.33.171:18888/rtp/239.3.1.123:8164, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://115.171.216.92:4000/rtp/225.1.1.9:8164, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.86 M/s, Resolution: None
Name: 江西卫视, URL: http://223.198.240.70:4000/rtp/239.253.64.56:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://106.116.242.254:9999/rtp/239.254.201.12:6290, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://111.113.88.55:2000/rtp/239.121.4.111:8648, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.83 M/s, Resolution: None
Name: 江西卫视, URL: http://60.183.106.75:8000/udp/233.50.201.145:5140, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.79 M/s, Resolution: None
Name: 江西卫视, URL: http://222.82.207.105:8188/udp/238.125.3.106:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.72 M/s, Resolution: None
Name: 江西卫视, URL: http://61.159.134.182:4022/rtp/238.255.2.94:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.68 M/s, Resolution: None
Name: 江西卫视, URL: http://171.104.106.250:50112/udp/239.81.0.204:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://115.171.216.75:4000/rtp/225.1.1.9:8164, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://121.237.247.137:8888/rtp/239.49.8.185:6000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://180.165.1.5:9898/rtp/239.45.1.122:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.44 M/s, Resolution: None
Name: 江西卫视, URL: http://www.520345.xyz:8188/rtp/239.69.1.126:10394, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://58.48.104.134:4022/rtp/239.69.1.126:10394, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.36 M/s, Resolution: None
Name: 江西卫视, URL: http://27.184.64.146:58888/rtp/239.254.201.12:6290, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.34 M/s, Resolution: None
Name: 江西卫视, URL: http://120.40.56.142:1000/rtp/239.61.2.182:9080, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.20 M/s, Resolution: None
Name: 江西卫视, URL: http://171.213.148.220:8188/udp/239.93.0.134:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.11 M/s, Resolution: None
Name: 辽宁卫视, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=202510170600325f3f2dc0720c40b89ed5a45b93daeb6c&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20251017060032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=106.13.250.83&SecurityKey=20251017060032&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f21380ae22e90996a657106e7cf19699&ddCalcu=9f92e611930180f0ca7ee2620e19705969a6, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1871 ms, Speed: 1.75 M/s, Resolution: 1280x720
Name: 辽宁卫视, URL: http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 71 ms, Speed: 1.36 M/s, Resolution: None
Name: 辽宁卫视, URL: https://httop.top/ysp-辽宁卫视, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 3029 ms, Speed: 1.21 M/s, Resolution: None
Name: 辽宁卫视, URL: http://111.162.204.87:8686/rtp/225.1.1.154:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 928 ms, Speed: 0.93 M/s, Resolution: None
Name: 辽宁卫视, URL: http://61.140.124.12:10022/udp/239.77.1.103:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 373 ms, Speed: 0.93 M/s, Resolution: None
Name: 辽宁卫视, URL: http://115.171.216.92:4000/udp/225.1.8.51:8056, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://114.100.195.204:4022/rtp/238.1.78.21:6096, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://117.174.25.254:8188/rtp/239.0.0.56:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 381 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://115.171.216.75:4000/udp/225.1.8.51:8056, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://120.40.57.204:1000/rtp/239.61.2.181:9074, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.87 M/s, Resolution: None
Name: 辽宁卫视, URL: http://111.113.88.55:2000/rtp/239.121.4.163:8962, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.86 M/s, Resolution: None
Name: 辽宁卫视, URL: http://60.183.106.75:8000/udp/233.50.201.141:5140, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 375 ms, Speed: 0.82 M/s, Resolution: None
Name: 辽宁卫视, URL: http://171.113.210.156:4022/rtp/239.69.1.71:10066, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1104 ms, Speed: 0.82 M/s, Resolution: None
Name: 辽宁卫视, URL: http://106.5.79.13:4022/udp/239.252.220.62:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://222.82.207.105:8188/udp/238.125.5.15:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.66 M/s, Resolution: None
Name: 辽宁卫视, URL: http://61.159.134.182:4022/rtp/238.255.2.69:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.65 M/s, Resolution: None
Name: 辽宁卫视, URL: http://180.165.1.5:9898/rtp/239.45.1.123:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.52 M/s, Resolution: None
Name: 辽宁卫视, URL: http://27.184.64.146:58888/rtp/239.254.200.57:8056, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.39 M/s, Resolution: None
Name: 辽宁卫视, URL: http://58.48.104.134:4022/rtp/239.69.1.71:10066, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.25 M/s, Resolution: None
Name: 辽宁卫视, URL: http://120.40.56.142:1000/rtp/239.61.2.181:9074, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.14 M/s, Resolution: None
Name: 辽宁卫视, URL: http://171.213.148.220:8188/udp/239.93.1.108:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://180.165.1.5:9898/rtp/239.45.1.238:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.31 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://61.159.134.182:4022/rtp/238.255.2.53:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.31 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://60.172.82.250:8686/rtp/238.1.78.103:6696, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.31 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://27.184.64.146:58888/rtp/239.254.200.84:8176, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.30 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://120.40.57.204:1000/rtp/239.61.2.226:9344, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.30 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://120.40.56.142:1000/rtp/239.61.2.226:9344, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.29 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.8:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 919 ms, Speed: 0.02 M/s, Resolution: None
Name: 宁夏卫视, URL: http://120.40.57.204:1000/rtp/239.61.2.56:8330, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.87 M/s, Resolution: None
Name: 宁夏卫视, URL: http://61.159.134.182:4022/rtp/238.255.2.75:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.67 M/s, Resolution: None
Name: 宁夏卫视, URL: https://httop.top/ysp-宁夏卫视, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 5093 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://180.165.1.5:9898/rtp/239.45.1.213:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.28 M/s, Resolution: None
Name: 宁夏卫视, URL: http://120.40.56.142:1000/rtp/239.61.2.56:8330, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 3455 ms, Speed: 0.06 M/s, Resolution: None
Name: 宁夏卫视, URL: http://27.184.64.146:58888/rtp/239.254.200.87:8124, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 69 ms, Speed: 1.42 M/s, Resolution: None
Name: 青海卫视, URL: https://httop.top/ysp-青海卫视, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 3526 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://61.140.124.12:10022/udp/239.253.43.125:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 376 ms, Speed: 0.91 M/s, Resolution: None
Name: 青海卫视, URL: http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=20251017060031e388cdb1e6cd4a5682b00ff94059fb1c&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20251017060031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=106.13.250.83&SecurityKey=20251017060031&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c05687fcfe93073b9a38021a639b3639&ddCalcu=9c30e651367b80973f6caf1e29038037a39b, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1289 ms, Speed: 0.88 M/s, Resolution: 854x480
Name: 青海卫视, URL: http://120.40.57.204:1000/rtp/239.61.2.60:8354, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.82 M/s, Resolution: None
Name: 青海卫视, URL: http://61.159.134.182:4022/rtp/238.255.2.51:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.63 M/s, Resolution: None
Name: 青海卫视, URL: http://27.184.64.146:58888/rtp/239.254.200.85:8184, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.30 M/s, Resolution: None
Name: 青海卫视, URL: http://180.165.1.5:9898/rtp/239.45.1.230:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.28 M/s, Resolution: None
Name: 青海卫视, URL: http://111.162.204.87:8686/rtp/225.1.1.54:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1248 ms, Speed: 0.26 M/s, Resolution: None
Name: 青海卫视, URL: http://120.40.56.142:1000/rtp/239.61.2.60:8354, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.08 M/s, Resolution: None
Name: 山东卫视, URL: http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 58 ms, Speed: 1.55 M/s, Resolution: None
Name: 山东卫视, URL: https://httop.top/ysp-山东卫视, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 3094 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://61.140.124.12:10022/udp/239.77.1.142:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 371 ms, Speed: 0.93 M/s, Resolution: None
Name: 山东卫视, URL: http://114.107.45.72:8188/rtp/238.1.78.169:7224, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 382 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://120.40.57.204:1000/rtp/239.61.2.119:8708, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 384 ms, Speed: 0.91 M/s, Resolution: None
Name: 山东卫视, URL: http://60.172.82.250:8686/rtp/238.1.78.169:7224, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.90 M/s, Resolution: None
Name: 山东卫视, URL: http://114.100.195.204:4022/rtp/238.1.78.169:7224, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://115.171.216.75:4000/udp/225.1.8.50:8052, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://111.113.88.55:2000/rtp/239.121.4.162:8956, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.84 M/s, Resolution: None
Name: 山东卫视, URL: http://222.82.207.105:8188/udp/238.125.5.11:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.74 M/s, Resolution: None
Name: 山东卫视, URL: http://106.5.79.13:4022/udp/239.252.219.228:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.71 M/s, Resolution: None
Name: 山东卫视, URL: http://61.159.134.182:4022/rtp/238.255.2.97:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.67 M/s, Resolution: None
Name: 山东卫视, URL: http://121.237.247.137:8888/rtp/239.49.8.7:9306, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://222.83.161.245:9003/udp/239.81.0.114:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://27.184.64.146:58888/rtp/239.254.200.55:8052, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.49 M/s, Resolution: None
Name: 山东卫视, URL: http://58.48.104.134:4022/rtp/239.69.1.69:10054, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.37 M/s, Resolution: None
Name: 山东卫视, URL: http://120.40.56.142:1000/rtp/239.61.2.119:8708, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.33 M/s, Resolution: None
Name: 山东卫视, URL: http://171.213.236.54:8188/udp/239.93.0.168:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.16 M/s, Resolution: None
Name: 山东卫视, URL: http://180.165.1.5:9898/rtp/239.45.3.238:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 393 ms, Speed: 0.15 M/s, Resolution: None
Name: 山东卫视, URL: http://171.213.148.220:8188/udp/239.93.0.168:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.06 M/s, Resolution: None
Name: 山东卫视, URL: http://60.183.106.75:8000/udp/233.50.201.105:5140, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.6:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 1123 ms, Speed: 0.11 M/s, Resolution: None
Name: 陕西卫视, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=20251017060031cf205b10d90e4a3f9bae0943e5f47204&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20251017060031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=106.13.250.83&SecurityKey=20251017060031&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a8123d770058a2e19b769446c0135119&ddCalcu=9a18e1115283301d07c7604045986a72be91, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1699 ms, Speed: 1.82 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: https://jzb.wwkejishe.top/?id=603, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2231 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://117.12.150.132:4022/rtp/225.1.1.123:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://114.107.45.72:8188/rtp/238.1.78.30:6168, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://117.174.25.254:8188/rtp/239.0.0.1:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 372 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://114.100.195.204:4022/rtp/238.1.78.30:6168, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://60.172.82.250:8686/rtp/238.1.78.30:6168, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://106.116.242.254:9999/rtp/239.254.200.202:6325, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://60.183.106.75:8000/udp/233.50.201.139:5140, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 369 ms, Speed: 0.81 M/s, Resolution: None
Name: 四川卫视, URL: http://106.5.79.13:4022/udp/239.252.220.93:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://61.140.124.12:10022/udp/239.77.1.215:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 370 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://222.82.207.105:8188/udp/238.125.5.62:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.65 M/s, Resolution: 0x0
Name: 四川卫视, URL: http://61.159.134.182:4022/rtp/238.255.2.76:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.63 M/s, Resolution: None
Name: 四川卫视, URL: http://120.40.57.204:1000/rtp/239.61.2.251:9494, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 2428 ms, Speed: 0.54 M/s, Resolution: None
Name: 四川卫视, URL: http://111.162.204.87:8686/rtp/225.1.1.123:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1054 ms, Speed: 0.39 M/s, Resolution: None
