Name: CCTV-1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510231800350fd65ee5b42b4560968989d6a9570d5a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251023180035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251023180035&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=89563599456a78e38b4f7703825a8b1a&ddCalcu=a819eb52868a305529893405767af748be83, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1386 ms, Speed: 1.23 M/s, Resolution: 1280x720
Name: 吉林卫视, URL: http://123.168.95.193:4000/udp/239.21.2.49:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.88 M/s, Resolution: None
Name: 吉林卫视, URL: http://113.120.168.90:4022/udp/239.21.2.49:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 1144 ms, Speed: 0.87 M/s, Resolution: None
Name: 吉林卫视, URL: http://122.189.103.197:8888/rtp/228.0.0.45:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.85 M/s, Resolution: None
Name: 吉林卫视, URL: http://111.113.88.55:2000/rtp/239.121.4.43:8232, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 122 ms, Speed: 0.77 M/s, Resolution: None
Name: 吉林卫视, URL: http://106.5.78.168:4022/udp/239.252.220.188:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.66 M/s, Resolution: None
Name: 吉林卫视, URL: http://202.107.163.198:5555/udp/238.125.3.103:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.64 M/s, Resolution: None
Name: 吉林卫视, URL: http://36.46.98.82:8025/rtp/239.112.205.183:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://180.165.31.131:4022/rtp/239.45.0.6:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 561 ms, Speed: 0.52 M/s, Resolution: None
Name: 吉林卫视, URL: http://1.31.14.70:54321/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 5572 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://36.46.98.248:8025/rtp/239.112.205.183:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.40 M/s, Resolution: 0x0
Name: 吉林卫视, URL: http://180.165.18.212:9898/rtp/239.45.0.6:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.33 M/s, Resolution: None
Name: 吉林卫视, URL: http://61.159.134.144:18000/rtp/238.255.2.95:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://106.59.3.6:55555/udp/239.200.201.127:8792, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://27.184.64.48:58888/rtp/239.254.201.15:6339, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.15 M/s, Resolution: None
Name: 吉林卫视, URL: http://106.59.2.187:55555/udp/239.200.201.127:8792, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://58.48.104.134:4022/rtp/239.69.1.212:10914, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://171.213.151.170:8188/udp/239.93.0.248:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://114.107.47.32:8188/rtp/238.1.79.48:4496, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=202510231800382bd8524dc60048dfbe4ae1dc55159f01&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251023180038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.90&SecurityKey=20251023180038&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f7a8d08e183b8b255a812793a026be05&ddCalcu=5f07eea2b836d02008ae3198732b188ba255, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1674 ms, Speed: 1.57 M/s, Resolution: 1280x720
Name: 江苏卫视, URL: http://1.31.14.70:54321/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 3481 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://113.120.168.90:4022/udp/239.21.1.89:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 588 ms, Speed: 0.97 M/s, Resolution: None
Name: 江苏卫视, URL: https://jzb.wwkejishe.top/?id=599, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2102 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://111.162.206.250:8686/rtp/225.1.1.126:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 969 ms, Speed: 0.92 M/s, Resolution: None
Name: 江苏卫视, URL: http://123.168.95.193:4000/udp/239.21.1.89:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.88 M/s, Resolution: None
Name: 江苏卫视, URL: http://122.189.103.197:8888/rtp/228.0.0.64:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.87 M/s, Resolution: None
Name: 江苏卫视, URL: http://36.46.98.82:8025/rtp/239.112.205.63:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://202.107.163.198:5555/udp/238.125.5.6:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.69 M/s, Resolution: None
Name: 江苏卫视, URL: http://61.159.134.199:4022/rtp/238.255.2.104:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.61 M/s, Resolution: None
Name: 江苏卫视, URL: http://106.5.78.168:4022/udp/239.252.219.214:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 2287 ms, Speed: 0.41 M/s, Resolution: None
Name: 江苏卫视, URL: http://117.174.25.254:8188/rtp/239.0.0.60:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 387 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://114.107.47.32:8188/rtp/238.1.78.165:7192, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 1059 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://180.165.18.212:9898/rtp/239.45.3.177:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.21 M/s, Resolution: None
Name: 江苏卫视, URL: http://180.165.31.131:4022/rtp/239.45.3.177:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1585 ms, Speed: 0.20 M/s, Resolution: None
Name: 江苏卫视, URL: http://36.46.98.248:8025/rtp/239.112.205.63:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://183.162.105.167:8888/rtp/238.1.78.165:7192, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://106.59.3.6:55555/udp/239.200.200.7:8028, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.09 M/s, Resolution: 0x0
Name: 江苏卫视, URL: http://27.184.64.48:58888/rtp/239.254.200.51:8028, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.08 M/s, Resolution: None
Name: 江苏卫视, URL: http://58.48.104.134:4022/rtp/239.254.96.144:8938, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1531 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://171.213.151.170:8188/udp/239.93.0.89:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://106.59.2.187:55555/udp/239.200.200.7:8028, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=2025102318003869620a0a653844b99bee5f78457f5e36&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20251023180038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.90&SecurityKey=20251023180038&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7b63497db9c236f826b5c0d8e580e582&ddCalcu=278be562e330408957ed8bd90cc253b66f28, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1700 ms, Speed: 1.67 M/s, Resolution: 1280x720
Name: 江西卫视, URL: http://171.217.136.165:10001/hls/29/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 4276 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://113.200.114.168:20000/hls/30/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 2004 ms, Speed: 1.01 M/s, Resolution: 720x576
Name: 江西卫视, URL: http://113.120.168.90:4022/udp/239.21.1.167:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 1124 ms, Speed: 0.87 M/s, Resolution: None
Name: 江西卫视, URL: http://123.168.95.193:4000/udp/239.21.1.167:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.87 M/s, Resolution: None
Name: 江西卫视, URL: http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 124 ms, Speed: 0.79 M/s, Resolution: None
Name: 江西卫视, URL: http://106.5.78.168:4022/udp/239.252.220.63:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.78 M/s, Resolution: None
Name: 江西卫视, URL: https://jzb.wwkejishe.top/?id=602, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1700 ms, Speed: 0.73 M/s, Resolution: 1280x720
Name: 江西卫视, URL: http://202.107.163.198:5555/udp/238.125.3.106:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 567 ms, Speed: 0.61 M/s, Resolution: None
Name: 江西卫视, URL: http://36.46.98.248:8025/rtp/239.111.205.16:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.56 M/s, Resolution: None
Name: 江西卫视, URL: http://115.171.216.92:4000/udp/225.1.8.171:8166, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://106.59.2.187:55555/udp/239.200.201.79:8876, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://114.100.195.166:4022/rtp/238.1.78.26:6136, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://61.159.134.144:18000/rtp/238.255.2.94:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://180.165.31.131:4022/rtp/239.45.1.122:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 693 ms, Speed: 0.42 M/s, Resolution: None
Name: 江西卫视, URL: http://106.59.3.6:55555/udp/239.200.201.79:8876, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://www.520345.xyz:8188/rtp/239.69.1.126:10394, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://144.255.32.94:8288/udp/239.21.1.167:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://114.254.33.216:18888/rtp/239.3.1.123:8164, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://183.188.111.173:9003/hls/34/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 5790 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://114.107.47.32:8188/rtp/238.1.78.26:6136, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 2505 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://180.165.18.212:9898/rtp/239.45.1.122:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.13 M/s, Resolution: None
Name: 江西卫视, URL: http://183.162.105.167:8888/rtp/238.1.78.26:6136, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://58.48.104.134:4022/rtp/239.69.1.126:10394, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://171.213.151.170:8188/udp/239.93.0.134:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://27.184.64.48:58888/rtp/239.254.201.12:6290, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 1128 ms, Speed: 0.06 M/s, Resolution: None
Name: 江西卫视, URL: http://122.189.103.197:8888/rtp/228.0.0.147:7147, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=202510231800397c6d15e0c6104849a13392d3d1495c89&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20251023180039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=106.13.250.90&SecurityKey=20251023180039&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=df22a8eb3bf11b0442263833a984a756&ddCalcu=6d5fe722a204a0889eab333b8f31612b2044, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1982 ms, Speed: 1.65 M/s, Resolution: 1280x720
Name: 辽宁卫视, URL: http://113.200.114.168:20000/hls/38/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 2007 ms, Speed: 0.98 M/s, Resolution: 720x576
Name: 辽宁卫视, URL: http://111.162.206.250:8686/rtp/225.1.1.154:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 721 ms, Speed: 0.97 M/s, Resolution: None
Name: 辽宁卫视, URL: http://113.120.168.90:4022/udp/239.21.1.164:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 847 ms, Speed: 0.92 M/s, Resolution: None
Name: 辽宁卫视, URL: http://122.189.103.197:8888/rtp/228.0.0.123:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 422 ms, Speed: 0.87 M/s, Resolution: None
Name: 辽宁卫视, URL: http://123.168.95.193:4000/udp/239.21.1.164:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.84 M/s, Resolution: None
Name: 辽宁卫视, URL: http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 121 ms, Speed: 0.77 M/s, Resolution: None
Name: 辽宁卫视, URL: http://106.5.78.168:4022/udp/239.252.220.62:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.75 M/s, Resolution: None
Name: 辽宁卫视, URL: http://202.107.163.198:5555/udp/238.125.5.15:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.49 M/s, Resolution: None
Name: 辽宁卫视, URL: http://61.159.134.144:18000/rtp/238.255.2.69:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://114.254.33.216:18888/rtp/239.3.1.210:8056, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 421 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://115.171.216.92:4000/udp/225.1.8.51:8056, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://180.165.18.212:9898/rtp/239.45.1.123:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.27 M/s, Resolution: None
Name: 辽宁卫视, URL: http://183.162.105.167:8888/rtp/238.1.78.21:6096, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://117.174.25.254:8188/rtp/239.0.0.56:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 376 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://183.188.111.173:9003/hls/35/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 5364 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://114.100.195.166:4022/rtp/238.1.78.21:6096, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://27.184.64.48:58888/rtp/239.254.200.57:8056, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.07 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://113.200.114.168:20000/hls/41/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 1824 ms, Speed: 1.03 M/s, Resolution: 720x576
Name: 内蒙古卫视, URL: http://106.5.78.168:4022/rtp/239.252.219.48:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.31 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://180.165.31.131:4022/rtp/239.45.1.238:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 926 ms, Speed: 0.29 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://122.189.103.197:8888/rtp/228.0.0.52:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 432 ms, Speed: 0.29 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://27.184.64.48:58888/rtp/239.254.200.84:8176, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.16 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://180.165.18.212:9898/rtp/239.45.1.238:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.15 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://36.46.98.248:8025/rtp/239.112.205.55:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://113.200.114.168:20000/hls/35/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 2020 ms, Speed: 0.99 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://61.159.134.144:18000/rtp/238.255.2.75:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://180.165.18.212:9898/rtp/239.45.1.213:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.14 M/s, Resolution: None
Name: 宁夏卫视, URL: http://106.59.2.187:55555/rtp/239.200.200.60:8308, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.07 M/s, Resolution: None
Name: 宁夏卫视, URL: http://36.46.98.248:8025/rtp/239.112.205.49:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 青海卫视, URL: http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=202510231800385da544a3a4f547fd8abeef3816b3328f&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20251023180038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=106.13.250.90&SecurityKey=20251023180038&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f0139f2f17dff0604f19f0b3b8239753&ddCalcu=3f50e7129373902f82bf31b70dff9f10f640, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1498 ms, Speed: 1.04 M/s, Resolution: 854x480
Name: 青海卫视, URL: http://113.200.114.168:20000/hls/39/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 2017 ms, Speed: 0.95 M/s, Resolution: 720x576
Name: 青海卫视, URL: http://123.168.95.193:4000/udp/239.21.2.51:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.89 M/s, Resolution: None
Name: 青海卫视, URL: http://113.120.168.90:4022/udp/239.21.2.51:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 1174 ms, Speed: 0.87 M/s, Resolution: None
Name: 青海卫视, URL: http://122.189.103.197:8888/rtp/228.0.0.54:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 431 ms, Speed: 0.84 M/s, Resolution: None
Name: 青海卫视, URL: http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 122 ms, Speed: 0.75 M/s, Resolution: None
Name: 青海卫视, URL: http://61.159.134.124:4022/rtp/238.255.2.51:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.66 M/s, Resolution: None
Name: 青海卫视, URL: http://106.5.78.168:4022/rtp/239.252.219.46:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.31 M/s, Resolution: None
Name: 青海卫视, URL: http://180.165.18.212:9898/rtp/239.45.1.230:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.31 M/s, Resolution: None
Name: 青海卫视, URL: http://106.59.2.187:55555/rtp/239.200.200.58:8300, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.30 M/s, Resolution: 0x0
