Name: CCTV-1, URL: http://111.162.206.84:8686/rtp/225.1.1.120:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 682 ms, Speed: 0.98 M/s, Resolution: None
Name: 江西卫视, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=20251104060031793800e5a1af412697f30cc04fc01e85&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20251104060031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.88&SecurityKey=20251104060031&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2176dcffdc4b6bfdc1cde3c34bf3ac2c&ddCalcu=c221ec70a633d0fcbf4f3dcc34ebd6cb1fcd, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 3788 ms, Speed: 1.00 M/s, Resolution: 1280x720
Name: 江西卫视, URL: http://222.218.122.93:8188/udp/239.81.0.204:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://111.162.206.84:8686/rtp/225.1.2.29:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1316 ms, Speed: 0.80 M/s, Resolution: None
Name: 江西卫视, URL: http://118.79.12.65:6000/rtp/226.0.1.219:2067, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 555 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://1.58.246.183:4001/rtp/229.58.190.208:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 606 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://www.520345.xyz:8188/rtp/239.69.1.126:10394, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://144.255.32.94:8288/udp/239.21.1.167:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://115.58.216.210:4000/rtp/225.1.4.139:1305, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 551 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://111.113.88.237:2000/rtp/239.121.4.111:8648, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 586 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://202.107.163.105:5555/udp/238.125.3.106:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 613 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://118.79.12.65:6001/rtp/226.0.2.54:8344, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://106.116.242.116:9999/rtp/239.254.201.12:6290, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 564 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://183.162.105.167:8888/rtp/238.1.78.26:6136, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://114.107.47.126:8188/rtp/238.1.78.26:6136, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://58.48.104.134:4022/rtp/239.69.1.126:10394, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://171.116.216.113:10010/rtp/226.0.1.219:2067, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 565 ms, Speed: 0.05 M/s, Resolution: None
Name: 江西卫视, URL: http://27.184.65.71:58888/rtp/239.254.201.12:6290, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.04 M/s, Resolution: None
Name: 江西卫视, URL: http://116.179.149.157:6000/rtp/226.0.2.54:8344, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 518 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://1.58.246.172:4000/rtp/229.58.190.208:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 551 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 18 ms, Speed: 5.42 M/s, Resolution: None
Name: 辽宁卫视, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=20251104060032f8bfdefc8d984cfd99dc8b3be3ac4a59&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20251104060032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=106.13.250.88&SecurityKey=20251104060032&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b6d3c3980705f603996ed9b3debaa1e0&ddCalcu=0be6e1d0a30ac0b3e9d830b790d5ef669093, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 3145 ms, Speed: 1.09 M/s, Resolution: 1280x720
Name: 辽宁卫视, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=20251104040025ee9e1186cac2464faf7fe7f00207f268&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20251104040025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=106.13.250.88&SecurityKey=20251104040025&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=87984e144ac5e0a35de3b824c7544d8d&ddCalcu=d887ed904804405e71c4442a8cb53ee0da53, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 3384 ms, Speed: 1.08 M/s, Resolution: 1280x720
Name: 辽宁卫视, URL: http://222.218.122.93:8188/udp/239.81.0.210:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.79 M/s, Resolution: None
Name: 辽宁卫视, URL: http://116.179.149.157:6001/rtp/226.0.2.173:9296, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://223.198.241.248:4000/rtp/239.253.64.150:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://61.159.135.223:18000/rtp/238.255.2.69:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://183.220.107.138:4022/rtp/239.11.0.118:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 490 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://115.58.216.210:4000/rtp/225.1.4.167:1208, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 539 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://116.179.149.157:6000/rtp/226.0.1.177:3101, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 532 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://106.116.242.116:9999/rtp/239.254.200.57:8056, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 572 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://114.107.47.126:8188/rtp/238.1.78.21:6096, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.15 M/s, Resolution: None
Name: 辽宁卫视, URL: http://171.116.216.113:10010/rtp/226.0.1.177:3101, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 547 ms, Speed: 0.08 M/s, Resolution: None
Name: 辽宁卫视, URL: http://27.184.65.71:58888/rtp/239.254.200.57:8056, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.05 M/s, Resolution: None
Name: 辽宁卫视, URL: http://183.162.105.167:8888/rtp/238.1.78.21:6096, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://27.184.65.71:58888/rtp/239.254.200.84:8176, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.05 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://114.107.47.126:8188/rtp/238.1.78.103:6696, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://61.159.135.223:18000/rtp/238.255.2.75:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://114.107.47.126:8188/rtp/238.1.78.109:6744, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 青海卫视, URL: http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 17 ms, Speed: 5.29 M/s, Resolution: None
Name: 青海卫视, URL: http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=202511040600320f8ee9e315184a1eab44960d918a6656&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20251104060032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=106.13.250.88&SecurityKey=20251104060032&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cc9333d249897375d28cbe791d3cfb0f&ddCalcu=fc0ceb90f37c3033dd129479e8b9c78327d5, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2406 ms, Speed: 0.68 M/s, Resolution: 854x480
Name: 青海卫视, URL: http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=20251104040024d93c83f7ca574cd3931c0792d1d3a9f6&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20251104040024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=106.13.250.88&SecurityKey=20251104040024&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fab5507919d3696eaefc0f413286aa77&ddCalcu=7f7aeab0a576508027391149fd03c6f9e6ae, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2546 ms, Speed: 0.66 M/s, Resolution: 854x480
Name: 青海卫视, URL: http://111.162.206.84:8686/rtp/225.1.1.54:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1186 ms, Speed: 0.26 M/s, Resolution: None
Name: 青海卫视, URL: http://61.159.135.223:18000/rtp/238.255.2.51:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://114.107.47.126:8188/rtp/238.1.78.102:6688, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 青海卫视, URL: http://27.184.65.71:58888/rtp/239.254.200.85:8184, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.04 M/s, Resolution: None
Name: 青海卫视, URL: http://144.255.18.234:6688/udp/239.21.2.51:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 18 ms, Speed: 5.37 M/s, Resolution: None
Name: 山东卫视, URL: http://1.58.246.183:4001/rtp/229.58.190.160:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 554 ms, Speed: 0.55 M/s, Resolution: None
Name: 山东卫视, URL: http://118.79.12.65:6000/rtp/226.0.1.154:3084, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://61.159.135.117:4022/rtp/238.255.2.97:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://114.107.47.126:8188/rtp/238.1.78.169:7224, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.25 M/s, Resolution: None
Name: 山东卫视, URL: http://183.220.107.138:4022/rtp/239.11.0.73:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 495 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://1.58.246.183:4000/rtp/229.58.190.160:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 552 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://116.179.149.157:6001/rtp/226.0.2.149:9104, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 521 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://171.104.106.97:50112/udp/239.81.0.114:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://180.136.233.111:10099/udp/239.81.0.114:4056, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://171.116.216.113:10010/rtp/226.0.1.154:3084, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.05 M/s, Resolution: None
Name: 山东卫视, URL: http://27.184.65.71:58888/rtp/239.254.200.55:8052, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 1583 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东卫视, URL: http://58.48.104.134:4022/rtp/239.69.1.69:10054, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.6:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 837 ms, Speed: 0.01 M/s, Resolution: None
Name: 陕西卫视, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=20251104060031e6ae9ca513c74149a44c1200e6271b0e&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20251104060031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=106.13.250.88&SecurityKey=20251104060031&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5faec2661d90f7c60e4c5017eb94a88f&ddCalcu=f58fe8a0ae84c092b6e6711d0950cf47ec06, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2187 ms, Speed: 1.14 M/s, Resolution: 1280x720
Name: 四川卫视, URL: https://smt.858.qzz.io/Smart.php?id=sichuan_twn, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1449 ms, Speed: 1.89 M/s, Resolution: None
Name: 四川卫视, URL: http://111.162.206.84:8686/rtp/225.1.1.123:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 930 ms, Speed: 0.88 M/s, Resolution: None
Name: 四川卫视, URL: http://222.218.122.93:8188/udp/239.81.0.130:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.80 M/s, Resolution: None
Name: 四川卫视, URL: http://1.58.246.172:4000/rtp/229.58.190.38:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 597 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://1.58.246.183:4001/rtp/229.58.190.38:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 555 ms, Speed: 0.55 M/s, Resolution: None
Name: 四川卫视, URL: http://171.116.216.113:10010/rtp/226.0.1.187:3110, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 523 ms, Speed: 0.48 M/s, Resolution: None
Name: 四川卫视, URL: http://114.107.47.126:8188/rtp/238.1.78.30:6168, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.33 M/s, Resolution: None
Name: 四川卫视, URL: http://183.220.107.138:4022/rtp/239.11.0.78:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 490 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://118.79.12.65:6000/rtp/226.0.1.187:3110, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 553 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://115.58.216.210:4000/rtp/225.1.4.151:1306, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://61.159.135.223:18000/rtp/238.255.2.76:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://118.79.12.65:6001/rtp/226.0.2.179:9344, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 554 ms, Speed: 0.18 M/s, Resolution: None
Name: 四川卫视, URL: http://144.255.18.234:6688/udp/239.21.2.15:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://27.184.65.71:58888/rtp/239.254.200.202:6325, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.03 M/s, Resolution: None
Name: 四川卫视, URL: http://60.223.72.127:8001/rtp/226.0.1.187:3110, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 18 ms, Speed: 5.55 M/s, Resolution: None
Name: 深圳卫视, URL: https://smt.858.qzz.io/Smart.php?id=shenzhen, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 3097 ms, Speed: 3.48 M/s, Resolution: None
Name: 深圳卫视, URL: http://222.218.122.93:8188/udp/239.81.0.103:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://114.107.47.126:8188/rtp/238.1.78.156:7120, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.41 M/s, Resolution: None
Name: 深圳卫视, URL: http://171.116.216.113:10010/rtp/226.0.1.150:3079, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.29 M/s, Resolution: None
Name: 深圳卫视, URL: http://1.58.246.172:4001/rtp/229.58.190.52:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 606 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://116.179.149.157:6000/rtp/226.0.2.147:9088, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 556 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://116.179.149.157:6000/rtp/226.0.1.150:3079, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 561 ms, Speed: 0.21 M/s, Resolution: None
Name: 深圳卫视, URL: http://116.179.149.157:6001/rtp/226.0.2.147:9088, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 524 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://144.255.18.234:6688/udp/239.21.1.93:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://202.107.163.105:5555/udp/238.125.5.2:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 679 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://171.104.106.97:50112/udp/239.81.0.103:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://27.184.65.71:58888/rtp/239.254.200.50:8020, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.10 M/s, Resolution: None
Name: 深圳卫视, URL: http://183.162.105.167:8888/rtp/238.1.78.156:7120, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://144.255.32.94:8288/udp/239.21.1.93:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://106.116.242.116:9999/rtp/239.254.200.50:8020, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://114.107.47.126:8188/rtp/238.1.78.27:6144, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.26 M/s, Resolution: None
Name: 天津卫视, URL: http://111.162.206.84:8686/rtp/225.1.1.111:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 661 ms, Speed: 1.06 M/s, Resolution: None
Name: 天津卫视, URL: http://222.218.122.93:8188/udp/239.81.0.113:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://116.179.149.157:6001/rtp/226.0.2.148:9096, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 563 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://60.223.72.127:8001/rtp/226.0.1.153:3083, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 495 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://114.107.47.126:8188/rtp/238.1.78.20:6088, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.24 M/s, Resolution: None
Name: 天津卫视, URL: http://144.255.32.94:8288/udp/239.21.1.165:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://118.79.12.65:6000/rtp/226.0.1.153:3083, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 515 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://115.58.216.210:4000/rtp/225.1.4.86:1115, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://116.179.149.157:6000/rtp/226.0.2.148:9096, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 523 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://171.104.106.97:50112/udp/239.81.0.113:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://61.159.135.223:18000/rtp/238.255.2.99:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.11 M/s, Resolution: 1920x1080
