Name: CCTV-1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251010060035aaa5d92360044a45ba55c263542bb0df&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251010060035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251010060035&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6196724182deee3724a24245f6b9eb9b&ddCalcu=b691eb91e68970b264f158422d4e2eae4327, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1827 ms, Speed: 1.04 M/s, Resolution: 1280x720
Name: 江西卫视, URL: http://171.213.242.102:8188/udp/239.93.0.134:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.16 M/s, Resolution: None
Name: 江西卫视, URL: http://202.107.163.125:5555/udp/238.125.3.106:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 597 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://121.237.247.137:8888/rtp/239.49.8.185:6000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://112.66.72.35:8188/rtp/239.253.64.56:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.12 M/s, Resolution: None
Name: 江西卫视, URL: http://58.46.31.207:8188/udp/239.76.252.225:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.11 M/s, Resolution: None
Name: 江西卫视, URL: http://115.230.59.120:4022/udp/233.50.201.145:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.10 M/s, Resolution: 0x0
Name: 江西卫视, URL: http://117.12.149.135:4022/rtp/225.1.2.29:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 648 ms, Speed: 0.07 M/s, Resolution: None
Name: 江西卫视, URL: http://59.173.120.39:4022/rtp/239.69.1.126:10394, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.07 M/s, Resolution: None
Name: 江西卫视, URL: http://125.44.255.44:4001/rtp/225.1.4.139:1305, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 518 ms, Speed: 0.06 M/s, Resolution: 0x0
Name: 江西卫视, URL: http://120.40.58.182:1000/rtp/239.61.2.182:9080, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.04 M/s, Resolution: None
Name: 江西卫视, URL: http://106.5.79.36:4022/udp/239.252.220.63:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 579 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://171.213.154.7:8188/udp/239.93.0.134:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 683 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://171.213.153.86:8188/udp/239.93.0.134:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.01 M/s, Resolution: None
Name: 江西卫视, URL: http://175.8.182.117:7878/udp/239.76.245.225:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://106.59.2.185:55555/udp/239.200.201.79:8876, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://106.59.2.241:55555/udp/239.200.201.79:8876, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://58.46.31.207:8188/udp/239.76.245.225:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 6 ms, Speed: 15.82 M/s, Resolution: None
Name: 辽宁卫视, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=202510100600412d1008b82be241e8a009987260b42f48&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20251010060041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=106.13.250.83&SecurityKey=20251010060041&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2eff37142b061ca8284d97f8409765ea&ddCalcu=a2eee5f16f073097014482fb7096d14c8a28, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2552 ms, Speed: 1.39 M/s, Resolution: 1280x720
Name: 辽宁卫视, URL: http://116.234.24.88:4022/rtp/239.45.1.123:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 605 ms, Speed: 0.98 M/s, Resolution: None
Name: 辽宁卫视, URL: http://120.40.56.22:1000/rtp/239.61.2.181:9074, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.83 M/s, Resolution: None
Name: 辽宁卫视, URL: http://60.172.83.110:8686/rtp/238.1.78.21:6096, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.71 M/s, Resolution: None
Name: 辽宁卫视, URL: http://111.113.88.55:2000/rtp/239.121.4.163:8962, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.71 M/s, Resolution: None
Name: 辽宁卫视, URL: http://61.176.4.92:40001/rtp/232.0.0.126:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 539 ms, Speed: 0.71 M/s, Resolution: None
Name: 辽宁卫视, URL: http://171.113.210.156:4022/rtp/239.69.1.71:10066, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 738 ms, Speed: 0.65 M/s, Resolution: None
Name: 辽宁卫视, URL: http://171.104.106.250:50112/udp/239.81.0.210:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.51 M/s, Resolution: None
Name: 辽宁卫视, URL: http://117.174.25.254:8188/rtp/239.0.0.56:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 471 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://180.165.1.61:9898/rtp/239.45.1.123:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.28 M/s, Resolution: None
Name: 辽宁卫视, URL: http://112.66.72.35:8188/rtp/239.253.64.150:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://122.189.103.230:8888/rtp/228.0.0.123:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://117.12.149.135:4022/rtp/225.1.1.154:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://115.171.216.111:4000/udp/225.1.8.51:8056, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://114.107.44.140:8188/rtp/238.1.78.21:6096, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.24 M/s, Resolution: None
Name: 辽宁卫视, URL: http://175.8.182.117:7878/udp/239.76.252.197:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.23 M/s, Resolution: 0x0
Name: 辽宁卫视, URL: http://144.255.32.30:8288/udp/239.21.1.164:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://202.107.163.125:5555/udp/238.125.5.15:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 602 ms, Speed: 0.20 M/s, Resolution: 0x0
Name: 辽宁卫视, URL: http://115.230.59.120:4022/udp/233.50.201.141:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 645 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://58.46.31.207:8188/udp/239.76.252.197:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.15 M/s, Resolution: None
Name: 辽宁卫视, URL: http://58.46.31.207:8188/udp/239.76.245.197:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.15 M/s, Resolution: None
Name: 辽宁卫视, URL: http://106.5.79.36:4022/udp/239.252.220.62:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 571 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://101.66.199.189:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5219 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://27.184.64.40:58888/rtp/239.254.200.57:8056, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.07 M/s, Resolution: None
Name: 辽宁卫视, URL: http://115.171.216.75:4000/udp/225.1.8.51:8056, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://125.44.255.44:4001/rtp/225.1.4.167:1208, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 494 ms, Speed: 0.05 M/s, Resolution: None
Name: 辽宁卫视, URL: http://59.173.120.39:4022/rtp/239.69.1.71:10066, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.05 M/s, Resolution: None
Name: 辽宁卫视, URL: http://121.237.247.137:8888/rtp/239.49.1.35:6000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 辽宁卫视, URL: http://121.237.247.137:8888/rtp/239.49.8.48:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 595 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://171.213.242.102:8188/udp/239.93.1.108:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://106.59.2.241:55555/udp/239.200.200.167:8736, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://175.8.182.117:7878/udp/239.76.245.197:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://171.213.154.7:8188/udp/239.93.1.108:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://171.213.153.86:8188/udp/239.93.1.108:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://180.165.1.61:9898/rtp/239.45.1.238:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.31 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://120.40.56.22:1000/rtp/239.61.2.226:9344, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.30 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://112.66.72.35:8188/rtp/239.253.64.144:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.22 M/s, Resolution: 720x576
Name: 内蒙古卫视, URL: http://171.104.106.250:50112/udp/239.81.0.54:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.16 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.8:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 1326 ms, Speed: 0.15 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://106.5.79.36:4022/rtp/239.252.219.48:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 709 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: 内蒙古卫视, URL: http://125.44.255.44:4001/rtp/225.1.4.45:1074, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 534 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: 内蒙古卫视, URL: http://27.184.64.40:58888/rtp/239.254.200.84:8176, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.07 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://114.107.44.140:8188/rtp/238.1.78.103:6696, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 内蒙古卫视, URL: http://120.40.58.182:1000/rtp/239.61.2.226:9344, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 3643 ms, Speed: 0.01 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://117.12.149.135:4022/rtp/225.1.1.32:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://120.40.56.22:1000/rtp/239.61.2.56:8330, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.82 M/s, Resolution: None
Name: 宁夏卫视, URL: http://111.113.88.55:2000/rtp/239.121.4.94:8538, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.67 M/s, Resolution: None
Name: 宁夏卫视, URL: http://171.104.106.250:50112/udp/239.81.0.60:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.28 M/s, Resolution: None
Name: 宁夏卫视, URL: http://180.165.1.61:9898/rtp/239.45.1.213:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 672 ms, Speed: 0.18 M/s, Resolution: None
Name: 宁夏卫视, URL: http://114.107.44.140:8188/rtp/238.1.78.109:6744, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://125.44.255.44:4001/rtp/225.1.4.43:1072, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://122.189.103.230:8888/rtp/228.0.0.30:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://112.66.72.35:8188/rtp/239.253.64.89:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://106.59.2.241:55555/rtp/239.200.200.60:8308, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 678 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://117.12.149.135:4022/rtp/225.1.1.56:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 523 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 6 ms, Speed: 15.20 M/s, Resolution: None
Name: 青海卫视, URL: http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=20251010060040647daf5096ba498188ec42e5b98f0b79&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20251010060040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=106.13.250.83&SecurityKey=20251010060040&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=227618c4225a7811310d9a239c271cd4&ddCalcu=42d2ec7116771028cc943222a59ad7081131, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1575 ms, Speed: 0.84 M/s, Resolution: 854x480
Name: 青海卫视, URL: http://120.40.56.22:1000/rtp/239.61.2.60:8354, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.77 M/s, Resolution: None
Name: 青海卫视, URL: http://60.172.83.110:8686/rtp/238.1.78.102:6688, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.31 M/s, Resolution: None
Name: 青海卫视, URL: http://180.165.1.61:9898/rtp/239.45.1.230:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.30 M/s, Resolution: None
Name: 青海卫视, URL: http://27.184.64.40:58888/rtp/239.254.200.85:8184, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.29 M/s, Resolution: None
Name: 青海卫视, URL: http://171.104.106.250:50112/udp/239.81.0.53:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.28 M/s, Resolution: None
Name: 青海卫视, URL: http://61.159.134.216:18000/rtp/238.255.2.51:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://175.8.182.117:7878/udp/239.76.254.132:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.25 M/s, Resolution: None
Name: 青海卫视, URL: http://117.12.149.135:4022/rtp/225.1.1.54:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.24 M/s, Resolution: 720x576
Name: 青海卫视, URL: http://106.59.2.241:55555/rtp/239.200.200.58:8300, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.19 M/s, Resolution: None
Name: 青海卫视, URL: http://144.255.32.30:8288/udp/239.21.2.51:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 694 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://125.44.255.44:4001/rtp/225.1.4.44:1073, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.15 M/s, Resolution: 0x0
Name: 青海卫视, URL: http://114.107.44.140:8188/rtp/238.1.78.102:6688, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: 青海卫视, URL: http://58.46.31.207:8188/udp/239.76.254.132:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.13 M/s, Resolution: None
Name: 青海卫视, URL: http://121.237.247.137:8888/rtp/239.49.1.53:6000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 695 ms, Speed: 0.11 M/s, Resolution: 0x0
Name: 青海卫视, URL: http://112.66.72.35:8188/rtp/239.253.64.46:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.07 M/s, Resolution: 0x0
Name: 青海卫视, URL: http://106.5.79.36:4022/rtp/239.252.219.46:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 青海卫视, URL: http://120.40.58.182:1000/rtp/239.61.2.60:8354, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 578 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东卫视, URL: http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 6 ms, Speed: 16.68 M/s, Resolution: None
Name: 山东卫视, URL: http://120.40.56.22:1000/rtp/239.61.2.119:8708, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.84 M/s, Resolution: None
Name: 山东卫视, URL: http://60.172.83.110:8686/rtp/238.1.78.169:7224, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.76 M/s, Resolution: None
Name: 山东卫视, URL: http://114.100.195.95:4022/rtp/238.1.78.169:7224, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.67 M/s, Resolution: None
Name: 山东卫视, URL: http://101.66.199.189:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5242 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://116.234.24.88:4022/rtp/239.45.3.238:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1454 ms, Speed: 0.55 M/s, Resolution: None
Name: 山东卫视, URL: http://111.113.88.55:2000/rtp/239.121.4.162:8956, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 680 ms, Speed: 0.54 M/s, Resolution: None
Name: 山东卫视, URL: http://171.104.106.250:50112/udp/239.81.0.114:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.50 M/s, Resolution: None
Name: 山东卫视, URL: http://106.59.2.241:55555/rtp/239.200.200.168:8748, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.46 M/s, Resolution: None
Name: 山东卫视, URL: http://122.189.103.230:8888/rtp/228.0.0.121:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 530 ms, Speed: 0.39 M/s, Resolution: None
Name: 山东卫视, URL: http://223.167.245.215:8001/rtp/239.45.3.238:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 497 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://27.184.64.40:58888/rtp/239.254.200.55:8052, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.29 M/s, Resolution: None
Name: 山东卫视, URL: http://180.165.1.61:9898/rtp/239.45.3.238:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.26 M/s, Resolution: None
Name: 山东卫视, URL: http://114.107.44.140:8188/rtp/238.1.78.169:7224, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.25 M/s, Resolution: None
Name: 山东卫视, URL: http://61.159.134.216:18000/rtp/238.255.2.97:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://115.230.59.120:4022/udp/233.50.201.105:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://114.254.38.155:18888/rtp/239.3.1.209:8052, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 523 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://58.46.31.207:8188/udp/239.76.253.195:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.20 M/s, Resolution: None
Name: 山东卫视, URL: http://171.213.242.102:8188/udp/239.93.0.168:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.19 M/s, Resolution: None
Name: 山东卫视, URL: http://121.237.247.137:8888/rtp/239.49.8.7:9306, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.17 M/s, Resolution: None
Name: 山东卫视, URL: http://112.66.72.35:8188/rtp/239.253.64.208:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://171.213.154.7:8188/udp/239.93.0.168:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 565 ms, Speed: 0.10 M/s, Resolution: None
