Name: CCTV-1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025100718003336023a22717a440eba2c7800013698a7&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251007180033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251007180033&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7dfa6fce992cddd7751da25d96b3ebe2&ddCalcu=27edebf0ea8360bf6c9ed95922acdd1d5d77, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1365 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 山东卫视, URL: http://222.83.161.135:9003/udp/239.81.0.114:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://115.171.216.75:4000/udp/225.1.8.50:8052, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://116.2.171.161:4010/rtp/232.0.0.131:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 441 ms, Speed: 0.21 M/s, Resolution: 0x0
Name: 山东卫视, URL: http://111.113.88.135:2000/rtp/239.121.4.162:8956, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 1133 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://116.234.24.88:4022/rtp/239.45.3.238:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1116 ms, Speed: 0.17 M/s, Resolution: None
Name: 山东卫视, URL: http://27.184.64.40:58888/rtp/239.254.200.55:8052, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 1502 ms, Speed: 0.15 M/s, Resolution: None
Name: 山东卫视, URL: http://59.173.120.39:4022/rtp/239.69.1.69:10054, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.09 M/s, Resolution: None
Name: 山东卫视, URL: http://180.165.1.61:9898/rtp/239.45.3.238:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.09 M/s, Resolution: None
Name: 山东卫视, URL: http://171.213.218.85:8800/udp/239.93.0.168:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.05 M/s, Resolution: None
Name: 山东卫视, URL: http://223.167.245.215:8001/rtp/239.45.3.238:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 393 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://61.176.4.92:40001/rtp/232.0.0.131:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 437 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.6:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 739 ms, Speed: 0.03 M/s, Resolution: None
Name: 陕西卫视, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=20251007180138f05f6cbe6ef34021ad7fb013eb91ac9a&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20251007180138&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=106.13.250.83&SecurityKey=20251007180138&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=145a07c2f5cd84b8cdda9b83bb7bfbb3&ddCalcu=31b4eb50fa8b0077bcb23f85bc9da8d4dbc8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1987 ms, Speed: 1.63 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: https://jzb.wwkejishe.top/?id=603, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2721 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://111.162.206.18:8686/rtp/225.1.1.123:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 507 ms, Speed: 1.01 M/s, Resolution: None
Name: 四川卫视, URL: http://171.105.177.33:4022/udp/239.81.0.130:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.87 M/s, Resolution: None
Name: 四川卫视, URL: http://120.40.63.59:1000/rtp/239.61.2.251:9494, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.86 M/s, Resolution: None
Name: 四川卫视, URL: http://113.120.168.69:4022/udp/239.21.2.15:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 1127 ms, Speed: 0.85 M/s, Resolution: None
Name: 四川卫视, URL: http://115.230.59.120:4022/udp/233.50.201.139:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.80 M/s, Resolution: None
Name: 四川卫视, URL: http://106.116.243.102:9999/rtp/239.254.200.202:6325, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.52 M/s, Resolution: None
Name: 四川卫视, URL: http://61.159.134.216:18000/rtp/238.255.2.76:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://117.174.25.254:8188/rtp/239.0.0.1:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 385 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://171.213.218.85:8800/udp/239.93.0.169:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1121 ms, Speed: 0.29 M/s, Resolution: None
Name: 四川卫视, URL: http://106.59.3.76:55555/udp/239.200.201.137:8796, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://183.162.104.68:8888/rtp/238.1.78.30:6168, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://222.83.161.135:9003/udp/239.81.0.130:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://220.190.54.26:8188/udp/233.50.201.139:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 1493 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://116.234.24.88:4022/rtp/239.45.1.83:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2228 ms, Speed: 0.16 M/s, Resolution: None
Name: 四川卫视, URL: http://180.165.1.61:9898/rtp/239.45.1.83:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.15 M/s, Resolution: None
Name: 四川卫视, URL: http://117.86.48.172:8888/rtp/239.49.1.43:6000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.14 M/s, Resolution: None
Name: 四川卫视, URL: http://144.255.32.30:8288/udp/239.21.2.15:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://114.100.195.95:4022/rtp/238.1.78.30:6168, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.11 M/s, Resolution: None
Name: 四川卫视, URL: http://27.184.64.40:58888/rtp/239.254.200.202:6325, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.11 M/s, Resolution: None
Name: 四川卫视, URL: http://223.167.245.215:8001/rtp/239.45.1.83:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 388 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://59.173.120.39:4022/rtp/239.69.1.169:10650, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.04 M/s, Resolution: None
Name: 四川卫视, URL: http://171.213.150.115:8188/udp/239.93.0.169:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://61.176.4.92:40001/rtp/232.0.0.185:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 439 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 79 ms, Speed: 1.21 M/s, Resolution: None
Name: 深圳卫视, URL: http://111.162.206.18:8686/rtp/225.1.1.117:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 494 ms, Speed: 1.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.120.168.69:4022/udp/239.21.1.93:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 1131 ms, Speed: 0.87 M/s, Resolution: None
Name: 深圳卫视, URL: http://171.105.177.33:4022/udp/239.81.0.103:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.87 M/s, Resolution: None
Name: 深圳卫视, URL: http://115.230.59.120:4022/udp/233.50.201.101:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.79 M/s, Resolution: None
Name: 深圳卫视, URL: http://120.40.63.59:1000/rtp/239.61.3.46:9794, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 1049 ms, Speed: 0.78 M/s, Resolution: None
Name: 深圳卫视, URL: http://117.86.48.172:8888/rtp/239.49.8.15:9430, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://144.255.32.30:8288/udp/239.21.1.93:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://106.59.3.76:55555/rtp/239.200.200.67:8776, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.29 M/s, Resolution: 0x0
Name: 深圳卫视, URL: http://220.190.54.26:8188/udp/233.50.201.101:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://117.86.48.172:8888/rtp/239.49.8.145:6000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://222.83.161.135:9003/udp/239.81.0.103:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://116.234.24.88:4022/rtp/239.45.3.231:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2110 ms, Speed: 0.25 M/s, Resolution: None
Name: 深圳卫视, URL: http://116.2.171.161:4010/rtp/232.0.0.110:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 447 ms, Speed: 0.24 M/s, Resolution: None
Name: 深圳卫视, URL: http://222.82.200.128:8188/udp/238.125.5.2:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://183.162.104.68:8888/rtp/238.1.78.156:7120, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://114.100.195.95:4022/rtp/238.1.78.156:7120, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 1426 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://106.116.243.102:9999/rtp/239.254.200.50:8020, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://59.173.120.39:4022/rtp/239.254.96.137:8896, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.13 M/s, Resolution: None
Name: 深圳卫视, URL: http://27.184.64.40:58888/rtp/239.254.200.50:8020, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.10 M/s, Resolution: None
Name: 深圳卫视, URL: http://171.213.213.127:8818/udp/239.93.0.182:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://61.159.134.216:18000/rtp/238.255.2.61:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.06 M/s, Resolution: 0x0
Name: 深圳卫视, URL: http://180.165.1.61:9898/rtp/239.45.3.231:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.04 M/s, Resolution: None
Name: 深圳卫视, URL: http://171.213.150.115:8188/udp/239.93.0.182:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://61.176.4.92:40001/rtp/232.0.0.110:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 443 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: http://120.40.63.59:1000/rtp/239.61.3.10:9578, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.86 M/s, Resolution: None
Name: 三沙卫视, URL: http://171.105.177.33:4022/udp/239.81.0.242:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.28 M/s, Resolution: None
Name: 三沙卫视, URL: http://111.162.206.18:8686/rtp/225.1.2.181:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 976 ms, Speed: 0.27 M/s, Resolution: None
Name: 三沙卫视, URL: http://114.100.195.95:4022/rtp/238.1.78.27:6144, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.24 M/s, Resolution: 720x576
Name: 三沙卫视, URL: http://61.159.134.216:18000/rtp/238.255.2.203:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.22 M/s, Resolution: None
Name: 三沙卫视, URL: http://116.234.24.88:4022/rtp/239.45.1.82:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.20 M/s, Resolution: None
Name: 三沙卫视, URL: http://180.165.1.61:9898/rtp/239.45.1.82:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.02 M/s, Resolution: None
Name: 三沙卫视, URL: http://106.59.3.76:55555/rtp/239.200.201.136:8140, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 天津卫视, URL: http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 80 ms, Speed: 1.19 M/s, Resolution: None
Name: 天津卫视, URL: http://111.162.206.18:8686/rtp/225.1.1.111:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 973 ms, Speed: 1.00 M/s, Resolution: None
Name: 天津卫视, URL: http://113.120.168.69:4022/udp/239.21.1.165:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 699 ms, Speed: 0.95 M/s, Resolution: None
Name: 天津卫视, URL: http://120.40.63.59:1000/rtp/239.61.2.180:9068, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.91 M/s, Resolution: None
Name: 天津卫视, URL: http://171.105.177.33:4022/udp/239.81.0.113:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.89 M/s, Resolution: None
Name: 天津卫视, URL: http://115.230.59.120:4022/udp/233.50.201.104:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.82 M/s, Resolution: None
Name: 天津卫视, URL: http://223.167.245.215:8001/rtp/239.45.1.124:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 390 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://27.184.64.40:58888/rtp/239.254.200.54:1234, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.45 M/s, Resolution: None
Name: 天津卫视, URL: http://59.173.120.39:4022/rtp/239.69.1.68:10048, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.40 M/s, Resolution: None
Name: 天津卫视, URL: http://144.255.32.30:8288/udp/239.21.1.165:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.38 M/s, Resolution: 0x0
Name: 天津卫视, URL: http://61.159.134.216:18000/rtp/238.255.2.99:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://117.174.25.254:8188/rtp/239.0.0.54:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 376 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://117.86.48.172:8888/rtp/239.49.8.148:6000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.32 M/s, Resolution: 0x0
Name: 天津卫视, URL: http://116.2.171.161:4010/rtp/232.0.0.125:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 444 ms, Speed: 0.32 M/s, Resolution: None
Name: 天津卫视, URL: http://222.218.122.56:8188/udp/239.81.0.113:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://222.82.200.128:8188/udp/238.125.5.13:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://116.234.24.88:4022/rtp/239.45.1.124:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1754 ms, Speed: 0.30 M/s, Resolution: None
Name: 天津卫视, URL: http://115.171.216.111:4000/udp/225.1.8.48:8044, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://220.190.54.26:8188/udp/233.50.201.104:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://114.100.195.95:4022/rtp/238.1.78.20:6088, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.27 M/s, Resolution: None
Name: 天津卫视, URL: http://223.198.241.28:4000/rtp/239.253.64.198:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://183.162.104.68:8888/rtp/238.1.78.20:6088, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://111.113.88.135:2000/rtp/239.121.4.72:8406, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://171.213.213.127:8818/udp/239.93.0.167:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://114.254.38.155:18888/rtp/239.3.1.141:1234, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://171.213.218.85:8800/udp/239.93.0.167:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1497 ms, Speed: 0.07 M/s, Resolution: None
Name: 天津卫视, URL: http://115.171.216.75:4000/udp/225.1.8.48:8044, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 1483 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://117.86.48.172:8888/rtp/239.49.8.35:8620, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 1155 ms, Speed: 0.05 M/s, Resolution: 0x0
Name: 天津卫视, URL: http://180.165.1.61:9898/rtp/239.45.1.124:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.02 M/s, Resolution: None
Name: 西藏卫视, URL: http://120.40.63.59:1000/rtp/239.61.2.229:9362, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.88 M/s, Resolution: None
Name: 西藏卫视, URL: http://cc02.tv12.xyz/9.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1580 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://116.234.24.88:4022/rtp/239.45.1.231:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.41 M/s, Resolution: 720x576
Name: 西藏卫视, URL: http://61.159.134.216:18000/rtp/238.255.2.65:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.40 M/s, Resolution: None
Name: 西藏卫视, URL: http://61.159.134.216:18000/rtp/238.255.2.202:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://61.176.4.92:40001/rtp/232.0.0.114:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 438 ms, Speed: 0.29 M/s, Resolution: None
Name: 西藏卫视, URL: http://171.105.177.33:4022/udp/239.81.0.55:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.28 M/s, Resolution: None
Name: 西藏卫视, URL: http://114.100.195.95:4022/rtp/238.1.78.101:6680, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: 西藏卫视, URL: http://180.165.1.61:9898/rtp/239.45.1.231:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.03 M/s, Resolution: None
Name: 新疆卫视, URL: http://120.40.63.59:1000/rtp/239.61.2.227:9350, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.84 M/s, Resolution: None
Name: 新疆卫视, URL: http://116.234.24.88:4022/rtp/239.45.1.116:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.36 M/s, Resolution: None
Name: 新疆卫视, URL: http://61.159.134.216:18000/rtp/238.255.2.66:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://171.105.177.33:4022/udp/239.81.0.46:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.28 M/s, Resolution: None
Name: 新疆卫视, URL: http://114.100.195.95:4022/rtp/238.1.78.110:6752, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.22 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://61.159.134.216:18000/rtp/238.255.2.163:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.14 M/s, Resolution: None
Name: 新疆卫视, URL: http://222.82.200.128:8188/udp/238.125.3.174:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://116.2.171.161:4010/rtp/232.0.0.18:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 440 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://180.165.1.61:9898/rtp/239.45.1.116:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.03 M/s, Resolution: None
