Name: CCTV-1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025100918005117c851d03c0d42afa52ef5f9c296a8c8&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251009180051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251009180051&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b15de49738627a550fe0d41cd8ba8a92&ddCalcu=2b91ea508d8ae0b489d7c31846d207eaf505, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1559 ms, Speed: 1.19 M/s, Resolution: 1280x720
Name: 辽宁卫视, URL: http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 26 ms, Speed: 3.22 M/s, Resolution: None
Name: 辽宁卫视, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=202510091800556f129c0405334d0d8b53aaf574a714e4&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20251009180055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=106.13.250.90&SecurityKey=20251009180055&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=37de00ef1f9403c0459d0989673e0d28&ddCalcu=8327edd00e0e00307e6f918f9904d0935c40, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1416 ms, Speed: 0.95 M/s, Resolution: 1280x720
Name: 辽宁卫视, URL: http://113.119.26.63:58888/udp/239.77.1.103:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 377 ms, Speed: 0.91 M/s, Resolution: None
Name: 辽宁卫视, URL: http://144.255.32.30:8288/udp/239.21.1.164:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://117.174.25.254:8188/rtp/239.0.0.56:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 371 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://114.107.44.140:8188/rtp/238.1.78.21:6096, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.90 M/s, Resolution: None
Name: 辽宁卫视, URL: http://122.189.103.230:8888/rtp/228.0.0.123:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 392 ms, Speed: 0.88 M/s, Resolution: None
Name: 辽宁卫视, URL: http://171.113.210.156:4022/rtp/239.69.1.71:10066, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 946 ms, Speed: 0.87 M/s, Resolution: None
Name: 辽宁卫视, URL: http://115.230.59.120:4022/udp/233.50.201.141:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.79 M/s, Resolution: None
Name: 辽宁卫视, URL: http://202.107.163.125:5555/udp/238.125.5.15:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.78 M/s, Resolution: None
Name: 辽宁卫视, URL: http://60.172.83.110:8686/rtp/238.1.78.21:6096, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 1432 ms, Speed: 0.72 M/s, Resolution: None
Name: 辽宁卫视, URL: http://61.176.4.92:40001/rtp/232.0.0.126:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 432 ms, Speed: 0.70 M/s, Resolution: None
Name: 辽宁卫视, URL: http://121.237.247.137:8888/rtp/239.49.8.48:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.60 M/s, Resolution: None
Name: 辽宁卫视, URL: http://222.83.161.135:9003/udp/239.81.0.210:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://120.40.58.182:1000/rtp/239.61.2.181:9074, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.47 M/s, Resolution: None
Name: 辽宁卫视, URL: http://125.44.255.44:4001/rtp/225.1.4.167:1208, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 391 ms, Speed: 0.45 M/s, Resolution: None
Name: 辽宁卫视, URL: http://121.237.247.137:8888/rtp/239.49.1.35:6000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.32 M/s, Resolution: None
Name: 辽宁卫视, URL: http://180.165.1.61:9898/rtp/239.45.1.123:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.27 M/s, Resolution: None
Name: 辽宁卫视, URL: http://59.173.120.39:4022/rtp/239.69.1.71:10066, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.18 M/s, Resolution: None
Name: 辽宁卫视, URL: http://115.171.216.75:4000/udp/225.1.8.51:8056, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://27.184.64.40:58888/rtp/239.254.200.57:8056, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.08 M/s, Resolution: None
Name: 辽宁卫视, URL: http://115.171.216.111:4000/udp/225.1.8.51:8056, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://116.234.24.88:4022/rtp/239.45.1.123:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1716 ms, Speed: 0.04 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://125.44.255.44:4001/rtp/225.1.4.45:1074, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.48 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://114.107.44.140:8188/rtp/238.1.78.103:6696, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.31 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://171.105.177.33:4022/udp/239.81.0.54:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.29 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://27.184.64.40:58888/rtp/239.254.200.84:8176, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 1482 ms, Speed: 0.15 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://120.40.58.182:1000/rtp/239.61.2.226:9344, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.11 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://180.165.1.61:9898/rtp/239.45.1.238:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 380 ms, Speed: 0.07 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.8:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 977 ms, Speed: 0.02 M/s, Resolution: None
Name: 宁夏卫视, URL: http://125.44.255.44:4001/rtp/225.1.4.43:1072, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.48 M/s, Resolution: None
Name: 宁夏卫视, URL: http://120.40.58.182:1000/rtp/239.61.2.56:8330, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.34 M/s, Resolution: None
Name: 宁夏卫视, URL: http://114.107.44.140:8188/rtp/238.1.78.109:6744, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.31 M/s, Resolution: None
Name: 宁夏卫视, URL: http://171.105.177.33:4022/udp/239.81.0.60:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.29 M/s, Resolution: None
Name: 宁夏卫视, URL: http://122.189.103.230:8888/rtp/228.0.0.30:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.29 M/s, Resolution: None
Name: 宁夏卫视, URL: http://180.165.1.61:9898/rtp/239.45.1.213:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.23 M/s, Resolution: None
Name: 青海卫视, URL: http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 26 ms, Speed: 3.56 M/s, Resolution: None
Name: 青海卫视, URL: http://144.255.32.30:8288/udp/239.21.2.51:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=202510091800559c275c40e1dd47eabc08c5bb53d11f16&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20251009180055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=106.13.250.90&SecurityKey=20251009180055&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d9a35c54762a69c8de96d458075ee7a2&ddCalcu=2da9e7a0e37e505c7504875642da6699ecd8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1900 ms, Speed: 0.91 M/s, Resolution: 854x480
Name: 青海卫视, URL: http://113.119.26.63:58888/udp/239.253.43.125:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 368 ms, Speed: 0.90 M/s, Resolution: None
Name: 青海卫视, URL: http://125.44.255.44:4001/rtp/225.1.4.44:1073, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.49 M/s, Resolution: None
Name: 青海卫视, URL: http://121.237.247.137:8888/rtp/239.49.1.53:6000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.34 M/s, Resolution: None
Name: 青海卫视, URL: http://114.107.44.140:8188/rtp/238.1.78.102:6688, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.31 M/s, Resolution: None
Name: 青海卫视, URL: http://60.172.83.110:8686/rtp/238.1.78.102:6688, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.31 M/s, Resolution: None
Name: 青海卫视, URL: http://171.105.177.33:4022/udp/239.81.0.53:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.29 M/s, Resolution: None
Name: 青海卫视, URL: http://120.40.58.182:1000/rtp/239.61.2.60:8354, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.16 M/s, Resolution: None
Name: 青海卫视, URL: http://180.165.1.61:9898/rtp/239.45.1.230:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.11 M/s, Resolution: None
Name: 青海卫视, URL: http://27.184.64.40:58888/rtp/239.254.200.85:8184, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.08 M/s, Resolution: None
Name: 青海卫视, URL: http://61.159.134.216:18000/rtp/238.255.2.51:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 2431 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://122.189.103.230:8888/rtp/228.0.0.54:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 396 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 34 ms, Speed: 3.05 M/s, Resolution: None
Name: 山东卫视, URL: http://113.119.26.63:58888/udp/239.77.1.142:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 368 ms, Speed: 0.92 M/s, Resolution: None
Name: 山东卫视, URL: http://114.100.195.95:4022/rtp/238.1.78.169:7224, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.89 M/s, Resolution: None
Name: 山东卫视, URL: http://114.107.44.140:8188/rtp/238.1.78.169:7224, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.88 M/s, Resolution: None
Name: 山东卫视, URL: http://114.254.38.155:18888/rtp/239.3.1.209:8052, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 398 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://171.105.177.33:4022/udp/239.81.0.114:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.87 M/s, Resolution: None
Name: 山东卫视, URL: http://122.189.103.230:8888/rtp/228.0.0.121:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.87 M/s, Resolution: None
Name: 山东卫视, URL: http://222.83.161.135:9003/udp/239.81.0.114:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://60.172.83.110:8686/rtp/238.1.78.169:7224, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.85 M/s, Resolution: None
Name: 山东卫视, URL: http://115.230.59.120:4022/udp/233.50.201.105:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.81 M/s, Resolution: None
Name: 山东卫视, URL: http://202.107.163.125:5555/udp/238.125.5.11:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.64 M/s, Resolution: None
Name: 山东卫视, URL: http://121.237.247.137:8888/rtp/239.49.8.7:9306, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.64 M/s, Resolution: None
Name: 山东卫视, URL: http://180.165.1.61:9898/rtp/239.45.3.238:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.57 M/s, Resolution: None
Name: 山东卫视, URL: http://120.40.58.182:1000/rtp/239.61.2.119:8708, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.44 M/s, Resolution: None
Name: 山东卫视, URL: http://59.173.120.39:4022/rtp/239.69.1.69:10054, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.36 M/s, Resolution: None
Name: 山东卫视, URL: http://125.44.255.44:4001/rtp/225.1.4.88:1117, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.32 M/s, Resolution: None
Name: 山东卫视, URL: http://115.171.216.75:4000/udp/225.1.8.50:8052, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://61.159.134.216:18000/rtp/238.255.2.97:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 824 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://27.184.64.40:58888/rtp/239.254.200.55:8052, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.08 M/s, Resolution: None
Name: 山东卫视, URL: http://116.234.24.88:4022/rtp/239.45.3.238:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1098 ms, Speed: 0.03 M/s, Resolution: None
Name: 山东卫视, URL: http://223.167.245.215:8001/rtp/239.45.3.238:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 377 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://121.237.247.137:8888/rtp/239.49.8.146:6000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.6:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 1192 ms, Speed: 0.02 M/s, Resolution: None
Name: 陕西卫视, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=20251009180055a0bae7ab742340c8ae3676cea04092b1&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20251009180055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=106.13.250.90&SecurityKey=20251009180055&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=901bcceb253fce670d76d16bdb6d0ed4&ddCalcu=49d0ee100b8dc06cbedbb26513df6c7ed607, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1613 ms, Speed: 1.35 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: https://jzb.wwkejishe.top/?id=603, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2124 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://218.8.87.96:4000/rtp/229.58.190.80:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 432 ms, Speed: 0.29 M/s, Resolution: None
Name: 四川卫视, URL: http://60.172.83.110:8686/rtp/238.1.78.30:6168, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 382 ms, Speed: 0.90 M/s, Resolution: None
Name: 四川卫视, URL: http://113.119.26.63:58888/udp/239.77.1.215:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 369 ms, Speed: 0.90 M/s, Resolution: None
Name: 四川卫视, URL: http://144.255.32.30:8288/udp/239.21.2.15:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://117.174.25.254:8188/rtp/239.0.0.1:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 379 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://114.107.44.140:8188/rtp/238.1.78.30:6168, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.88 M/s, Resolution: None
Name: 四川卫视, URL: http://220.190.54.26:8188/udp/233.50.201.139:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://115.230.59.120:4022/udp/233.50.201.139:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.79 M/s, Resolution: None
Name: 四川卫视, URL: http://171.113.210.156:4022/rtp/239.69.1.169:10650, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 978 ms, Speed: 0.78 M/s, Resolution: None
Name: 四川卫视, URL: http://122.189.103.230:8888/rtp/228.0.0.231:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.77 M/s, Resolution: None
Name: 四川卫视, URL: http://202.107.163.125:5555/udp/238.125.5.62:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.67 M/s, Resolution: None
Name: 四川卫视, URL: http://61.159.134.216:18000/rtp/238.255.2.76:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://125.44.255.44:4001/rtp/225.1.4.151:1306, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.47 M/s, Resolution: None
Name: 四川卫视, URL: http://222.83.161.135:9003/udp/239.81.0.130:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 1441 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://120.40.58.182:1000/rtp/239.61.2.251:9494, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.29 M/s, Resolution: None
Name: 四川卫视, URL: http://121.237.247.137:8888/rtp/239.49.1.43:6000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.26 M/s, Resolution: None
Name: 四川卫视, URL: http://223.167.245.215:8001/rtp/239.45.1.83:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 380 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://116.234.24.88:4022/rtp/239.45.1.83:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2057 ms, Speed: 0.19 M/s, Resolution: None
Name: 四川卫视, URL: http://59.173.120.39:4022/rtp/239.69.1.169:10650, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.15 M/s, Resolution: None
Name: 四川卫视, URL: http://180.165.1.61:9898/rtp/239.45.1.83:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.14 M/s, Resolution: None
Name: 四川卫视, URL: http://27.184.64.40:58888/rtp/239.254.200.202:6325, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.09 M/s, Resolution: None
Name: 四川卫视, URL: http://183.162.104.68:8888/rtp/238.1.78.30:6168, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://114.100.195.95:4022/rtp/238.1.78.30:6168, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 27 ms, Speed: 3.57 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.119.26.63:58888/udp/239.77.0.130:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 372 ms, Speed: 1.11 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.119.26.63:58888/udp/239.77.1.3:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 372 ms, Speed: 1.03 M/s, Resolution: None
Name: 深圳卫视, URL: http://114.100.195.95:4022/rtp/238.1.78.156:7120, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://171.105.177.33:4022/udp/239.81.0.103:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.89 M/s, Resolution: None
Name: 深圳卫视, URL: http://144.255.32.30:8288/udp/239.21.1.93:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://60.172.83.110:8686/rtp/238.1.78.156:7120, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.89 M/s, Resolution: None
Name: 深圳卫视, URL: http://114.107.44.140:8188/rtp/238.1.78.156:7120, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.87 M/s, Resolution: None
Name: 深圳卫视, URL: http://115.230.59.120:4022/udp/233.50.201.101:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.83 M/s, Resolution: None
Name: 深圳卫视, URL: http://171.113.210.156:4022/rtp/239.254.96.137:8896, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1153 ms, Speed: 0.80 M/s, Resolution: None
Name: 深圳卫视, URL: http://220.190.54.26:8188/udp/233.50.201.101:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://222.82.200.128:8188/udp/238.125.5.2:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://202.107.163.125:5555/udp/238.125.5.2:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.70 M/s, Resolution: None
Name: 深圳卫视, URL: http://121.237.247.137:8888/rtp/239.49.8.145:6000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.57 M/s, Resolution: None
