Name: CCTV-1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251018160029fd93455ce88d48efa41e252510785d8b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251018160029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251018160029&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a62f7c9c0dc55d4beea875fbed0de441&ddCalcu=1a46e421ef8d700cd9ecb0fd5c7585ade4eb, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1631 ms, Speed: 1.06 M/s, Resolution: 1280x720
Name: 辽宁卫视, URL: http://144.255.44.86:4022/udp/239.21.1.164:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.57 M/s, Resolution: None
Name: 辽宁卫视, URL: http://123.145.26.232:8001/udp/225.0.4.98:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.43 M/s, Resolution: None
Name: 辽宁卫视, URL: http://60.183.106.75:8000/udp/233.50.201.141:5140, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://117.174.25.254:8188/rtp/239.0.0.56:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 452 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://111.113.88.55:2000/rtp/239.121.4.163:8962, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.23 M/s, Resolution: 0x0
Name: 辽宁卫视, URL: http://115.171.216.92:4000/udp/225.1.8.51:8056, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://180.165.1.5:9898/rtp/239.45.1.123:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.06 M/s, Resolution: None
Name: 辽宁卫视, URL: http://222.82.207.105:8188/udp/238.125.5.15:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 603 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://115.171.216.75:4000/udp/225.1.8.51:8056, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://58.48.104.134:4022/rtp/239.69.1.71:10066, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.05 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://111.8.224.6:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 4896 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://116.234.76.164:4022/rtp/239.45.1.238:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 590 ms, Speed: 0.62 M/s, Resolution: 720x576
Name: 内蒙古卫视, URL: http://36.46.98.176:8025/rtp/239.112.205.55:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.31 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://36.46.98.238:8025/rtp/239.112.205.55:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.31 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://106.5.78.174:4022/rtp/239.252.219.48:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.31 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://112.66.70.155:8188/rtp/239.253.64.144:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.30 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://180.165.1.5:9898/rtp/239.45.1.238:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.27 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.8:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 1309 ms, Speed: 0.02 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://122.189.103.218:8888/rtp/228.0.0.52:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://111.8.224.6:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 5188 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://116.234.76.164:4022/rtp/239.45.1.213:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.62 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://36.46.98.176:8025/rtp/239.112.205.49:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.30 M/s, Resolution: None
Name: 宁夏卫视, URL: http://36.46.98.238:8025/rtp/239.112.205.49:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.30 M/s, Resolution: None
Name: 宁夏卫视, URL: http://112.66.70.155:8188/rtp/239.253.64.89:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.13 M/s, Resolution: None
Name: 宁夏卫视, URL: http://180.165.1.5:9898/rtp/239.45.1.213:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.12 M/s, Resolution: None
Name: 青海卫视, URL: http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 10 ms, Speed: 9.74 M/s, Resolution: None
Name: 青海卫视, URL: http://144.255.32.94:8288/udp/239.21.2.51:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.85 M/s, Resolution: None
Name: 青海卫视, URL: http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=20251018160033bedf1cb41e35401cb6ab0701d424dba2&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20251018160033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=106.13.250.89&SecurityKey=20251018160033&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=916b7881e4e74ad4de63231594168a7d&ddCalcu=d971ea618b76701848915e143e27346aedd4, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1385 ms, Speed: 0.74 M/s, Resolution: 854x480
Name: 青海卫视, URL: http://111.8.224.6:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 4980 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://116.234.76.164:4022/rtp/239.45.1.230:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 612 ms, Speed: 0.60 M/s, Resolution: 720x576
Name: 青海卫视, URL: http://144.255.44.86:4022/udp/239.21.2.51:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.58 M/s, Resolution: None
Name: 青海卫视, URL: http://36.46.98.238:8025/rtp/239.112.205.53:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.30 M/s, Resolution: None
Name: 青海卫视, URL: http://106.5.78.174:4022/rtp/239.252.219.46:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 661 ms, Speed: 0.30 M/s, Resolution: None
Name: 青海卫视, URL: http://36.46.98.176:8025/rtp/239.112.205.53:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.30 M/s, Resolution: None
Name: 青海卫视, URL: http://112.66.70.155:8188/rtp/239.253.64.46:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.06 M/s, Resolution: None
Name: 青海卫视, URL: http://180.165.1.5:9898/rtp/239.45.1.230:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.03 M/s, Resolution: None
Name: 青海卫视, URL: http://122.189.103.218:8888/rtp/228.0.0.54:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 9 ms, Speed: 10.92 M/s, Resolution: None
Name: 山东卫视, URL: http://144.255.32.94:8288/udp/239.21.1.87:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.82 M/s, Resolution: None
Name: 山东卫视, URL: http://114.100.195.204:4022/rtp/238.1.78.169:7224, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://36.46.98.238:8025/rtp/239.112.205.70:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.71 M/s, Resolution: None
Name: 山东卫视, URL: http://112.66.70.155:8188/rtp/239.253.64.208:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.65 M/s, Resolution: None
Name: 山东卫视, URL: http://106.5.78.174:4022/udp/239.252.219.228:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 590 ms, Speed: 0.60 M/s, Resolution: None
Name: 山东卫视, URL: http://121.237.247.137:8888/rtp/239.49.8.7:9306, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://61.159.134.182:4022/rtp/238.255.2.97:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.49 M/s, Resolution: None
Name: 山东卫视, URL: http://222.83.161.245:9003/udp/239.81.0.114:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://116.234.76.164:4022/rtp/239.45.3.238:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1507 ms, Speed: 0.36 M/s, Resolution: None
Name: 山东卫视, URL: http://222.82.207.105:8188/udp/238.125.5.11:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 596 ms, Speed: 0.28 M/s, Resolution: None
Name: 山东卫视, URL: http://36.46.98.176:8025/rtp/239.112.205.70:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.23 M/s, Resolution: None
Name: 山东卫视, URL: http://180.165.1.5:9898/rtp/239.45.3.238:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.22 M/s, Resolution: None
Name: 山东卫视, URL: http://58.46.30.239:8188/udp/239.76.246.195:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.22 M/s, Resolution: None
Name: 山东卫视, URL: http://171.213.236.54:8188/udp/239.93.0.168:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1511 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://60.172.82.250:8686/rtp/238.1.78.169:7224, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 1235 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://58.48.104.134:4022/rtp/239.69.1.69:10054, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.05 M/s, Resolution: None
Name: 山东卫视, URL: http://115.171.216.75:4000/udp/225.1.8.50:8052, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://111.113.88.55:2000/rtp/239.121.4.162:8956, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.04 M/s, Resolution: 0x0
Name: 山东卫视, URL: http://122.189.103.218:8888/rtp/228.0.0.121:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 477 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://123.145.26.232:8001/udp/225.0.4.199:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://219.145.59.166:8888/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 5572 ms, Speed: 0.19 M/s, Resolution: 720x576
Name: 山西卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.6:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 1143 ms, Speed: 0.01 M/s, Resolution: None
Name: 陕西卫视, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=20251018160033792cb70f23f04bdc9b97d5e4f6a9bb74&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20251018160033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=106.13.250.89&SecurityKey=20251018160033&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a01cbd35b66e2e655b33e272b9fdeff9&ddCalcu=9af0ef11ec8db0fd93b52b7626ee323eb655, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2290 ms, Speed: 1.02 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://111.8.224.6:9999/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 5322 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: https://jzb.wwkejishe.top/?id=603, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2102 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://123.145.26.232:8001/udp/225.0.4.204:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 462 ms, Speed: 0.85 M/s, Resolution: None
Name: 四川卫视, URL: http://144.255.32.94:8288/udp/239.21.2.15:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.82 M/s, Resolution: None
Name: 四川卫视, URL: http://114.100.195.204:4022/rtp/238.1.78.30:6168, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://36.46.98.238:8025/rtp/239.112.205.184:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.75 M/s, Resolution: None
Name: 四川卫视, URL: http://116.234.76.164:4022/rtp/239.45.1.83:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1505 ms, Speed: 0.64 M/s, Resolution: None
Name: 四川卫视, URL: http://36.46.98.176:8025/rtp/239.112.205.184:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.58 M/s, Resolution: None
Name: 四川卫视, URL: http://144.255.44.86:4022/udp/239.21.2.15:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.57 M/s, Resolution: None
Name: 四川卫视, URL: http://106.5.78.174:4022/udp/239.252.220.93:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 617 ms, Speed: 0.52 M/s, Resolution: None
Name: 四川卫视, URL: http://171.213.236.54:8188/udp/239.93.0.169:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://112.66.70.155:8188/rtp/239.253.64.36:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.30 M/s, Resolution: None
Name: 四川卫视, URL: http://219.145.59.166:8888/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 5196 ms, Speed: 0.20 M/s, Resolution: 720x576
Name: 四川卫视, URL: http://60.172.82.250:8686/rtp/238.1.78.30:6168, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://183.162.104.68:8888/rtp/238.1.78.30:6168, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://106.116.242.254:9999/rtp/239.254.200.202:6325, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://58.48.104.134:4022/rtp/239.69.1.169:10650, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.05 M/s, Resolution: None
Name: 四川卫视, URL: http://117.174.25.254:8188/rtp/239.0.0.1:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 456 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://60.183.106.75:8000/udp/233.50.201.139:5140, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://122.189.103.218:8888/rtp/228.0.0.231:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 489 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 11 ms, Speed: 9.76 M/s, Resolution: None
Name: 深圳卫视, URL: http://144.255.32.94:8288/udp/239.21.1.93:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.82 M/s, Resolution: None
Name: 深圳卫视, URL: http://114.100.195.204:4022/rtp/238.1.78.156:7120, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://36.46.98.238:8025/rtp/239.112.205.67:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.73 M/s, Resolution: None
Name: 深圳卫视, URL: http://111.8.224.6:9999/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 5327 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://106.5.78.174:4022/udp/239.252.219.212:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 681 ms, Speed: 0.66 M/s, Resolution: None
Name: 深圳卫视, URL: http://36.46.98.176:8025/rtp/239.112.205.67:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.64 M/s, Resolution: None
Name: 深圳卫视, URL: http://112.66.70.155:8188/rtp/239.253.64.203:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.55 M/s, Resolution: None
Name: 深圳卫视, URL: http://144.255.44.86:4022/udp/239.21.1.93:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.53 M/s, Resolution: None
Name: 深圳卫视, URL: http://123.145.26.232:8001/udp/225.0.4.202:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 467 ms, Speed: 0.42 M/s, Resolution: None
Name: 深圳卫视, URL: http://223.198.240.70:4000/rtp/239.253.64.203:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://183.162.104.68:8888/rtp/238.1.78.156:7120, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://115.171.216.92:4000/udp/225.1.8.43:8020, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://116.234.76.164:4022/rtp/239.45.3.231:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1419 ms, Speed: 0.06 M/s, Resolution: None
Name: 深圳卫视, URL: http://171.213.236.54:8188/udp/239.93.0.182:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://58.48.104.134:4022/rtp/239.254.96.137:8896, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.04 M/s, Resolution: None
Name: 深圳卫视, URL: http://222.82.207.105:8188/udp/238.125.5.2:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 575 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://121.237.247.137:8888/rtp/239.49.8.15:9430, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://122.189.103.218:8888/rtp/228.0.0.67:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 512 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: http://116.234.76.164:4022/rtp/239.45.1.82:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.61 M/s, Resolution: 720x576
Name: 三沙卫视, URL: http://112.66.70.155:8188/rtp/239.253.64.112:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.45 M/s, Resolution: None
Name: 三沙卫视, URL: http://106.5.78.174:4022/rtp/239.252.219.76:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.32 M/s, Resolution: None
Name: 三沙卫视, URL: http://122.189.103.218:8888/rtp/228.0.0.174:7174, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.28 M/s, Resolution: None
Name: 三沙卫视, URL: http://58.46.30.239:8188/udp/239.76.253.74:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 10 ms, Speed: 10.63 M/s, Resolution: None
Name: 天津卫视, URL: http://114.100.195.204:4022/rtp/238.1.78.20:6088, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://123.145.26.232:8001/udp/225.0.4.82:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.74 M/s, Resolution: None
Name: 天津卫视, URL: http://112.66.70.155:8188/rtp/239.253.64.198:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.72 M/s, Resolution: None
Name: 天津卫视, URL: http://122.189.103.218:8888/rtp/228.0.0.120:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.72 M/s, Resolution: None
Name: 天津卫视, URL: http://111.8.224.6:9999/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 5142 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://144.255.32.94:8288/udp/239.21.1.165:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 1276 ms, Speed: 0.68 M/s, Resolution: None
Name: 天津卫视, URL: http://36.46.98.238:8025/rtp/239.112.205.74:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.66 M/s, Resolution: None
