Name: CCTV-1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202511071800257f6233d961ff4db2be79915bd6b100d1&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251107180025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251107180025&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d5bc51d856493327f2377c9380c41184&ddCalcu=4d85e1b01c8450c10d883596c479733322f7, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1733 ms, Speed: 0.95 M/s, Resolution: 1280x720
Name: 游戏风云, URL: https://www.freetv.top/migu/790188417.m3u8?migutoken=4bb23a171d4d63d4362dfba9a795c0f4ae95e2190f17a502e900947df23bda8e7a18b21aa9e6b578071ed4ced654a44a80d0fb8970ac8330432d19255fb721f3c1ee552fa186e2c9427e18e082, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: 61 ms, Speed: 6.83 M/s, Resolution: 1920x1080
Name: 游戏竞技, URL: http://ygbh.site/php/bfgd.php?id=296, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 2581 ms, Speed: 0.53 M/s, Resolution: None
Name: 游戏竞技, URL: http://ygbh.site/php/bfgd.php?id=142, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 929 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐现场, URL: http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 20 ms, Speed: 5.28 M/s, Resolution: None
Name: 音乐现场, URL: https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 26 ms, Speed: 4.42 M/s, Resolution: None
Name: 音乐之声, URL: http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1309 ms, Speed: 0.13 M/s, Resolution: None
Name: 广东卫视, URL: http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 20 ms, Speed: 4.89 M/s, Resolution: None
Name: 广东卫视, URL: http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20251107180028f991cbc4a6ad49ada73c23b096ea2beb&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20251107180028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.83&SecurityKey=20251107180028&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d36d28c9b4b0f3739148d55048ede017&ddCalcu=7d13e060ed8d20e88c490b545bd08f431793, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 3180 ms, Speed: 1.61 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202511071600275457963e05d84223b83486ca1aa3935b&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20251107160027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.83&SecurityKey=20251107160027&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d638966d612127f324de621ef80e76c8&ddCalcu=8dc6e630788e900686fde6112261e2d74f23, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 3203 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://183.220.107.138:4022/rtp/239.11.0.115:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 492 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://106.116.242.116:9999/rtp/239.254.200.56:8048, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 585 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://223.167.245.20:8001/rtp/239.45.3.230:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 1169 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://1.58.246.183:4000/rtp/229.58.190.53:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://111.162.206.84:8686/rtp/225.1.1.116:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1627 ms, Speed: 0.11 M/s, Resolution: None
Name: 广东卫视, URL: http://171.116.216.113:10010/rtp/226.0.1.149:3078, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.05 M/s, Resolution: None
Name: 广东卫视, URL: http://183.162.105.167:8888/rtp/238.1.78.161:7160, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 564 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 香港卫视, URL: rtmp://zhibo.hkstv.tv/livestream/mutfysrq, IPv_Type: ipv4, Location: 美国-弗吉尼亚州-劳登县, ISP: 网宿CDN节点, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 720x576
Name: 香港卫视, URL: http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 网宿CDN节点, Date: None, Delay: 7 ms, Speed: 18.88 M/s, Resolution: 19x24
Name: 香港卫视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ZpLIb4&tk=ylHxBjGGQBPx, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 98 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://144.255.32.94:8288/udp/239.21.1.90:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://117.176.215.210:24088/rtp/239.11.0.70:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 493 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://111.162.206.84:8686/rtp/225.1.1.112:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1421 ms, Speed: 0.13 M/s, Resolution: None
Name: 浙江卫视, URL: http://171.116.216.113:10010/rtp/226.0.1.147:3076, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 434 ms, Speed: 0.04 M/s, Resolution: None
Name: 湖南卫视, URL: http://144.255.32.94:8288/udp/239.21.1.158:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 577 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://111.113.88.237:2000/rtp/239.121.4.114:8666, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 566 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://1.58.246.183:4000/rtp/229.58.190.128:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://223.167.245.20:8001/rtp/239.45.3.228:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 1473 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://171.116.216.113:10010/rtp/226.0.1.146:3075, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.08 M/s, Resolution: None
Name: 湖南卫视, URL: http://171.116.216.113:10010/rtp/226.0.1.246:2125, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 661 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖南卫视, URL: http://183.162.105.167:8888/rtp/238.1.78.160:7152, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 19 ms, Speed: 5.30 M/s, Resolution: None
Name: 北京卫视, URL: http://111.162.206.84:8686/rtp/225.1.1.113:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1098 ms, Speed: 0.88 M/s, Resolution: None
Name: 北京卫视, URL: http://222.218.122.93:8188/udp/239.81.0.109:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.78 M/s, Resolution: None
Name: 北京卫视, URL: http://144.255.18.234:6688/udp/239.21.1.88:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://1.58.246.183:4001/rtp/229.58.190.172:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 489 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://171.104.106.97:50112/udp/239.81.0.109:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://171.116.216.113:10010/rtp/226.0.1.185:3108, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 432 ms, Speed: 0.04 M/s, Resolution: None
Name: 北京卫视, URL: http://183.162.105.167:8888/rtp/238.1.78.162:7168, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 18 ms, Speed: 5.28 M/s, Resolution: None
Name: 湖北卫视, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=202511071800287697b5e0e93b403abac53d5288afc07e&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20251107180028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.83&SecurityKey=20251107180028&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=78c7cceebe19406d0e87eced489c8768&ddCalcu=8768e7c0877cc09c8e4edbeec1e97480e60d, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2095 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: 湖北卫视, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20251107160027346241ce434543b8b9f0902265f89004&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20251107160027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.83&SecurityKey=20251107160027&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6c60f42f87e36e758d7a4b69c66ee889&ddCalcu=968ce860e07ef06462cf9867be43a67ed785, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2244 ms, Speed: 1.18 M/s, Resolution: 1280x720
Name: 湖北卫视, URL: http://222.218.122.93:8188/udp/239.81.0.112:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://144.255.32.94:8288/udp/239.21.1.163:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 573 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://144.255.18.234:6688/udp/239.21.1.163:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 568 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://1.58.246.183:4000/rtp/229.58.190.101:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 526 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://111.162.206.84:8686/rtp/225.1.1.147:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 909 ms, Speed: 0.11 M/s, Resolution: None
Name: 湖北卫视, URL: http://223.167.245.20:8001/rtp/239.45.3.239:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 421 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://171.116.216.113:10010/rtp/226.0.1.152:3082, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.08 M/s, Resolution: None
Name: 湖北卫视, URL: http://183.162.105.167:8888/rtp/238.1.78.168:7216, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://111.162.206.84:8686/rtp/225.1.1.115:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1314 ms, Speed: 0.79 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://223.167.245.20:8001/rtp/239.45.3.232:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 425 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://171.116.216.113:10010/rtp/226.0.1.151:3080, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 434 ms, Speed: 0.04 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://183.162.105.167:8888/rtp/238.1.78.159:7144, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 18 ms, Speed: 5.39 M/s, Resolution: None
Name: 安徽卫视, URL: http://111.162.206.84:8686/rtp/225.1.1.127:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1394 ms, Speed: 0.85 M/s, Resolution: None
Name: 安徽卫视, URL: http://106.116.242.116:9999/rtp/239.254.200.163:6000, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://144.255.32.94:8288/udp/239.21.1.159:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 563 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://144.255.18.234:6688/udp/239.21.1.159:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://171.116.216.113:10010/rtp/226.0.1.148:3077, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.06 M/s, Resolution: None
Name: 安徽卫视, URL: http://183.162.105.167:8888/rtp/238.1.79.27:4328, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 18 ms, Speed: 5.30 M/s, Resolution: None
Name: 重庆卫视, URL: http://183.220.107.138:4022/rtp/239.11.0.116:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 500 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://144.255.18.234:6688/udp/239.21.1.233:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://171.116.216.113:10010/rtp/226.0.1.178:3102, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 461 ms, Speed: 0.14 M/s, Resolution: None
Name: 东方卫视, URL: http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 19 ms, Speed: 5.17 M/s, Resolution: None
Name: 东方卫视, URL: http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=202511071600268598b8f1438d49f3a8c2a18b01c928c9&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251107160026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.83&SecurityKey=20251107160026&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=27cb3d9b8ecd786de57cdf2567ec83ff&ddCalcu=f2f7e3c08b1c30ed796b582efcddc77856ed, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2109 ms, Speed: 1.23 M/s, Resolution: 1280x720
Name: 东方卫视, URL: http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=202511071800280f0785db5c444211a1d5ede95ac25cf3&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251107180028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.83&SecurityKey=20251107180028&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=67ce7353ad14caf706c042e2fd6244ce&ddCalcu=e6c7e4c04e127063d5f32aed21440cca6f07, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2235 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: 东方卫视, URL: http://111.162.206.84:8686/rtp/225.1.2.31:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1055 ms, Speed: 0.88 M/s, Resolution: None
Name: 东方卫视, URL: http://222.218.122.93:8188/udp/239.81.0.111:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://106.116.242.116:9999/rtp/239.254.200.52:8032, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 587 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://144.255.32.94:8288/udp/239.21.1.111:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 1402 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://171.116.216.113:10010/rtp/226.0.1.183:3106, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.05 M/s, Resolution: None
Name: 东方卫视, URL: http://183.162.105.167:8888/rtp/238.1.78.163:7176, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 560 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 18 ms, Speed: 5.51 M/s, Resolution: None
Name: 东南卫视, URL: http://222.218.122.93:8188/udp/239.81.0.215:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://106.116.242.116:9999/rtp/239.254.201.13:6291, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 566 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://144.255.18.234:6688/udp/239.21.1.113:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://1.58.246.183:4001/rtp/229.58.190.168:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 523 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://171.116.216.113:10010/rtp/226.0.1.194:3119, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 425 ms, Speed: 0.05 M/s, Resolution: None
Name: 甘肃卫视, URL: http://222.218.122.93:8188/udp/239.81.0.207:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://144.255.18.234:6688/udp/239.21.2.22:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://144.255.32.94:8288/udp/239.21.2.22:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 586 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://111.162.206.84:8686/rtp/225.1.1.30:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1540 ms, Speed: 0.24 M/s, Resolution: None
Name: 甘肃卫视, URL: http://113.25.252.226:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 5060 ms, Speed: 0.07 M/s, Resolution: None
Name: 甘肃卫视, URL: http://183.162.105.167:8888/rtp/238.1.79.36:4400, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://111.162.206.84:8686/rtp/225.1.2.81:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1232 ms, Speed: 0.85 M/s, Resolution: None
Name: 广西卫视, URL: http://183.220.107.138:4022/rtp/239.11.0.48:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 493 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://1.58.246.183:4001/rtp/229.58.190.31:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 522 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://171.116.216.113:10010/rtp/226.0.1.75:2066, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 735 ms, Speed: 0.02 M/s, Resolution: None
Name: 贵州卫视, URL: http://222.218.122.93:8188/udp/239.81.0.95:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.81 M/s, Resolution: None
Name: 贵州卫视, URL: http://1.58.246.183:4001/rtp/229.58.190.100:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 561 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://171.116.216.113:10010/rtp/226.0.1.188:3116, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 465 ms, Speed: 0.02 M/s, Resolution: None
Name: 海南卫视, URL: http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=2025110718002806b78e3042974ebc9267484d4a8ce07e&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20251107180028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=106.13.250.83&SecurityKey=20251107180028&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b2f9e304cafc79a7d791281d8334a94f&ddCalcu=fb42e9f0a974e0333084dc1a8f2c17997ad7, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1692 ms, Speed: 0.83 M/s, Resolution: 854x480
Name: 海南卫视, URL: http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20251107160027b4620175515842998ff285df74d95099&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20251107160027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=106.13.250.83&SecurityKey=20251107160027&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7f7c113b09bb58313fd674b68f304af1&ddCalcu=17ffea704c701031f38b60b94b7b65d8f331, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1814 ms, Speed: 0.80 M/s, Resolution: 854x480
