Name: CCTV-1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510011800320574efc5723b4eedb0a08f69b4fb480e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251001180032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251001180032&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5ce06712186d01f1590bd990f9fd980a&ddCalcu=a50ce8e0908d60f791f2019896ddb0019f51, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1625 ms, Speed: 1.19 M/s, Resolution: 1280x720
Name: 青海卫视, URL: http://116.2.161.171:4010/rtp/232.0.0.101:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 456 ms, Speed: 0.30 M/s, Resolution: None
Name: 青海卫视, URL: http://106.59.2.228:55555/rtp/239.200.200.58:8300, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://106.59.2.64:55555/rtp/239.200.200.58:8300, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://111.162.205.166:8686/rtp/225.1.1.54:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1050 ms, Speed: 0.27 M/s, Resolution: None
Name: 青海卫视, URL: http://122.189.103.226:8010/rtp/228.0.0.54:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 452 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://27.184.65.181:58888/rtp/239.254.200.85:8184, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.17 M/s, Resolution: None
Name: 山东卫视, URL: http://144.255.81.58:8664/udp/239.21.1.87:5002, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.89 M/s, Resolution: None
Name: 山东卫视, URL: http://114.107.45.199:8188/rtp/238.1.78.169:7224, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.85 M/s, Resolution: None
Name: 山东卫视, URL: http://122.189.103.226:8010/rtp/228.0.0.121:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 438 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://114.100.195.34:4022/rtp/238.1.78.169:7224, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://116.2.161.171:4010/rtp/232.0.0.131:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 450 ms, Speed: 0.62 M/s, Resolution: None
Name: 山东卫视, URL: http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 163 ms, Speed: 0.58 M/s, Resolution: None
Name: 山东卫视, URL: http://116.234.82.107:4022/rtp/239.45.3.238:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1087 ms, Speed: 0.33 M/s, Resolution: None
Name: 山东卫视, URL: http://113.119.26.179:58888/udp/239.77.1.142:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://115.171.216.73:4000/udp/225.1.8.50:8052, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://106.59.2.64:55555/rtp/239.200.200.168:8748, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://106.5.78.254:4022/udp/239.252.219.228:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://122.189.103.229:8888/rtp/228.0.0.121:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 431 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://115.171.216.75:4000/udp/225.1.8.50:8052, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://59.173.120.39:4022/rtp/239.69.1.69:10054, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.10 M/s, Resolution: None
Name: 山东卫视, URL: http://171.213.218.135:8800/udp/239.93.0.168:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://27.184.65.181:58888/rtp/239.254.200.55:8052, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.07 M/s, Resolution: None
Name: 山东卫视, URL: http://171.213.243.178:8188/udp/239.93.0.168:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.06 M/s, Resolution: None
Name: 山东卫视, URL: http://zzssw01.55555.io:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 5542 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://223.167.245.215:8001/rtp/239.45.3.238:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://gaoyitv.6600.org:9901/tsfile/live/faacts/0131_2.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 5234 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.6:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 1319 ms, Speed: 0.01 M/s, Resolution: None
Name: 山西卫视, URL: http://gaoyitv.6600.org:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 5591 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=2025100118003857cc4a65380a470f9bdb110ccbd9e0bc&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20251001180038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=106.13.250.90&SecurityKey=20251001180038&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=847d385399e45e7bff444734ebbd2254&ddCalcu=4854e2702d8d30b8b5e349397e44454ef7fb, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2306 ms, Speed: 1.53 M/s, Resolution: 1280x720
Name: 四川卫视, URL: http://144.255.81.58:8664/udp/239.21.2.15:5002, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.88 M/s, Resolution: None
Name: 四川卫视, URL: http://114.107.45.199:8188/rtp/238.1.78.30:6168, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 1155 ms, Speed: 0.71 M/s, Resolution: None
Name: 四川卫视, URL: http://122.189.103.226:8010/rtp/228.0.0.231:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 442 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://116.2.161.171:4010/rtp/232.0.0.185:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 452 ms, Speed: 0.62 M/s, Resolution: None
Name: 四川卫视, URL: http://180.213.170.24:8188/rtp/239.5.1.22:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 841 ms, Speed: 0.52 M/s, Resolution: None
Name: 四川卫视, URL: http://117.174.25.254:8188/rtp/239.0.0.1:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 396 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://171.104.106.168:50112/udp/239.81.0.130:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://122.189.103.229:8888/rtp/228.0.0.231:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 433 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://61.159.135.144:18000/rtp/238.255.2.76:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://220.190.54.26:8188/udp/233.50.201.139:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://116.234.82.107:4022/rtp/239.45.1.83:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1156 ms, Speed: 0.30 M/s, Resolution: None
Name: 四川卫视, URL: http://106.59.2.228:55555/udp/239.200.201.137:8796, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://106.59.2.64:55555/udp/239.200.201.137:8796, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://171.213.243.178:8188/udp/239.93.0.169:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.23 M/s, Resolution: None
Name: 四川卫视, URL: http://223.167.245.215:8001/rtp/239.45.1.83:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://183.162.104.68:8888/rtp/238.1.78.30:6168, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://111.162.205.166:8686/rtp/225.1.1.123:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1141 ms, Speed: 0.14 M/s, Resolution: None
Name: 四川卫视, URL: http://gaoyitv.6600.org:9901/tsfile/live/faacts/0123_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 5915 ms, Speed: 0.11 M/s, Resolution: 640x360
Name: 四川卫视, URL: http://171.213.238.254:8188/udp/239.93.0.169:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://59.173.120.39:4022/rtp/239.69.1.169:10650, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.07 M/s, Resolution: None
Name: 四川卫视, URL: http://27.184.65.181:58888/rtp/239.254.200.202:6325, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.04 M/s, Resolution: None
Name: 四川卫视, URL: http://175.8.182.128:7878/udp/239.76.253.91:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://111.162.205.166:8686/rtp/225.1.1.117:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 620 ms, Speed: 0.99 M/s, Resolution: None
Name: 深圳卫视, URL: http://114.107.45.199:8188/rtp/238.1.78.156:7120, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.88 M/s, Resolution: None
Name: 深圳卫视, URL: http://144.255.81.58:8664/udp/239.21.1.93:5002, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.88 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.119.26.179:58888/udp/239.77.1.3:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://113.119.26.179:58888/udp/239.77.0.130:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://116.2.161.171:4010/rtp/232.0.0.110:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 451 ms, Speed: 0.62 M/s, Resolution: None
Name: 深圳卫视, URL: http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 168 ms, Speed: 0.57 M/s, Resolution: None
Name: 深圳卫视, URL: http://61.159.135.144:18000/rtp/238.255.2.61:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://116.234.82.107:4022/rtp/239.45.3.231:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1121 ms, Speed: 0.43 M/s, Resolution: None
Name: 深圳卫视, URL: http://220.190.54.26:8188/udp/233.50.201.101:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://115.171.216.73:4000/udp/225.1.8.43:8020, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://122.189.103.229:8888/rtp/228.0.0.67:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 432 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://106.59.2.64:55555/rtp/239.200.200.67:8776, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://gaoyitv.6600.org:9901/tsfile/live/faacts/0126_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 3522 ms, Speed: 0.24 M/s, Resolution: 640x360
Name: 深圳卫视, URL: http://117.12.149.200:4022/rtp/225.1.1.117:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 422 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://183.162.104.68:8888/rtp/238.1.78.156:7120, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://27.184.65.181:58888/rtp/239.254.200.50:8020, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.15 M/s, Resolution: None
Name: 深圳卫视, URL: http://59.173.120.39:4022/rtp/239.254.96.137:8896, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.12 M/s, Resolution: None
Name: 深圳卫视, URL: http://171.213.218.135:8800/udp/239.93.0.182:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://171.213.149.89:8188/udp/239.93.0.182:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://zzssw01.55555.io:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 5284 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://171.213.243.178:8188/udp/239.93.0.182:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.04 M/s, Resolution: None
Name: 深圳卫视, URL: http://122.189.103.226:8010/rtp/228.0.0.67:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 451 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://114.100.195.34:4022/rtp/238.1.78.156:7120, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://175.8.182.128:7878/udp/239.76.253.188:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: http://223.198.241.28:4000/rtp/239.253.64.112:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://114.107.45.199:8188/rtp/238.1.78.27:6144, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.31 M/s, Resolution: None
Name: 三沙卫视, URL: http://114.100.195.34:4022/rtp/238.1.78.27:6144, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.28 M/s, Resolution: 720x576
Name: 三沙卫视, URL: http://106.5.78.254:4022/rtp/239.252.219.76:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.19 M/s, Resolution: 720x576
Name: 三沙卫视, URL: http://106.59.2.64:55555/rtp/239.200.201.136:8140, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.19 M/s, Resolution: None
Name: 三沙卫视, URL: http://111.162.205.166:8686/rtp/225.1.2.181:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1536 ms, Speed: 0.13 M/s, Resolution: None
Name: 天津卫视, URL: http://111.162.205.166:8686/rtp/225.1.1.111:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 925 ms, Speed: 1.01 M/s, Resolution: None
Name: 天津卫视, URL: http://144.255.81.58:8664/udp/239.21.1.165:5002, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.89 M/s, Resolution: None
Name: 天津卫视, URL: http://114.107.45.199:8188/rtp/238.1.78.20:6088, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.83 M/s, Resolution: None
Name: 天津卫视, URL: http://61.159.135.144:18000/rtp/238.255.2.99:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://122.189.103.226:8010/rtp/228.0.0.120:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 442 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://116.234.82.107:4022/rtp/239.45.1.124:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1242 ms, Speed: 0.64 M/s, Resolution: None
Name: 天津卫视, URL: http://114.100.195.34:4022/rtp/238.1.78.20:6088, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://223.198.241.28:4000/rtp/239.253.64.198:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://116.2.161.171:4010/rtp/232.0.0.125:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 466 ms, Speed: 0.58 M/s, Resolution: None
Name: 天津卫视, URL: http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 164 ms, Speed: 0.58 M/s, Resolution: None
Name: 天津卫视, URL: http://113.119.26.179:58888/udp/239.77.1.141:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://115.171.216.75:4000/udp/225.1.8.48:8044, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://117.174.25.254:8188/rtp/239.0.0.54:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 392 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://106.59.2.64:55555/udp/239.200.200.69:1234, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://112.66.66.22:8188/rtp/239.253.64.198:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://222.218.122.56:8188/udp/239.81.0.113:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://113.119.26.179:58888/udp/239.77.0.131:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://220.190.54.26:8188/udp/233.50.201.104:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://gaoyitv.6600.org:9901/tsfile/live/faacts/0135_2.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 4396 ms, Speed: 0.25 M/s, Resolution: 640x360
Name: 天津卫视, URL: http://222.82.206.236:8188/udp/238.125.5.13:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://59.173.120.39:4022/rtp/239.69.1.68:10048, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.22 M/s, Resolution: None
Name: 天津卫视, URL: http://171.213.243.178:8188/udp/239.93.0.167:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.14 M/s, Resolution: None
Name: 天津卫视, URL: http://27.184.65.181:58888/rtp/239.254.200.54:1234, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.10 M/s, Resolution: None
Name: 天津卫视, URL: http://223.167.245.215:8001/rtp/239.45.1.124:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://183.162.104.68:8888/rtp/238.1.78.20:6088, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://171.213.149.89:8188/udp/239.93.0.167:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://106.59.2.228:55555/udp/239.200.200.69:1234, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://cc02.tv12.xyz/9.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1627 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://114.107.45.199:8188/rtp/238.1.78.101:6680, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.31 M/s, Resolution: None
Name: 西藏卫视, URL: http://116.2.161.171:4010/rtp/232.0.0.114:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 458 ms, Speed: 0.30 M/s, Resolution: None
Name: 西藏卫视, URL: http://61.159.135.144:18000/rtp/238.255.2.65:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 2465 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://106.59.2.64:55555/rtp/239.200.200.61:8312, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://61.159.135.144:18000/rtp/238.255.2.66:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.56 M/s, Resolution: 1920x1080
