Name: CCTV-1, URL: https://tv.iill.top/migu/cctv1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 236 ms, Speed: 31.56 M/s, Resolution: None
Name: 西藏卫视, URL: http://114.100.195.223:4022/rtp/238.1.78.101:6680, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.31 M/s, Resolution: None
Name: 西藏卫视, URL: http://171.105.180.92:4022/udp/239.81.0.55:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.29 M/s, Resolution: None
Name: 西藏卫视, URL: http://111.162.205.201:8686/rtp/225.1.1.51:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1039 ms, Speed: 0.26 M/s, Resolution: None
Name: 西藏卫视, URL: http://116.237.148.215:8881/rtp/239.45.1.231:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.24 M/s, Resolution: 0x0
Name: 西藏卫视, URL: http://60.26.181.220:4022/rtp/225.1.1.51:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1193 ms, Speed: 0.22 M/s, Resolution: None
Name: 西藏卫视, URL: http://templaralone.asuscomm.com:35455/nptv/xizang.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 5433 ms, Speed: 0.03 M/s, Resolution: None
Name: 西藏卫视, URL: http://218.1.137.125:4022/rtp/239.45.1.231:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1282 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=bwHxKM&tk=6tHSxBtHsehO, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 140 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=tebp8b&tk=6tHSxBtHsehO, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 140 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=vFOYtV&tk=EYVEoNX3dOWy, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 141 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 38 ms, Speed: 2.23 M/s, Resolution: None
Name: 新疆卫视, URL: http://42.238.162.0:8867/live1574.m3u8?token=7375646fdb605205709f231d1b6a11f9fdabb20e, IPv_Type: ipv4, Location: 中国-河南-商丘, ISP: 联通, Date: None, Delay: 2283 ms, Speed: 1.17 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://123.160.232.254:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 3006 ms, Speed: 1.05 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://171.38.27.154:8181/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西-玉林, ISP: 联通, Date: None, Delay: 5280 ms, Speed: 0.32 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://114.100.195.223:4022/rtp/238.1.78.110:6752, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.31 M/s, Resolution: None
Name: 新疆卫视, URL: http://183.10.180.112:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 5305 ms, Speed: 0.27 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://119.125.134.142:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 5775 ms, Speed: 0.23 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://111.162.205.201:8686/rtp/225.1.1.35:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1278 ms, Speed: 0.23 M/s, Resolution: None
Name: 新疆卫视, URL: http://171.105.180.92:4022/udp/239.81.0.46:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 1492 ms, Speed: 0.22 M/s, Resolution: None
Name: 新疆卫视, URL: http://60.26.181.220:4022/rtp/225.1.1.35:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1217 ms, Speed: 0.18 M/s, Resolution: None
Name: 新疆卫视, URL: http://180.165.7.73:4022/udp/239.45.1.116:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.17 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://183.10.180.211:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 5918 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://123.160.232.198:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 5809 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://171.12.10.233:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 5860 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://8.138.7.223/tv/dl/careryun.php?id=46, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1112 ms, Speed: 0.07 M/s, Resolution: None
Name: 新疆卫视, URL: http://218.1.137.125:4022/rtp/239.45.1.116:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 707 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=M4Z3jJ&tk=6tHSxBtHsehO, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 141 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=CWy0uC&tk=6tHSxBtHsehO, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 145 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 32 ms, Speed: 2.62 M/s, Resolution: None
Name: 云南卫视, URL: http://123.160.232.254:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 4245 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://42.238.162.0:8848/live1380.m3u8?token=7375646fdb605205709f231d1b6a11f9fdabb20e, IPv_Type: ipv4, Location: 中国-河南-商丘, ISP: 联通, Date: None, Delay: 4000 ms, Speed: 1.27 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://112.27.145.212:9901/tsfile/live/1558_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 3105 ms, Speed: 1.06 M/s, Resolution: None
Name: 云南卫视, URL: http://222.212.84.190:54123/udp/239.93.1.174:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: https://hwapi.yntv.net/ew265l/z1z6s5.m3u8, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 2542 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://124.165.156.111:8899/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: 5220 ms, Speed: 0.40 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://111.162.205.201:8686/rtp/225.1.1.61:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1318 ms, Speed: 0.24 M/s, Resolution: None
Name: 云南卫视, URL: http://180.165.7.73:4022/udp/239.45.0.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.16 M/s, Resolution: 0x0
Name: 云南卫视, URL: http://171.15.18.199:8180/TV00000000000000000034@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.06 M/s, Resolution: None
Name: 云南卫视, URL: http://101.66.195.161:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5822 ms, Speed: 0.05 M/s, Resolution: None
Name: 云南卫视, URL: http://60.26.181.220:4022/rtp/225.1.1.61:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1249 ms, Speed: 0.04 M/s, Resolution: None
Name: 云南卫视, URL: http://101.66.199.1:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5981 ms, Speed: 0.04 M/s, Resolution: None
Name: 云南卫视, URL: http://101.66.199.222:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5521 ms, Speed: 0.04 M/s, Resolution: None
Name: 云南卫视, URL: http://218.1.139.206:4022/rtp/239.45.0.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2344 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=akniG8&tk=6tHSxBtHsehO, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 150 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=uizb8w&tk=6tHSxBtHsehO, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 142 ms, Speed: 0.00 M/s, Resolution: None
Name: 東森新聞, URL: https://tv.iill.top/litv/4gtv-4gtv152, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 238 ms, Speed: 30.11 M/s, Resolution: None
Name: 東森新聞, URL: https://s1.tvm4a1.cfd/zhongtian/CH-1/AKTV.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 187 ms, Speed: 16.55 M/s, Resolution: 1920x1080
Name: 東森新聞, URL: https://s1.m16tv.cfd/zhongtian/CH-1/AKTV.m3u8, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 182 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 東森新聞, URL: https://s2.m16tv.cfd/zhongtian/CH-1/AKTV.m3u8, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 183 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 東森新聞, URL: http://aktv-stream.m16tv.cfd/stream/aktv2/null/AKTV.m3u8, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 185 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: 三立新聞, URL: https://tv.iill.top/4gtv/229, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 236 ms, Speed: 31.07 M/s, Resolution: None
Name: 三立綜合, URL: https://tv.iill.top/4gtv/169, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 228 ms, Speed: 32.54 M/s, Resolution: None
Name: TVBS, URL: https://s1.tvm4a1.cfd/taiwan/tvbs/AKTV.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 206 ms, Speed: 13.10 M/s, Resolution: 1920x1080
Name: TVBS, URL: https://s1.m16tv.cfd/taiwan/tvbs/AKTV.m3u8, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 182 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: TVBS 歡樂, URL: https://tv.iill.top/litv/4gtv-4gtv068, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 238 ms, Speed: 29.57 M/s, Resolution: None
Name: TVBS 精采, URL: https://tv.iill.top/litv/4gtv-4gtv067, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 232 ms, Speed: 32.39 M/s, Resolution: None
Name: TVBS 綜藝, URL: https://tv.iill.top/4gtv/284, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 233 ms, Speed: 26.21 M/s, Resolution: None
Name: 中天亞洲, URL: https://tv.iill.top/litv/4gtv-4gtv109, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 258 ms, Speed: 29.28 M/s, Resolution: None
Name: 中天新聞, URL: https://tv.iill.top/litv/4gtv-4gtv009, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 239 ms, Speed: 31.56 M/s, Resolution: None
Name: 中視, URL: rtmp://f13h.mine.nu/sat/tv091, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 中視, URL: http://37.27.111.214:8080/live/7/hls.m3u8, IPv_Type: ipv4, Location: 伊朗, ISP: , Date: None, Delay: 1872 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: 中視新聞, URL: https://tv.iill.top/litv/4gtv-4gtv074, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 239 ms, Speed: 31.39 M/s, Resolution: None
Name: 中視經典, URL: https://tv.iill.top/litv/4gtv-4gtv080, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 234 ms, Speed: 31.79 M/s, Resolution: None
Name: 亞洲旅遊, URL: https://tv.iill.top/litv/4gtv-4gtv076, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 236 ms, Speed: 31.39 M/s, Resolution: None
Name: 靖天卡通, URL: https://tv.iill.top/litv/4gtv-4gtv044, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 238 ms, Speed: 31.63 M/s, Resolution: None
Name: 靖天歡樂, URL: https://tv.iill.top/litv/4gtv-4gtv054, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 233 ms, Speed: 30.50 M/s, Resolution: None
Name: 靖天綜合, URL: https://tv.iill.top/litv/4gtv-4gtv046, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 229 ms, Speed: 32.25 M/s, Resolution: None
Name: 靖洋卡通, URL: https://tv.iill.top/litv/4gtv-4gtv057, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 238 ms, Speed: 30.92 M/s, Resolution: None
Name: 龍華偶像, URL: https://tv.iill.top/litv/litv-longturn12, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 234 ms, Speed: 31.97 M/s, Resolution: None
Name: 龍華卡通, URL: https://tv.iill.top/litv/litv-longturn01, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 230 ms, Speed: 31.56 M/s, Resolution: None
Name: 龍華戲劇, URL: https://tv.iill.top/litv/litv-longturn18, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 242 ms, Speed: 30.87 M/s, Resolution: None
Name: 龍華日韓, URL: https://tv.iill.top/litv/litv-longturn11, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 234 ms, Speed: 26.95 M/s, Resolution: None
Name: 龍華經典, URL: https://tv.iill.top/litv/litv-longturn21, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 235 ms, Speed: 31.82 M/s, Resolution: None
Name: 八大精彩, URL: https://tv.iill.top/litv/4gtv-4gtv034, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 233 ms, Speed: 31.62 M/s, Resolution: None
Name: 八大綜藝, URL: https://tv.iill.top/litv/4gtv-4gtv039, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 240 ms, Speed: 31.01 M/s, Resolution: None
Name: 台視, URL: https://tv.iill.top/litv/4gtv-4gtv066, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 238 ms, Speed: 28.45 M/s, Resolution: None
Name: 台視, URL: http://aktv-stream.m16tv.cfd/stream/taiwan/null-3/AKTV.m3u8, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 186 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 台視新聞, URL: https://tv.iill.top/litv/4gtv-4gtv051, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 233 ms, Speed: 30.96 M/s, Resolution: None
Name: 台視財經, URL: https://tv.iill.top/litv/4gtv-4gtv056, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 233 ms, Speed: 32.02 M/s, Resolution: None
Name: 客家電視, URL: https://tv.iill.top/litv/4gtv-4gtv043, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 242 ms, Speed: 28.13 M/s, Resolution: None
Name: 寰宇新聞, URL: https://tv.iill.top/litv/litv-longturn14, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 241 ms, Speed: 30.83 M/s, Resolution: None
Name: 寰宇新聞台灣, URL: https://tv.iill.top/litv/4gtv-4gtv156, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 242 ms, Speed: 31.09 M/s, Resolution: None
Name: 華視, URL: rtmp://f13h.mine.nu/sat/tv111, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 華視, URL: https://tv.iill.top/litv/4gtv-4gtv041, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 235 ms, Speed: 29.94 M/s, Resolution: None
Name: 華視新聞台, URL: https://tv.iill.top/litv/4gtv-4gtv052, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 235 ms, Speed: 31.58 M/s, Resolution: None
Name: 民視, URL: https://tv.iill.top/litv/4gtv-4gtv002, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 240 ms, Speed: 29.17 M/s, Resolution: None
Name: 民視, URL: https://s1.tvm4a1.cfd/taiwan/CH-1/AKTV.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 192 ms, Speed: 19.34 M/s, Resolution: 1920x1080
Name: 民視台灣, URL: https://tv.iill.top/litv/4gtv-4gtv001, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 234 ms, Speed: 31.68 M/s, Resolution: None
Name: 民視新聞, URL: https://tv.iill.top/litv/litv-ftv13, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 234 ms, Speed: 31.49 M/s, Resolution: None
Name: 民視旅遊, URL: https://tv.iill.top/litv/litv-ftv07, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 235 ms, Speed: 32.06 M/s, Resolution: None
Name: 民視第一, URL: https://tv.iill.top/litv/4gtv-4gtv003, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 233 ms, Speed: 31.35 M/s, Resolution: None
Name: 鏡電視新聞, URL: https://tv.iill.top/litv/4gtv-4gtv075, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 237 ms, Speed: 31.53 M/s, Resolution: None
Name: AMC 最愛電影, URL: https://tv.iill.top/litv/4gtv-4gtv017, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 240 ms, Speed: 30.55 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: https://tv.iill.top/4gtv/215, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 235 ms, Speed: 31.15 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://tv.iill.top/4gtv/282, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 241 ms, Speed: 30.94 M/s, Resolution: None
Name: MTV Live HD 音樂頻道, URL: https://tv.iill.top/4gtv/213, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 241 ms, Speed: 30.11 M/s, Resolution: None
Name: Nick Jr. 兒童頻道, URL: https://tv.iill.top/4gtv/219, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 236 ms, Speed: 31.76 M/s, Resolution: None
Name: i-Fun 動漫, URL: https://tv.iill.top/litv/litv-ftv15, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 230 ms, Speed: 24.17 M/s, Resolution: None
Name: 影迷數位紀實, URL: https://tv.iill.top/4gtv/212, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 236 ms, Speed: 31.08 M/s, Resolution: None
Name: 影迷數位電影, URL: https://tv.iill.top/litv/4gtv-4gtv011, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 235 ms, Speed: 31.06 M/s, Resolution: None
Name: 電影免費看 2, URL: https://tv.iill.top/4gtv/245, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 234 ms, Speed: 31.96 M/s, Resolution: None
Name: 中視菁采, URL: https://tv.iill.top/litv/4gtv-4gtv064, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 239 ms, Speed: 31.38 M/s, Resolution: None
Name: 原住民族電視, URL: https://tv.iill.top/4gtv/273, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 258 ms, Speed: 29.30 M/s, Resolution: None
Name: 人間衛視, URL: https://tv.iill.top/4gtv/210, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 232 ms, Speed: 32.24 M/s, Resolution: None
Name: 兒童卡通, URL: https://tv.iill.top/4gtv/269, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 239 ms, Speed: 27.72 M/s, Resolution: None
Name: 精選動漫, URL: https://tv.iill.top/4gtv/204, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 242 ms, Speed: 29.47 M/s, Resolution: None
Name: 經典電影, URL: https://tv.iill.top/4gtv/201, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 237 ms, Speed: 31.62 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://tv.iill.top/litv/4gtv-4gtv013, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 233 ms, Speed: 32.16 M/s, Resolution: None
Name: 達文西頻道, URL: https://tv.iill.top/litv/4gtv-4gtv018, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 233 ms, Speed: 28.17 M/s, Resolution: None
Name: 星空卫视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 54 ms, Speed: 5.81 M/s, Resolution: 1920x1080
Name: 星空卫视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=K1T6Ag&tk=6tHSxBtHsehO, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 139 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: 332 ms, Speed: 2.74 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: 329 ms, Speed: 2.73 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://42.238.162.0:8828/live1189.m3u8?token=7375646fdb605205709f231d1b6a11f9fdabb20e, IPv_Type: ipv4, Location: 中国-河南-商丘, ISP: 联通, Date: None, Delay: 4898 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://117.12.149.38:4022/rtp/225.1.1.213:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 448 ms, Speed: 0.90 M/s, Resolution: None
Name: CHC家庭影院, URL: http://60.26.181.220:4022/rtp/225.1.1.213:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1143 ms, Speed: 0.79 M/s, Resolution: None
Name: CHC家庭影院, URL: http://111.162.205.201:8686/rtp/225.1.1.213:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1050 ms, Speed: 0.78 M/s, Resolution: None
Name: CHC家庭影院, URL: http://39.89.184.21:8188/rtp/239.253.254.152:8000, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 449 ms, Speed: 0.26 M/s, Resolution: None
Name: CHC家庭影院, URL: http://120.238.94.82:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 5346 ms, Speed: 0.14 M/s, Resolution: None
Name: CHC家庭影院, URL: http://templaralone.asuscomm.com:35455/mgtv/644368373.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 5871 ms, Speed: 0.03 M/s, Resolution: None
